path,type,subtype,speaker,command,noise_path,noise_type,noise_subtype,snr
commands/1153694021/ita/7_1_0.wav,command,telegram_bot,1153694021,0,,,,
rejects/ita/common_voice_it_18055886.wav,reject,mozilla,18055886,3,,,,
rejects/ita/no_0a9f9af7_nohash_0.wav,reject,google_speech,0a9f9af7,3,,,,
commands/220247223/ita/8_1_0.wav,command,telegram_bot,220247223,1,,,,
rejects/ita/common_voice_it_20221213.wav,reject,mozilla,20221213,3,,,,
rejects/ita/common_voice_it_18014858.wav,reject,mozilla,18014858,3,,,,
rejects/ita/common_voice_it_25776319.wav,reject,mozilla,25776319,3,,,,
rejects/ita/common_voice_it_18076735.wav,reject,mozilla,18076735,3,,,,
commands/698176020/ita/10_1_1.wav,command,telegram_bot,698176020,2,,,,
rejects/ita/telegram_698176020_15_4_0.wav,reject,telegram,698176020,3,,,,
rejects/ita/bed_ec201020_nohash_0.wav,reject,google_speech,ec201020,3,,,,
rejects/ita/common_voice_it_25627116.wav,reject,mozilla,25627116,3,,,,
rejects/ita/telegram_767889938_18_1_1.wav,reject,telegram,767889938,3,,,,
rejects/ita/common_voice_it_25586511.wav,reject,mozilla,25586511,3,,,,
rejects/ita/common_voice_it_25476168.wav,reject,mozilla,25476168,3,,,,
rejects/ita/two_6078eb0d_nohash_0.wav,reject,google_speech,6078eb0d,3,,,,
rejects/ita/common_voice_it_20018679.wav,reject,mozilla,20018679,3,,,,
rejects/ita/common_voice_it_24972148.wav,reject,mozilla,24972148,3,,,,
rejects/ita/common_voice_it_17847897.wav,reject,mozilla,17847897,3,,,,
rejects/ita/common_voice_it_25818326.wav,reject,mozilla,25818326,3,,,,
rejects/ita/one_da584bc0_nohash_0.wav,reject,google_speech,da584bc0,3,,,,
rejects/ita/telegram_862556020_5_0_1.wav,reject,telegram,862556020,3,,,,
commands/220247223/ita/7_4_0.wav,command,telegram_bot,220247223,0,,,,
rejects/ita/common_voice_it_20034634.wav,reject,mozilla,20034634,3,,,,
rejects/ita/tree_4e8c5516_nohash_1.wav,reject,google_speech,4e8c5516,3,,,,
rejects/ita/marvin_7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,3,,,,
rejects/ita/wow_ab353673_nohash_0.wav,reject,google_speech,ab353673,3,,,,
rejects/ita/telegram_29657803_18_0_1.wav,reject,telegram,29657803,3,,,,
rejects/ita/common_voice_it_25000991.wav,reject,mozilla,25000991,3,,,,
rejects/ita/common_voice_it_23822618.wav,reject,mozilla,23822618,3,,,,
rejects/ita/telegram_2014760119_15_3_0.wav,reject,telegram,2014760119,3,,,,
rejects/ita/common_voice_it_20013724.wav,reject,mozilla,20013724,3,,,,
rejects/ita/common_voice_it_25556554.wav,reject,mozilla,25556554,3,,,,
rejects/ita/common_voice_it_25488004.wav,reject,mozilla,25488004,3,,,,
rejects/ita/telegram_767889938_16_1_1.wav,reject,telegram,767889938,3,,,,
rejects/ita/common_voice_it_25981495.wav,reject,mozilla,25981495,3,,,,
rejects/ita/common_voice_it_20968439.wav,reject,mozilla,20968439,3,,,,
commands/679469464/ita/6_0_0.wav,command,telegram_bot,679469464,0,,,,
rejects/ita/yes_7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,3,,,,
rejects/ita/common_voice_it_22939737.wav,reject,mozilla,22939737,3,,,,
rejects/ita/common_voice_it_19426837.wav,reject,mozilla,19426837,3,,,,
rejects/ita/common_voice_it_20379978.wav,reject,mozilla,20379978,3,,,,
rejects/ita/common_voice_it_27436667.wav,reject,mozilla,27436667,3,,,,
rejects/ita/off_6727b579_nohash_0.wav,reject,google_speech,6727b579,3,,,,
rejects/ita/common_voice_it_26180867.wav,reject,mozilla,26180867,3,,,,
rejects/ita/common_voice_it_20349912.wav,reject,mozilla,20349912,3,,,,
rejects/ita/telegram_450427228_17_1_0.wav,reject,telegram,450427228,3,,,,
rejects/ita/common_voice_it_26987659.wav,reject,mozilla,26987659,3,,,,
rejects/ita/common_voice_it_25902736.wav,reject,mozilla,25902736,3,,,,
rejects/ita/yes_ffbb695d_nohash_0.wav,reject,google_speech,ffbb695d,3,,,,
rejects/ita/common_voice_it_25574198.wav,reject,mozilla,25574198,3,,,,
rejects/ita/telegram_2014760119_4_1_3.wav,reject,telegram,2014760119,3,,,,
rejects/ita/common_voice_it_26737499.wav,reject,mozilla,26737499,3,,,,
rejects/ita/common_voice_it_21724895.wav,reject,mozilla,21724895,3,,,,
rejects/ita/common_voice_it_20088836.wav,reject,mozilla,20088836,3,,,,
rejects/ita/common_voice_it_25844316.wav,reject,mozilla,25844316,3,,,,
rejects/ita/common_voice_it_25546025.wav,reject,mozilla,25546025,3,,,,
rejects/ita/common_voice_it_19981991.wav,reject,mozilla,19981991,3,,,,
rejects/ita/telegram_132745516_13_3_0.wav,reject,telegram,132745516,3,,,,
rejects/ita/common_voice_it_25001351.wav,reject,mozilla,25001351,3,,,,
rejects/ita/telegram_235766480_13_4_0.wav,reject,telegram,235766480,3,,,,
rejects/ita/common_voice_it_20075592.wav,reject,mozilla,20075592,3,,,,
rejects/ita/common_voice_it_25892516.wav,reject,mozilla,25892516,3,,,,
rejects/ita/common_voice_it_20185059.wav,reject,mozilla,20185059,3,,,,
rejects/ita/common_voice_it_22964411.wav,reject,mozilla,22964411,3,,,,
rejects/ita/common_voice_it_19984510.wav,reject,mozilla,19984510,3,,,,
rejects/ita/common_voice_it_25967659.wav,reject,mozilla,25967659,3,,,,
rejects/ita/common_voice_it_25338765.wav,reject,mozilla,25338765,3,,,,
rejects/ita/common_voice_it_20078717.wav,reject,mozilla,20078717,3,,,,
rejects/ita/wow_5de8f2f0_nohash_0.wav,reject,google_speech,5de8f2f0,3,,,,
rejects/ita/go_26e573a9_nohash_0.wav,reject,google_speech,26e573a9,3,,,,
rejects/ita/telegram_679469464_18_1_0.wav,reject,telegram,679469464,3,,,,
rejects/ita/common_voice_it_19432289.wav,reject,mozilla,19432289,3,,,,
rejects/ita/common_voice_it_25893169.wav,reject,mozilla,25893169,3,,,,
rejects/ita/common_voice_it_23844454.wav,reject,mozilla,23844454,3,,,,
rejects/ita/common_voice_it_17554911.wav,reject,mozilla,17554911,3,,,,
rejects/ita/common_voice_it_19868033.wav,reject,mozilla,19868033,3,,,,
rejects/ita/common_voice_it_20016873.wav,reject,mozilla,20016873,3,,,,
rejects/ita/cat_c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,3,,,,
rejects/ita/common_voice_it_19972075.wav,reject,mozilla,19972075,3,,,,
rejects/ita/common_voice_it_20119867.wav,reject,mozilla,20119867,3,,,,
rejects/ita/common_voice_it_24094361.wav,reject,mozilla,24094361,3,,,,
rejects/ita/common_voice_it_24319945.wav,reject,mozilla,24319945,3,,,,
rejects/ita/common_voice_it_18074285.wav,reject,mozilla,18074285,3,,,,
rejects/ita/common_voice_it_26211895.wav,reject,mozilla,26211895,3,,,,
rejects/ita/common_voice_it_26737338.wav,reject,mozilla,26737338,3,,,,
rejects/ita/common_voice_it_25819786.wav,reject,mozilla,25819786,3,,,,
commands/450427228/ita/11_2_2.wav,command,telegram_bot,450427228,2,,,,
rejects/ita/common_voice_it_20029150.wav,reject,mozilla,20029150,3,,,,
rejects/ita/common_voice_it_18244353.wav,reject,mozilla,18244353,3,,,,
rejects/ita/common_voice_it_17862288.wav,reject,mozilla,17862288,3,,,,
rejects/ita/common_voice_it_24227938.wav,reject,mozilla,24227938,3,,,,
rejects/ita/common_voice_it_27196993.wav,reject,mozilla,27196993,3,,,,
rejects/ita/common_voice_it_19973461.wav,reject,mozilla,19973461,3,,,,
rejects/ita/common_voice_it_21073419.wav,reject,mozilla,21073419,3,,,,
rejects/ita/common_voice_it_26321394.wav,reject,mozilla,26321394,3,,,,
rejects/ita/common_voice_it_17664479.wav,reject,mozilla,17664479,3,,,,
rejects/ita/telegram_5548507069_21_0_3.wav,reject,telegram,5548507069,3,,,,
rejects/ita/telegram_698176020_22_0_0.wav,reject,telegram,698176020,3,,,,
rejects/ita/up_e8c3c5ca_nohash_1.wav,reject,google_speech,e8c3c5ca,3,,,,
rejects/ita/telegram_5548507069_5_1_0.wav,reject,telegram,5548507069,3,,,,
rejects/ita/telegram_1407029395_22_1_1.wav,reject,telegram,1407029395,3,,,,
rejects/ita/common_voice_it_17553244.wav,reject,mozilla,17553244,3,,,,
rejects/ita/common_voice_it_18841937.wav,reject,mozilla,18841937,3,,,,
rejects/ita/common_voice_it_19993239.wav,reject,mozilla,19993239,3,,,,
rejects/ita/common_voice_it_27336912.wav,reject,mozilla,27336912,3,,,,
rejects/ita/common_voice_it_27373399.wav,reject,mozilla,27373399,3,,,,
rejects/ita/common_voice_it_25721459.wav,reject,mozilla,25721459,3,,,,
rejects/ita/common_voice_it_24204512.wav,reject,mozilla,24204512,3,,,,
rejects/ita/common_voice_it_23722916.wav,reject,mozilla,23722916,3,,,,
rejects/ita/common_voice_it_20297822.wav,reject,mozilla,20297822,3,,,,
rejects/ita/common_voice_it_21315557.wav,reject,mozilla,21315557,3,,,,
rejects/ita/two_11b1df78_nohash_0.wav,reject,google_speech,11b1df78,3,,,,
rejects/ita/telegram_235766480_18_1_0.wav,reject,telegram,235766480,3,,,,
rejects/ita/common_voice_it_19665365.wav,reject,mozilla,19665365,3,,,,
rejects/ita/common_voice_it_23835984.wav,reject,mozilla,23835984,3,,,,
rejects/ita/common_voice_it_20257054.wav,reject,mozilla,20257054,3,,,,
rejects/ita/common_voice_it_25585735.wav,reject,mozilla,25585735,3,,,,
commands/444849738/ita/11_1_0.wav,command,telegram_bot,444849738,2,,,,
rejects/ita/left_611d2b50_nohash_4.wav,reject,google_speech,611d2b50,3,,,,
rejects/ita/dog_7061c7d1_nohash_0.wav,reject,google_speech,7061c7d1,3,,,,
commands/235766480/ita/11_3_1.wav,command,telegram_bot,235766480,2,,,,
rejects/ita/four_90804775_nohash_0.wav,reject,google_speech,90804775,3,,,,
rejects/ita/common_voice_it_25768582.wav,reject,mozilla,25768582,3,,,,
rejects/ita/common_voice_it_18017807.wav,reject,mozilla,18017807,3,,,,
rejects/ita/house_ab353673_nohash_0.wav,reject,google_speech,ab353673,3,,,,
commands/6269772923/ita/7_3_1.wav,command,telegram_bot,6269772923,0,,,,
rejects/ita/common_voice_it_23739339.wav,reject,mozilla,23739339,3,,,,
rejects/ita/common_voice_it_26435991.wav,reject,mozilla,26435991,3,,,,
rejects/ita/common_voice_it_25570428.wav,reject,mozilla,25570428,3,,,,
rejects/ita/common_voice_it_25967770.wav,reject,mozilla,25967770,3,,,,
rejects/ita/nine_b49caed3_nohash_4.wav,reject,google_speech,b49caed3,3,,,,
rejects/ita/common_voice_it_17416856.wav,reject,mozilla,17416856,3,,,,
rejects/ita/common_voice_it_20266944.wav,reject,mozilla,20266944,3,,,,
rejects/ita/common_voice_it_20148541.wav,reject,mozilla,20148541,3,,,,
rejects/ita/common_voice_it_24204376.wav,reject,mozilla,24204376,3,,,,
rejects/ita/common_voice_it_25908813.wav,reject,mozilla,25908813,3,,,,
rejects/ita/common_voice_it_20301122.wav,reject,mozilla,20301122,3,,,,
rejects/ita/telegram_132745516_14_0_1.wav,reject,telegram,132745516,3,,,,
rejects/ita/common_voice_it_23898596.wav,reject,mozilla,23898596,3,,,,
rejects/ita/telegram_1304767958_18_1_0.wav,reject,telegram,1304767958,3,,,,
rejects/ita/telegram_679469464_16_1_0.wav,reject,telegram,679469464,3,,,,
rejects/ita/bird_f0edc767_nohash_1.wav,reject,google_speech,f0edc767,3,,,,
rejects/ita/common_voice_it_23996003.wav,reject,mozilla,23996003,3,,,,
rejects/ita/telegram_29657803_20_1_0.wav,reject,telegram,29657803,3,,,,
rejects/ita/common_voice_it_18415743.wav,reject,mozilla,18415743,3,,,,
rejects/ita/common_voice_it_25615892.wav,reject,mozilla,25615892,3,,,,
rejects/ita/common_voice_it_25650604.wav,reject,mozilla,25650604,3,,,,
rejects/ita/common_voice_it_20263065.wav,reject,mozilla,20263065,3,,,,
rejects/ita/telegram_235766480_12_1_3.wav,reject,telegram,235766480,3,,,,
rejects/ita/common_voice_it_18284352.wav,reject,mozilla,18284352,3,,,,
commands/1304767958/ita/10_0_0.wav,command,telegram_bot,1304767958,2,,,,
rejects/ita/go_6adb8ad9_nohash_2.wav,reject,google_speech,6adb8ad9,3,,,,
rejects/ita/common_voice_it_19458413.wav,reject,mozilla,19458413,3,,,,
rejects/ita/common_voice_it_25041825.wav,reject,mozilla,25041825,3,,,,
rejects/ita/common_voice_it_20894188.wav,reject,mozilla,20894188,3,,,,
rejects/ita/telegram_6269772923_19_0_3.wav,reject,telegram,6269772923,3,,,,
rejects/ita/common_voice_it_21589922.wav,reject,mozilla,21589922,3,,,,
rejects/ita/telegram_6143888981_17_1_0.wav,reject,telegram,6143888981,3,,,,
rejects/ita/telegram_397087044_14_1_1.wav,reject,telegram,397087044,3,,,,
rejects/ita/common_voice_it_23799598.wav,reject,mozilla,23799598,3,,,,
rejects/ita/common_voice_it_20290785.wav,reject,mozilla,20290785,3,,,,
rejects/ita/common_voice_it_20005704.wav,reject,mozilla,20005704,3,,,,
rejects/ita/common_voice_it_20492045.wav,reject,mozilla,20492045,3,,,,
rejects/ita/common_voice_it_19982891.wav,reject,mozilla,19982891,3,,,,
rejects/ita/common_voice_it_25126235.wav,reject,mozilla,25126235,3,,,,
rejects/ita/common_voice_it_19986102.wav,reject,mozilla,19986102,3,,,,
rejects/ita/common_voice_it_27405044.wav,reject,mozilla,27405044,3,,,,
rejects/ita/no_d430b3cc_nohash_1.wav,reject,google_speech,d430b3cc,3,,,,
rejects/ita/common_voice_it_18367989.wav,reject,mozilla,18367989,3,,,,
rejects/ita/common_voice_it_19813662.wav,reject,mozilla,19813662,3,,,,
rejects/ita/common_voice_it_20003909.wav,reject,mozilla,20003909,3,,,,
rejects/ita/telegram_1254765304_17_1_0.wav,reject,telegram,1254765304,3,,,,
rejects/ita/common_voice_it_20061602.wav,reject,mozilla,20061602,3,,,,
rejects/ita/common_voice_it_25011684.wav,reject,mozilla,25011684,3,,,,
rejects/ita/zero_338dacf5_nohash_0.wav,reject,google_speech,338dacf5,3,,,,
rejects/ita/two_8ec6dab6_nohash_1.wav,reject,google_speech,8ec6dab6,3,,,,
rejects/ita/telegram_235766480_5_4_1.wav,reject,telegram,235766480,3,,,,
rejects/ita/telegram_727092146_4_0_1.wav,reject,telegram,727092146,3,,,,
rejects/ita/telegram_235766480_12_1_1.wav,reject,telegram,235766480,3,,,,
rejects/ita/common_voice_it_26614757.wav,reject,mozilla,26614757,3,,,,
rejects/ita/telegram_679469464_4_0_0.wav,reject,telegram,679469464,3,,,,
rejects/ita/left_3efef882_nohash_1.wav,reject,google_speech,3efef882,3,,,,
rejects/ita/common_voice_it_17852164.wav,reject,mozilla,17852164,3,,,,
rejects/ita/common_voice_it_23747653.wav,reject,mozilla,23747653,3,,,,
rejects/ita/common_voice_it_25685096.wav,reject,mozilla,25685096,3,,,,
rejects/ita/common_voice_it_23755420.wav,reject,mozilla,23755420,3,,,,
rejects/ita/common_voice_it_20015386.wav,reject,mozilla,20015386,3,,,,
rejects/ita/common_voice_it_23749495.wav,reject,mozilla,23749495,3,,,,
rejects/ita/common_voice_it_24939438.wav,reject,mozilla,24939438,3,,,,
rejects/ita/stop_b2e2773a_nohash_1.wav,command,google_speech,b2e2773a,2,,,,
rejects/ita/telegram_1153694021_4_1_0.wav,reject,telegram,1153694021,3,,,,
rejects/ita/telegram_1254765304_18_1_0.wav,reject,telegram,1254765304,3,,,,
rejects/ita/six_ffa76c4a_nohash_4.wav,reject,google_speech,ffa76c4a,3,,,,
rejects/ita/five_adc216c5_nohash_0.wav,reject,google_speech,adc216c5,3,,,,
rejects/ita/telegram_1407029395_18_1_0.wav,reject,telegram,1407029395,3,,,,
rejects/ita/common_voice_it_19983872.wav,reject,mozilla,19983872,3,,,,
rejects/ita/common_voice_it_25793286.wav,reject,mozilla,25793286,3,,,,
rejects/ita/common_voice_it_17451883.wav,reject,mozilla,17451883,3,,,,
rejects/ita/telegram_862556020_17_0_0.wav,reject,telegram,862556020,3,,,,
rejects/ita/common_voice_it_23994057.wav,reject,mozilla,23994057,3,,,,
rejects/ita/common_voice_it_18528896.wav,reject,mozilla,18528896,3,,,,
rejects/ita/telegram_5937429232_13_1_0.wav,reject,telegram,5937429232,3,,,,
rejects/ita/common_voice_it_18848967.wav,reject,mozilla,18848967,3,,,,
rejects/ita/six_ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,3,,,,
rejects/ita/common_voice_it_17554914.wav,reject,mozilla,17554914,3,,,,
rejects/ita/common_voice_it_26557287.wav,reject,mozilla,26557287,3,,,,
rejects/ita/eight_638548d5_nohash_1.wav,reject,google_speech,638548d5,3,,,,
rejects/ita/common_voice_it_25957333.wav,reject,mozilla,25957333,3,,,,
rejects/ita/telegram_29657803_13_1_0.wav,reject,telegram,29657803,3,,,,
rejects/ita/common_voice_it_18647543.wav,reject,mozilla,18647543,3,,,,
rejects/ita/common_voice_it_25877293.wav,reject,mozilla,25877293,3,,,,
rejects/ita/common_voice_it_25736758.wav,reject,mozilla,25736758,3,,,,
rejects/ita/common_voice_it_21369847.wav,reject,mozilla,21369847,3,,,,
rejects/ita/common_voice_it_27013311.wav,reject,mozilla,27013311,3,,,,
rejects/ita/common_voice_it_22457469.wav,reject,mozilla,22457469,3,,,,
rejects/ita/common_voice_it_25892843.wav,reject,mozilla,25892843,3,,,,
rejects/ita/common_voice_it_18017189.wav,reject,mozilla,18017189,3,,,,
rejects/ita/common_voice_it_21543879.wav,reject,mozilla,21543879,3,,,,
rejects/ita/common_voice_it_20000436.wav,reject,mozilla,20000436,3,,,,
rejects/ita/common_voice_it_20242254.wav,reject,mozilla,20242254,3,,,,
rejects/ita/common_voice_it_22425409.wav,reject,mozilla,22425409,3,,,,
rejects/ita/common_voice_it_25922803.wav,reject,mozilla,25922803,3,,,,
rejects/ita/common_voice_it_20239441.wav,reject,mozilla,20239441,3,,,,
rejects/ita/common_voice_it_25776572.wav,reject,mozilla,25776572,3,,,,
commands/5548507069/ita/7_1_0.wav,command,telegram_bot,5548507069,0,,,,
rejects/ita/common_voice_it_25603794.wav,reject,mozilla,25603794,3,,,,
rejects/ita/common_voice_it_19962923.wav,reject,mozilla,19962923,3,,,,
rejects/ita/common_voice_it_20044546.wav,reject,mozilla,20044546,3,,,,
rejects/ita/common_voice_it_20062231.wav,reject,mozilla,20062231,3,,,,
rejects/ita/common_voice_it_20011727.wav,reject,mozilla,20011727,3,,,,
rejects/ita/up_31267b59_nohash_0.wav,reject,google_speech,31267b59,3,,,,
rejects/ita/up_2bd2cad5_nohash_0.wav,reject,google_speech,2bd2cad5,3,,,,
rejects/ita/common_voice_it_25683284.wav,reject,mozilla,25683284,3,,,,
rejects/ita/common_voice_it_19190822.wav,reject,mozilla,19190822,3,,,,
rejects/ita/common_voice_it_20728926.wav,reject,mozilla,20728926,3,,,,
commands/450427228/ita/6_0_0.wav,command,telegram_bot,450427228,0,,,,
rejects/ita/common_voice_it_20166620.wav,reject,mozilla,20166620,3,,,,
rejects/ita/common_voice_it_20032840.wav,reject,mozilla,20032840,3,,,,
commands/1254765304/ita/9_1_0.wav,command,telegram_bot,1254765304,1,,,,
rejects/ita/common_voice_it_21752704.wav,reject,mozilla,21752704,3,,,,
rejects/ita/common_voice_it_18536527.wav,reject,mozilla,18536527,3,,,,
rejects/ita/common_voice_it_23897652.wav,reject,mozilla,23897652,3,,,,
rejects/ita/common_voice_it_18358531.wav,reject,mozilla,18358531,3,,,,
rejects/ita/common_voice_it_26949028.wav,reject,mozilla,26949028,3,,,,
rejects/ita/two_b2e2773a_nohash_1.wav,reject,google_speech,b2e2773a,3,,,,
rejects/ita/common_voice_it_25588525.wav,reject,mozilla,25588525,3,,,,
commands/29657803/ita/10_0_2.wav,command,telegram_bot,29657803,2,,,,
rejects/ita/common_voice_it_23771257.wav,reject,mozilla,23771257,3,,,,
commands/235766480/ita/8_0_0.wav,command,telegram_bot,235766480,1,,,,
rejects/ita/happy_c0445658_nohash_0.wav,reject,google_speech,c0445658,3,,,,
rejects/ita/telegram_843168773_15_1_0.wav,reject,telegram,843168773,3,,,,
rejects/ita/common_voice_it_20035882.wav,reject,mozilla,20035882,3,,,,
rejects/ita/common_voice_it_23595074.wav,reject,mozilla,23595074,3,,,,
rejects/ita/common_voice_it_23964905.wav,reject,mozilla,23964905,3,,,,
rejects/ita/common_voice_it_23948893.wav,reject,mozilla,23948893,3,,,,
rejects/ita/telegram_6143888981_5_1_0.wav,reject,telegram,6143888981,3,,,,
rejects/ita/common_voice_it_20024203.wav,reject,mozilla,20024203,3,,,,
rejects/ita/common_voice_it_20090800.wav,reject,mozilla,20090800,3,,,,
rejects/ita/telegram_767889938_13_3_0.wav,reject,telegram,767889938,3,,,,
rejects/ita/common_voice_it_17441616.wav,reject,mozilla,17441616,3,,,,
rejects/ita/zero_7061c7d1_nohash_0.wav,reject,google_speech,7061c7d1,3,,,,
rejects/ita/common_voice_it_25468404.wav,reject,mozilla,25468404,3,,,,
rejects/ita/common_voice_it_20279026.wav,reject,mozilla,20279026,3,,,,
rejects/ita/marvin_93f30cc4_nohash_0.wav,reject,google_speech,93f30cc4,3,,,,
commands/679469464/ita/7_3_1.wav,command,telegram_bot,679469464,0,,,,
rejects/ita/telegram_1210942711_5_3_0.wav,reject,telegram,1210942711,3,,,,
rejects/ita/common_voice_it_17901963.wav,reject,mozilla,17901963,3,,,,
rejects/ita/bird_f2b8fc18_nohash_2.wav,reject,google_speech,f2b8fc18,3,,,,
rejects/ita/common_voice_it_26974443.wav,reject,mozilla,26974443,3,,,,
rejects/ita/common_voice_it_18064721.wav,reject,mozilla,18064721,3,,,,
rejects/ita/common_voice_it_25874340.wav,reject,mozilla,25874340,3,,,,
commands/1254765304/ita/7_2_0.wav,command,telegram_bot,1254765304,0,,,,
rejects/ita/common_voice_it_25717371.wav,reject,mozilla,25717371,3,,,,
rejects/ita/common_voice_it_18341392.wav,reject,mozilla,18341392,3,,,,
rejects/ita/telegram_1105993349_17_0_0.wav,reject,telegram,1105993349,3,,,,
rejects/ita/common_voice_it_21746513.wav,reject,mozilla,21746513,3,,,,
rejects/ita/common_voice_it_25516103.wav,reject,mozilla,25516103,3,,,,
rejects/ita/common_voice_it_25829971.wav,reject,mozilla,25829971,3,,,,
