	client_id	path	sentence	up_votes	age	gender	accent	locale	segment
19309	stop	stop_2a89ad5c_nohash_1.wav						eng	
19310	happy	happy_baeac2ba_nohash_0.wav						eng	
19311	left	left_c948d727_nohash_4.wav						eng	
19312	tree	tree_161fcca8_nohash_0.wav						eng	
19313	sheila	sheila_324210dd_nohash_0.wav						eng	
19314	on	on_4b39347d_nohash_0.wav						eng	
19315	cat	cat_c103a2d5_nohash_0.wav						eng	
19316	dog	dog_8f4c551f_nohash_0.wav						eng	
19317	up	up_ac7840d8_nohash_1.wav						eng	
19318	eight	eight_bbb2eb5b_nohash_0.wav						eng	
19319	tree	tree_76424fa5_nohash_1.wav						eng	
19320	dog	dog_590750e8_nohash_0.wav						eng	
19321	nine	nine_7c75a504_nohash_1.wav						eng	
19322	no	no_919d3c0e_nohash_0.wav						eng	
19323	cat	cat_f9ebdba0_nohash_0.wav						eng	
19324	dog	dog_7192fddc_nohash_1.wav						eng	
19325	no	no_51055bda_nohash_3.wav						eng	
19326	up	up_57376a4c_nohash_0.wav						eng	
19327	bird	bird_aa753bb9_nohash_0.wav						eng	
19328	zero	zero_2296b1af_nohash_0.wav						eng	
19329	nine	nine_8e884ec4_nohash_0.wav						eng	
19330	on	on_85834399_nohash_0.wav						eng	
19331	cat	cat_c37a72d3_nohash_1.wav						eng	
19332	wow	wow_5c8af87a_nohash_0.wav						eng	
19333	six	six_02e85b60_nohash_1.wav						eng	
19334	wow	wow_0e4d22f1_nohash_0.wav						eng	
19335	house	house_00b01445_nohash_2.wav						eng	
19336	three	three_85834399_nohash_0.wav						eng	
19337	nine	nine_e7ea8b76_nohash_2.wav						eng	
19338	three	three_2197f41c_nohash_0.wav						eng	
19339	off	off_5d9bb361_nohash_0.wav						eng	
19340	seven	seven_0bde966a_nohash_0.wav						eng	
19341	off	off_88a487ce_nohash_0.wav						eng	
19342	nine	nine_becd5a53_nohash_1.wav						eng	
19343	down	down_92a9c5e6_nohash_0.wav						eng	
19344	dog	dog_89f3ab7d_nohash_0.wav						eng	
19345	happy	happy_840c366d_nohash_0.wav						eng	
19346	three	three_099d52ad_nohash_2.wav						eng	
19347	wow	wow_34263ab3_nohash_1.wav						eng	
19348	yes	yes_d0faf7e4_nohash_3.wav						eng	
19349	zero	zero_98447c43_nohash_1.wav						eng	
19350	up	up_cc6ee39b_nohash_1.wav						eng	
19351	on	on_38d78313_nohash_1.wav						eng	
19352	five	five_e04d7130_nohash_1.wav						eng	
19353	four	four_cd85758f_nohash_3.wav						eng	
19354	no	no_0132a06d_nohash_2.wav						eng	
19355	five	five_30065f33_nohash_1.wav						eng	
19356	2118597066	2118597066_eng_8.wav						eng	
19357	no	no_c0fb6812_nohash_0.wav						eng	
19358	four	four_105e72bb_nohash_1.wav						eng	
19359	one	one_d0faf7e4_nohash_1.wav						eng	
19360	marvin	marvin_1aed7c6d_nohash_0.wav						eng	
19361	seven	seven_5b09db89_nohash_3.wav						eng	
19362	sheila	sheila_74b73f88_nohash_1.wav						eng	
19363	three	three_be7a5b2d_nohash_1.wav						eng	
19364	seven	seven_834f03fe_nohash_4.wav						eng	
19365	one	one_61bcb275_nohash_1.wav						eng	
19366	eight	eight_de040337_nohash_1.wav						eng	
19367	dog	dog_0ac15fe9_nohash_0.wav						eng	
19368	four	four_a591c2ea_nohash_0.wav						eng	
19369	tree	tree_daf230ac_nohash_0.wav						eng	
19370	five	five_d37e4bf1_nohash_0.wav						eng	
19371	747267779	747267779_eng_9.wav						eng	
19372	one	one_96ab6565_nohash_0.wav						eng	
19373	right	right_0ff728b5_nohash_2.wav						eng	
19374	323966352	323966352_eng_18.wav						eng	
19375	322249374	322249374_eng_14.wav						eng	
19376	two	two_21e8c417_nohash_1.wav						eng	
19377	two	two_3a33d3a4_nohash_0.wav						eng	
19378	seven	seven_dea820ce_nohash_1.wav						eng	
19379	stop	stop_fb7c9b3b_nohash_0.wav						eng	
19380	left	left_0137b3f4_nohash_0.wav						eng	
19381	cat	cat_94de6a6a_nohash_0.wav						eng	
19382	sheila	sheila_96ab6565_nohash_0.wav						eng	
19383	873992744	873992744_eng_17.wav						eng	
19384	yes	yes_44c201dd_nohash_0.wav						eng	
19385	stop	stop_e20be42a_nohash_0.wav						eng	
19386	2114178392	2114178392_eng_22.wav						eng	
19387	two	two_44715c1c_nohash_0.wav						eng	
19388	tree	tree_50ed8a7b_nohash_0.wav						eng	
19389	dog	dog_aff582a1_nohash_0.wav						eng	
19390	seven	seven_39a12648_nohash_3.wav						eng	
19391	down	down_00f0204f_nohash_0.wav						eng	
19392	four	four_7257420c_nohash_0.wav						eng	
19393	left	left_ab00c4b2_nohash_0.wav						eng	
19394	house	house_da4ef063_nohash_1.wav						eng	
19395	off	off_135c6841_nohash_2.wav						eng	
19396	2144627614	2144627614_eng_14.wav						eng	
19397	house	house_708a9569_nohash_1.wav						eng	
19398	cat	cat_40b60ae9_nohash_0.wav						eng	
19399	no	no_611d2b50_nohash_0.wav						eng	
19400	on	on_b8872c20_nohash_0.wav						eng	
19401	dog	dog_51995cea_nohash_4.wav						eng	
19402	happy	happy_0c40e715_nohash_0.wav						eng	
19403	house	house_22aa3665_nohash_0.wav						eng	
19404	five	five_37d38e44_nohash_1.wav						eng	
19405	two	two_e7ea8b76_nohash_2.wav						eng	
19406	stop	stop_3852fca2_nohash_0.wav						eng	
19407	1785329822	1785329822_eng_15.wav						eng	
19408	yes	yes_c1d39ce8_nohash_7.wav						eng	
19409	three	three_e0315cf6_nohash_0.wav						eng	
19410	zero	zero_6cb6eee7_nohash_0.wav						eng	
19411	sheila	sheila_1b88bf70_nohash_0.wav						eng	
19412	1953034279	1953034279_eng_18.wav						eng	
19413	zero	zero_acde7e73_nohash_0.wav						eng	
19414	three	three_b0f24c9b_nohash_0.wav						eng	
19415	one	one_3e31dffe_nohash_2.wav						eng	
19416	right	right_2296b1af_nohash_0.wav						eng	
19417	eight	eight_ffd2ba2f_nohash_0.wav						eng	
19418	left	left_8012c69d_nohash_3.wav						eng	
19419	three	three_c948d727_nohash_0.wav						eng	
19420	tree	tree_102192fd_nohash_0.wav						eng	
19421	marvin	marvin_7014b07e_nohash_2.wav						eng	
19422	right	right_a6d586b7_nohash_1.wav						eng	
19423	five	five_df1d5024_nohash_0.wav						eng	
19424	house	house_3d6bee47_nohash_0.wav						eng	
19425	two	two_af7a8296_nohash_0.wav						eng	
19426	four	four_44c201dd_nohash_0.wav						eng	
19427	bed	bed_ba676390_nohash_0.wav						eng	
19428	673586351	673586351_eng_18.wav						eng	
19429	no	no_35d1b6ee_nohash_2.wav						eng	
19430	two	two_b63fea9e_nohash_0.wav						eng	
19431	left	left_cb2929ce_nohash_3.wav						eng	
19432	wow	wow_6e916de8_nohash_0.wav						eng	
19433	off	off_c7124b73_nohash_0.wav						eng	
19434	happy	happy_d7529c0c_nohash_0.wav						eng	
19435	eight	eight_1625acd8_nohash_0.wav						eng	
19436	nine	nine_93ec8b84_nohash_0.wav						eng	
19437	house	house_b25b6065_nohash_3.wav						eng	
19438	sheila	sheila_f0ae7203_nohash_0.wav						eng	
19439	no	no_6a014b29_nohash_0.wav						eng	
19440	two	two_1daa5ada_nohash_1.wav						eng	
19441	one	one_6c968bd9_nohash_1.wav						eng	
19442	bird	bird_92b2bf59_nohash_0.wav						eng	
19443	bird	bird_62ef962d_nohash_0.wav						eng	
19444	yes	yes_3c257192_nohash_3.wav						eng	
19445	dog	dog_1aed7c6d_nohash_2.wav						eng	
19446	dog	dog_e0322f2c_nohash_0.wav						eng	
19447	cat	cat_6f342826_nohash_1.wav						eng	
19448	1630728501	1630728501_eng_18.wav						eng	
19449	happy	happy_d4d898d7_nohash_2.wav						eng	
19450	cat	cat_1338a799_nohash_0.wav						eng	
19451	one	one_716757ce_nohash_1.wav						eng	
19452	marvin	marvin_723efc4c_nohash_0.wav						eng	
19453	go	go_5c39594f_nohash_2.wav						eng	
19454	four	four_0b40aa8e_nohash_0.wav						eng	
19455	happy	happy_7c9b43f0_nohash_0.wav						eng	
19456	bird	bird_35c8fa78_nohash_1.wav						eng	
19457	no	no_1bb6ed89_nohash_2.wav						eng	
19458	bird	bird_82b99576_nohash_0.wav						eng	
19459	eight	eight_530306f5_nohash_0.wav						eng	
19460	seven	seven_10ace7eb_nohash_3.wav						eng	
19461	down	down_cd85758f_nohash_0.wav						eng	
19462	six	six_529eda42_nohash_0.wav						eng	
19463	one	one_15574821_nohash_0.wav						eng	
19464	nine	nine_37fc5d97_nohash_1.wav						eng	
19465	bed	bed_dec73123_nohash_0.wav						eng	
19466	bed	bed_f9af0887_nohash_1.wav						eng	
19467	nine	nine_72be9202_nohash_0.wav						eng	
19468	dog	dog_aa109cfb_nohash_0.wav						eng	
19469	zero	zero_11860c84_nohash_2.wav						eng	
19470	marvin	marvin_1afd49bf_nohash_1.wav						eng	
19471	yes	yes_840eab5a_nohash_0.wav						eng	
19472	wow	wow_1daa5ada_nohash_1.wav						eng	
19473	stop	stop_7be9f58a_nohash_1.wav						eng	
19474	left	left_49af4432_nohash_2.wav						eng	
19475	go	go_4fe01997_nohash_0.wav						eng	
19476	seven	seven_e62056e2_nohash_0.wav						eng	
19477	zero	zero_7303215d_nohash_0.wav						eng	
19478	off	off_179a61b7_nohash_1.wav						eng	
19479	four	four_5b09db89_nohash_3.wav						eng	
19480	four	four_b2fbe484_nohash_1.wav						eng	
19481	house	house_8012c69d_nohash_0.wav						eng	
19482	nine	nine_b1f8326d_nohash_0.wav						eng	
19483	happy	happy_71aa5b54_nohash_1.wav						eng	
19484	up	up_3b852f6f_nohash_4.wav						eng	
19485	dog	dog_d952a17e_nohash_1.wav						eng	
19486	yes	yes_5d9bb361_nohash_0.wav						eng	
19487	cat	cat_11b1df78_nohash_1.wav						eng	
19488	two	two_ac7840d8_nohash_0.wav						eng	
19489	one	one_00f0204f_nohash_0.wav						eng	
19490	bird	bird_626e323f_nohash_0.wav						eng	
19491	four	four_0685264e_nohash_0.wav						eng	
19492	bird	bird_8c7f81df_nohash_0.wav						eng	
19493	wow	wow_982babaf_nohash_0.wav						eng	
19494	bed	bed_84d1e469_nohash_1.wav						eng	
19495	cat	cat_3367cff6_nohash_0.wav						eng	
19496	232282882	232282882_eng_1.wav						eng	
19497	right	right_997867e7_nohash_1.wav						eng	
19498	three	three_c9b653a0_nohash_1.wav						eng	
19499	five	five_4abb2400_nohash_1.wav						eng	
19500	off	off_05cf43ef_nohash_0.wav						eng	
19501	down	down_f3cee168_nohash_0.wav						eng	
19502	on	on_4407ba92_nohash_0.wav						eng	
19503	marvin	marvin_bdee441c_nohash_0.wav						eng	
19504	zero	zero_4beff0c5_nohash_1.wav						eng	
19505	bed	bed_1cb788bc_nohash_0.wav						eng	
19506	down	down_f816db77_nohash_1.wav						eng	
19507	yes	yes_e0315cf6_nohash_0.wav						eng	
19508	five	five_6982fc2a_nohash_0.wav						eng	
19509	2066516850	2066516850_eng_20.wav						eng	
19510	four	four_dea820ce_nohash_1.wav						eng	
19511	six	six_ffd2ba2f_nohash_4.wav						eng	
19512	left	left_ca48dc76_nohash_2.wav						eng	
19513	up	up_c1e0e8e3_nohash_4.wav						eng	
19514	yes	yes_cb2929ce_nohash_5.wav						eng	
19515	six	six_dbaf8fc6_nohash_0.wav						eng	
19516	tree	tree_6166ae21_nohash_1.wav						eng	
19517	wow	wow_b8897f1c_nohash_1.wav						eng	
19518	on	on_782c1305_nohash_1.wav						eng	
19519	left	left_d6360b32_nohash_1.wav						eng	
19520	1254765304	1254765304_eng_32.wav						eng	
19521	seven	seven_1993db46_nohash_1.wav						eng	
19522	one	one_9d32f10a_nohash_0.wav						eng	
19523	off	off_573cdb8a_nohash_1.wav						eng	
19524	left	left_39a12648_nohash_2.wav						eng	
19525	go	go_763188c4_nohash_1.wav						eng	
19526	cat	cat_d85270c1_nohash_0.wav						eng	
19527	up	up_aa109cfb_nohash_2.wav						eng	
19528	nine	nine_5195f0ec_nohash_0.wav						eng	
19529	wow	wow_f3d06008_nohash_0.wav						eng	
19530	on	on_50f55535_nohash_0.wav						eng	
19531	two	two_a19452d5_nohash_1.wav						eng	
19532	dog	dog_6d1dcca6_nohash_0.wav						eng	
19533	580130061	580130061_eng_16.wav						eng	
19534	on	on_61a9f72a_nohash_3.wav						eng	
19535	happy	happy_35d1b6ee_nohash_0.wav						eng	
19536	tree	tree_9f7079fe_nohash_0.wav						eng	
19537	down	down_90b0b91a_nohash_0.wav						eng	
19538	stop	stop_190821dc_nohash_2.wav						eng	
19539	cat	cat_31270cb2_nohash_2.wav						eng	
19540	three	three_f264e0df_nohash_0.wav						eng	
19541	bird	bird_2197f41c_nohash_1.wav						eng	
19542	tree	tree_3cdecb0b_nohash_1.wav						eng	
19543	zero	zero_471a0925_nohash_4.wav						eng	
19544	seven	seven_0c2d2ffa_nohash_0.wav						eng	
19545	wow	wow_39ec87ac_nohash_0.wav						eng	
19546	stop	stop_a8e25ebb_nohash_0.wav						eng	
19547	three	three_1706c35f_nohash_1.wav						eng	
19548	marvin	marvin_96c66ab7_nohash_0.wav						eng	
19549	on	on_76424fa5_nohash_2.wav						eng	
19550	stop	stop_71f6fed7_nohash_0.wav						eng	
19551	yes	yes_7fd25f7c_nohash_1.wav						eng	
19552	five	five_45864319_nohash_1.wav						eng	
19553	left	left_3e31dffe_nohash_0.wav						eng	
19554	yes	yes_439c84f4_nohash_3.wav						eng	
19555	bed	bed_93ec8b84_nohash_0.wav						eng	
19556	six	six_5ac04a92_nohash_0.wav						eng	
19557	up	up_7dc95912_nohash_1.wav						eng	
19558	2146007936	2146007936_eng_8.wav						eng	
19559	on	on_c6ca5d01_nohash_0.wav						eng	
19560	seven	seven_ee4a907f_nohash_0.wav						eng	
19561	cat	cat_bfdb9801_nohash_0.wav						eng	
19562	bird	bird_a8cf01bc_nohash_0.wav						eng	
19563	dog	dog_ec7d1151_nohash_0.wav						eng	
19564	yes	yes_2197f41c_nohash_1.wav						eng	
19565	bed	bed_b0bad4a9_nohash_0.wav						eng	
19566	bed	bed_10ace7eb_nohash_0.wav						eng	
19567	cat	cat_300384f0_nohash_3.wav						eng	
19568	cat	cat_a8f45bdc_nohash_3.wav						eng	
19569	four	four_b83c1acf_nohash_4.wav						eng	
19570	up	up_6ef76186_nohash_0.wav						eng	
19571	six	six_46a153d8_nohash_3.wav						eng	
19572	bird	bird_fc94edb0_nohash_0.wav						eng	
19573	sheila	sheila_99081f4d_nohash_0.wav						eng	
19574	three	three_c1e0e8e3_nohash_4.wav						eng	
19575	two	two_402e2977_nohash_0.wav						eng	
19576	cat	cat_e32ff49d_nohash_0.wav						eng	
19577	on	on_d33df435_nohash_0.wav						eng	
19578	bird	bird_7dc95912_nohash_0.wav						eng	
19579	dog	dog_997867e7_nohash_1.wav						eng	
19580	seven	seven_3983ba0d_nohash_0.wav						eng	
19581	six	six_439c84f4_nohash_2.wav						eng	
19582	zero	zero_1678e6f1_nohash_0.wav						eng	
19583	marvin	marvin_e0611c84_nohash_2.wav						eng	
19584	off	off_3d53244b_nohash_3.wav						eng	
19585	yes	yes_652b3da7_nohash_1.wav						eng	
19586	five	five_7f74626f_nohash_1.wav						eng	
19587	stop	stop_e54a0f16_nohash_4.wav						eng	
19588	bed	bed_cc592808_nohash_2.wav						eng	
19589	yes	yes_53d5b86f_nohash_0.wav						eng	
19590	seven	seven_1f653d27_nohash_0.wav						eng	
19591	right	right_9dcfba4b_nohash_0.wav						eng	
19592	down	down_b00dff7e_nohash_0.wav						eng	
19593	nine	nine_5a9f7324_nohash_0.wav						eng	
19594	2131190666	2131190666_eng_19.wav						eng	
19595	marvin	marvin_7ff085e1_nohash_1.wav						eng	
19596	three	three_ed0965eb_nohash_0.wav						eng	
19597	two	two_46a153d8_nohash_0.wav						eng	
19598	down	down_096456f9_nohash_0.wav						eng	
19599	stop	stop_ced835d3_nohash_1.wav						eng	
19600	marvin	marvin_126403d4_nohash_2.wav						eng	
19601	up	up_c1d39ce8_nohash_0.wav						eng	
19602	go	go_c4500713_nohash_0.wav						eng	
19603	eight	eight_7e6bd776_nohash_1.wav						eng	
19604	tree	tree_cc6bae0d_nohash_0.wav						eng	
19605	bird	bird_e0344f60_nohash_0.wav						eng	
19606	two	two_340c8b10_nohash_0.wav						eng	
19607	no	no_d7a58714_nohash_1.wav						eng	
19608	happy	happy_baf01c1f_nohash_0.wav						eng	
19609	sheila	sheila_56cd307a_nohash_2.wav						eng	
19610	down	down_71f9bba8_nohash_0.wav						eng	
19611	six	six_68dd409e_nohash_0.wav						eng	
19612	three	three_b5552931_nohash_1.wav						eng	
19613	bed	bed_cd911ace_nohash_0.wav						eng	
19614	two	two_8a0457c9_nohash_0.wav						eng	
19615	tree	tree_747e69fd_nohash_0.wav						eng	
19616	right	right_97f4c236_nohash_1.wav						eng	
19617	four	four_6a2fb9a5_nohash_0.wav						eng	
19618	wow	wow_173ae793_nohash_0.wav						eng	
19619	tree	tree_6c6aa323_nohash_1.wav						eng	
19620	dog	dog_facd97c0_nohash_0.wav						eng	
19621	left	left_c948d727_nohash_0.wav						eng	
19622	nine	nine_0c2ca723_nohash_0.wav						eng	
19623	three	three_35d1b6ee_nohash_3.wav						eng	
19624	dog	dog_3d9200b9_nohash_1.wav						eng	
19625	four	four_1995cf9e_nohash_0.wav						eng	
19626	five	five_dea820ce_nohash_2.wav						eng	
19627	go	go_28460a60_nohash_0.wav						eng	
19628	go	go_e20be42a_nohash_1.wav						eng	
19629	happy	happy_f9ebdba0_nohash_0.wav						eng	
19630	bird	bird_8c888bbb_nohash_1.wav						eng	
19631	three	three_8ea22de7_nohash_1.wav						eng	
19632	off	off_89865a6f_nohash_0.wav						eng	
19633	go	go_28ed6bc9_nohash_3.wav						eng	
19634	500947574	500947574_eng_25.wav						eng	
19635	four	four_66041c69_nohash_0.wav						eng	
19636	off	off_72198b96_nohash_2.wav						eng	
19637	six	six_004ae714_nohash_1.wav						eng	
19638	one	one_71e6ab20_nohash_0.wav						eng	
19639	happy	happy_99081f4d_nohash_0.wav						eng	
19640	three	three_a16b3102_nohash_0.wav						eng	
19641	cat	cat_b8897f1c_nohash_0.wav						eng	
19642	happy	happy_efa16ffd_nohash_0.wav						eng	
19643	sheila	sheila_3e549219_nohash_0.wav						eng	
19644	off	off_cd85758f_nohash_3.wav						eng	
19645	on	on_747e69fd_nohash_0.wav						eng	
19646	nine	nine_f92e49f3_nohash_2.wav						eng	
19647	bird	bird_747e69fd_nohash_0.wav						eng	
19648	three	three_8a56f36e_nohash_1.wav						eng	
19649	six	six_d486fb84_nohash_2.wav						eng	
19650	two	two_f00180d0_nohash_0.wav						eng	
19651	one	one_8830e17f_nohash_3.wav						eng	
19652	two	two_8fe52b97_nohash_0.wav						eng	
19653	off	off_105e72bb_nohash_0.wav						eng	
19654	bird	bird_6f3458b3_nohash_0.wav						eng	
19655	on	on_c948d727_nohash_0.wav						eng	
19656	bed	bed_d7a58714_nohash_0.wav						eng	
19657	sheila	sheila_90804775_nohash_1.wav						eng	
19658	four	four_0ff728b5_nohash_4.wav						eng	
19659	1310061555	1310061555_eng_14.wav						eng	
19660	left	left_aeb99b1c_nohash_0.wav						eng	
19661	four	four_86cb59b2_nohash_0.wav						eng	
19662	house	house_30065f33_nohash_0.wav						eng	
19663	stop	stop_86b89661_nohash_1.wav						eng	
19664	eight	eight_edc53350_nohash_0.wav						eng	
19665	zero	zero_7e1054e7_nohash_0.wav						eng	
19666	go	go_f3cee168_nohash_1.wav						eng	
19667	zero	zero_b83c1acf_nohash_4.wav						eng	
19668	dog	dog_b843de62_nohash_0.wav						eng	
19669	wow	wow_b6091c84_nohash_0.wav						eng	
19670	seven	seven_7195ffa6_nohash_0.wav						eng	
19671	happy	happy_f06190c1_nohash_0.wav						eng	
19672	sheila	sheila_62ef962d_nohash_0.wav						eng	
19673	down	down_365531e2_nohash_0.wav						eng	
19674	happy	happy_4f5c0b28_nohash_2.wav						eng	
19675	wow	wow_6aafb34f_nohash_0.wav						eng	
19676	happy	happy_f216055e_nohash_1.wav						eng	
19677	tree	tree_695c2127_nohash_0.wav						eng	
19678	on	on_964e8cfd_nohash_4.wav						eng	
19679	bed	bed_587f3271_nohash_1.wav						eng	
19680	house	house_9f63152b_nohash_0.wav						eng	
19681	left	left_28ed6bc9_nohash_3.wav						eng	
19682	seven	seven_17f0e206_nohash_0.wav						eng	
19683	happy	happy_cd911ace_nohash_0.wav						eng	
19684	three	three_69086eb0_nohash_0.wav						eng	
19685	one	one_7c1d8533_nohash_2.wav						eng	
19686	2121819999	2121819999_eng_18.wav						eng	
19687	four	four_4407ba92_nohash_1.wav						eng	
19688	bed	bed_e1aa22e4_nohash_0.wav						eng	
19689	no	no_9b6c08ba_nohash_0.wav						eng	
19690	six	six_b0f24c9b_nohash_2.wav						eng	
19691	house	house_6f2c6f7e_nohash_1.wav						eng	
19692	eight	eight_c0c0d87d_nohash_0.wav						eng	
19693	nine	nine_857366dd_nohash_1.wav						eng	
19694	tree	tree_1ed557b9_nohash_1.wav						eng	
19695	seven	seven_acfd3bc3_nohash_1.wav						eng	
19696	stop	stop_5fc3ed24_nohash_1.wav						eng	
19697	no	no_8910e5ef_nohash_0.wav						eng	
19698	three	three_65ec06e5_nohash_1.wav						eng	
19699	five	five_652b3da7_nohash_0.wav						eng	
19700	happy	happy_826268f8_nohash_0.wav						eng	
19701	off	off_21832144_nohash_3.wav						eng	
19702	four	four_ae927455_nohash_0.wav						eng	
19703	go	go_14872d06_nohash_2.wav						eng	
19704	2127261933	2127261933_eng_20.wav						eng	
19705	left	left_8a1c449e_nohash_1.wav						eng	
19706	tree	tree_31267b59_nohash_1.wav						eng	
19707	one	one_62605293_nohash_0.wav						eng	
19708	dog	dog_d926bb17_nohash_1.wav						eng	
19709	sheila	sheila_735845ab_nohash_0.wav						eng	
19710	two	two_e98cb283_nohash_0.wav						eng	
19711	nine	nine_1aeef15e_nohash_0.wav						eng	
19712	two	two_962f27eb_nohash_0.wav						eng	
19713	bird	bird_c661be6e_nohash_1.wav						eng	
19714	right	right_e8c3c5ca_nohash_0.wav						eng	
19715	stop	stop_77655bdf_nohash_1.wav						eng	
19716	wow	wow_43691f67_nohash_2.wav						eng	
19717	no	no_afbec28d_nohash_2.wav						eng	
19718	stop	stop_0137b3f4_nohash_1.wav						eng	
19719	two	two_493392c6_nohash_0.wav						eng	
19720	down	down_2bdbe5f7_nohash_4.wav						eng	
19721	six	six_e41a903b_nohash_2.wav						eng	
19722	down	down_6af4aa07_nohash_1.wav						eng	
19723	no	no_88f3719f_nohash_0.wav						eng	
19724	two	two_49af4432_nohash_2.wav						eng	
19725	one	one_dca2797e_nohash_3.wav						eng	
19726	happy	happy_f5e5e8b0_nohash_1.wav						eng	
19727	tree	tree_2ad772d6_nohash_1.wav						eng	
19728	sheila	sheila_1b63157b_nohash_0.wav						eng	
19729	house	house_15d83b54_nohash_0.wav						eng	
19730	on	on_ead2934a_nohash_0.wav						eng	
19731	four	four_7cf14c54_nohash_2.wav						eng	
19732	bed	bed_d8ee4734_nohash_0.wav						eng	
19733	cat	cat_24ad3ebe_nohash_2.wav						eng	
19734	cat	cat_7c9b43f0_nohash_0.wav						eng	
19735	six	six_a108341b_nohash_0.wav						eng	
19736	four	four_26e9ae6b_nohash_0.wav						eng	
19737	six	six_c634a189_nohash_2.wav						eng	
19738	sheila	sheila_80c17118_nohash_1.wav						eng	
19739	bed	bed_cce17a61_nohash_2.wav						eng	
19740	three	three_763188c4_nohash_1.wav						eng	
19741	1202998179	1202998179_eng_13.wav						eng	
19742	2118597066	2118597066_eng_5.wav						eng	
19743	happy	happy_83957201_nohash_0.wav						eng	
19744	eight	eight_d57febf0_nohash_0.wav						eng	
