	client_id	path	sentence	up_votes	age	gender	accent	locale	segment
3917	common	common_voice_en_19759874.wav						eng	
3918	off	off_ccea893d_nohash_0.wav						eng	
3919	left	left_6a014b29_nohash_0.wav						eng	
3920	zero	zero_3c257192_nohash_1.wav						eng	
3921	2114791016	2114791016_eng_21.wav						eng	
3922	six	six_2275edbb_nohash_2.wav						eng	
3923	stop	stop_c1d39ce8_nohash_9.wav						eng	
3924	cat	cat_39a6b995_nohash_0.wav						eng	
3925	common	common_voice_en_19695365.wav						eng	
3926	2115610208	2115610208_eng_18.wav						eng	
3927	267561261	267561261_eng_4.wav						eng	
3928	common	common_voice_en_20309173.wav						eng	
3929	1525639750	1525639750_eng_7.wav						eng	
3930	down	down_7195ffa6_nohash_0.wav						eng	
3931	142490997	142490997_eng_18.wav						eng	
3932	left	left_41474817_nohash_1.wav						eng	
3933	1908497562	1908497562_eng_19.wav						eng	
3934	bed	bed_e96a5020_nohash_0.wav						eng	
3935	352792887	352792887_eng_17.wav						eng	
3936	352792887	352792887_eng_14.wav						eng	
3937	cat	cat_39025b21_nohash_0.wav						eng	
3938	one	one_5fadb538_nohash_4.wav						eng	
3939	706553514	706553514_eng_25.wav						eng	
3940	573888762	573888762_eng_11.wav						eng	
3941	946730582	946730582_eng_0.wav						eng	
3942	cat	cat_56eb74ae_nohash_0.wav						eng	
3943	2055098585	2055098585_eng_8.wav						eng	
3944	133699592	133699592_eng_4.wav						eng	
3945	94638325	94638325_eng_25.wav						eng	
3946	2127261933	2127261933_eng_22.wav						eng	
3947	802288530	802288530_eng_29.wav						eng	
3948	2120045280	2120045280_eng_18.wav						eng	
3949	seven	seven_ab3f0c1b_nohash_2.wav						eng	
3950	2140135041	2140135041_eng_17.wav						eng	
3951	go	go_611d2b50_nohash_4.wav						eng	
3952	1385338327	1385338327_eng_15.wav						eng	
3953	523906610	523906610_eng_14.wav						eng	
3954	common	common_voice_en_21844112.wav						eng	
3955	694887817	694887817_eng_1.wav						eng	
3956	2080397916	2080397916_eng_32.wav						eng	
3957	1785329822	1785329822_eng_8.wav						eng	
3958	334596431	334596431_eng_1.wav						eng	
3959	no	no_e0315cf6_nohash_0.wav						eng	
3960	common	common_voice_en_19946914.wav						eng	
3961	1153694021	1153694021_eng_31.wav						eng	
3962	common	common_voice_en_19996259.wav						eng	
3963	stop	stop_d7529c0c_nohash_1.wav						eng	
3964	off	off_28ce0c58_nohash_3.wav						eng	
3965	2115610208	2115610208_eng_23.wav						eng	
3966	common	common_voice_en_18577544.wav						eng	
3967	down	down_5c39594f_nohash_0.wav						eng	
3968	yes	yes_bca56796_nohash_0.wav						eng	
3969	common	common_voice_en_19751332.wav						eng	
3970	1630728501	1630728501_eng_17.wav						eng	
3971	1780966140	1780966140_eng_11.wav						eng	
3972	common	common_voice_en_20286574.wav						eng	
3973	bed	bed_2ce7534c_nohash_1.wav						eng	
3974	592391617	592391617_eng_24.wav						eng	
3975	cat	cat_8ea22de7_nohash_0.wav						eng	
3976	573888762	573888762_eng_1.wav						eng	
3977	706553514	706553514_eng_15.wav						eng	
3978	573888762	573888762_eng_18.wav						eng	
3979	1254765304	1254765304_eng_10.wav						eng	
3980	282273095	282273095_eng_9.wav						eng	
3981	common	common_voice_en_18937271.wav						eng	
3982	2121819999	2121819999_eng_19.wav						eng	
3983	134001349	134001349_eng_1.wav						eng	
3984	common	common_voice_en_23342616.wav						eng	
3985	694887817	694887817_eng_9.wav						eng	
3986	common	common_voice_en_19735569.wav						eng	
3987	tree	tree_d6b155a5_nohash_1.wav						eng	
3988	2127261933	2127261933_eng_23.wav						eng	
3989	2140135041	2140135041_eng_20.wav						eng	
3990	1784612953	1784612953_eng_16.wav						eng	
3991	left	left_888a0c49_nohash_2.wav						eng	
3992	wow	wow_00f0204f_nohash_1.wav						eng	
3993	common	common_voice_en_21314758.wav						eng	
3994	362625280	362625280_eng_11.wav						eng	
3995	779117346	779117346_eng_0.wav						eng	
3996	222556755	222556755_eng_0.wav						eng	
3997	1067240777	1067240777_eng_22.wav						eng	
3998	697081431	697081431_eng_31.wav						eng	
3999	466977274	466977274_eng_15.wav						eng	
4000	779117346	779117346_eng_13.wav						eng	
4001	1908394421	1908394421_eng_15.wav						eng	
4002	366052369	366052369_eng_11.wav						eng	
4003	common	common_voice_en_20234843.wav						eng	
4004	407575728	407575728_eng_5.wav						eng	
4005	1936687856	1936687856_eng_14.wav						eng	
4006	common	common_voice_en_18473900.wav						eng	
4007	common	common_voice_en_19623594.wav						eng	
4008	407575728	407575728_eng_16.wav						eng	
4009	957543608	957543608_eng_6.wav						eng	
4010	eight	eight_24befdb3_nohash_4.wav						eng	
4011	432184911	432184911_eng_30.wav						eng	
4012	1525639750	1525639750_eng_10.wav						eng	
4013	873992744	873992744_eng_19.wav						eng	
4014	443061286	443061286_eng_19.wav						eng	
4015	common	common_voice_en_19690560.wav						eng	
4016	common	common_voice_en_18843437.wav						eng	
4017	2045192328	2045192328_eng_14.wav						eng	
4018	2128855261	2128855261_eng_9.wav						eng	
4019	eight	eight_eb0676ec_nohash_1.wav						eng	
4020	common	common_voice_en_19750342.wav						eng	
4021	left	left_264f471d_nohash_3.wav						eng	
4022	323966352	323966352_eng_8.wav						eng	
4023	2058616	2058616_eng_9.wav						eng	
4024	six	six_5fadb538_nohash_4.wav						eng	
4025	zero	zero_b49caed3_nohash_4.wav						eng	
4026	common	common_voice_en_101630.wav						eng	
4027	cat	cat_6ac35824_nohash_0.wav						eng	
4028	common	common_voice_en_22928697.wav						eng	
4029	common	common_voice_en_20061934.wav						eng	
4030	common	common_voice_en_19623324.wav						eng	
4031	2025799315	2025799315_eng_19.wav						eng	
4032	769426504	769426504_eng_10.wav						eng	
4033	eight	eight_8b39e36f_nohash_1.wav						eng	
4034	stop	stop_46114b4e_nohash_1.wav						eng	
4035	500947574	500947574_eng_19.wav						eng	
4036	873992744	873992744_eng_8.wav						eng	
4037	common	common_voice_en_20302894.wav						eng	
4038	706553514	706553514_eng_0.wav						eng	
4039	2129142900	2129142900_eng_14.wav						eng	
4040	407575728	407575728_eng_13.wav						eng	
4041	334596431	334596431_eng_9.wav						eng	
4042	2114178392	2114178392_eng_11.wav						eng	
4043	go	go_28ed6bc9_nohash_1.wav						eng	
4044	1314783113	1314783113_eng_13.wav						eng	
4045	common	common_voice_en_20049023.wav						eng	
4046	off	off_44260689_nohash_1.wav						eng	
4047	2089995001	2089995001_eng_6.wav						eng	
4048	1780966140	1780966140_eng_23.wav						eng	
4049	common	common_voice_en_20182105.wav						eng	
4050	937390897	937390897_eng_18.wav						eng	
4051	yes	yes_5de3f6cc_nohash_0.wav						eng	
4052	off	off_e8c3c5ca_nohash_2.wav						eng	
4053	347330299	347330299_eng_18.wav						eng	
4054	common	common_voice_en_18517443.wav						eng	
4055	1254765304	1254765304_eng_11.wav						eng	
4056	222556755	222556755_eng_11.wav						eng	
4057	sheila	sheila_5c39594f_nohash_0.wav						eng	
4058	873992744	873992744_eng_21.wav						eng	
4059	bird	bird_62ff07ef_nohash_0.wav						eng	
4060	common	common_voice_en_19256117.wav						eng	
4061	down	down_7f74626f_nohash_1.wav						eng	
4062	2140135041	2140135041_eng_19.wav						eng	
4063	2109142388	2109142388_eng_25.wav						eng	
4064	222556755	222556755_eng_23.wav						eng	
4065	2126502572	2126502572_eng_9.wav						eng	
4066	house	house_f7879738_nohash_0.wav						eng	
4067	1785329822	1785329822_eng_22.wav						eng	
4068	common	common_voice_en_23119794.wav						eng	
4069	1153299253	1153299253_eng_7.wav						eng	
4070	946730582	946730582_eng_29.wav						eng	
4071	268005350	268005350_eng_29.wav						eng	
4072	common	common_voice_en_174347.wav						eng	
4073	1936687856	1936687856_eng_24.wav						eng	
4074	wow	wow_e96a5020_nohash_0.wav						eng	
4075	common	common_voice_en_18577545.wav						eng	
4076	common	common_voice_en_19006995.wav						eng	
4077	nine	nine_3c257192_nohash_1.wav						eng	
4078	279763508	279763508_eng_0.wav						eng	
4079	happy	happy_39a6b995_nohash_0.wav						eng	
4080	559248021	559248021_eng_20.wav						eng	
4081	296821092	296821092_eng_1.wav						eng	
4082	134001349	134001349_eng_5.wav						eng	
4083	common	common_voice_en_19433591.wav						eng	
4084	2145431989	2145431989_eng_18.wav						eng	
4085	2123568595	2123568595_eng_15.wav						eng	
4086	one	one_d90b4138_nohash_2.wav						eng	
4087	787588380	787588380_eng_23.wav						eng	
4088	443061286	443061286_eng_13.wav						eng	
4089	1224730345	1224730345_eng_23.wav						eng	
4090	one	one_ccea893d_nohash_0.wav						eng	
4091	common	common_voice_en_19941815.wav						eng	
4092	happy	happy_92e17cc4_nohash_0.wav						eng	
4093	269423705	269423705_eng_24.wav						eng	
4094	left	left_3c1e12cf_nohash_0.wav						eng	
4095	132762273	132762273_eng_8.wav						eng	
4096	common	common_voice_en_19640272.wav						eng	
4097	334596431	334596431_eng_19.wav						eng	
4098	common	common_voice_en_23280418.wav						eng	
4099	1364524938	1364524938_eng_18.wav						eng	
4100	common	common_voice_en_19943277.wav						eng	
4101	267561261	267561261_eng_5.wav						eng	
4102	common	common_voice_en_23309602.wav						eng	
4103	down	down_6a014b29_nohash_0.wav						eng	
4104	two	two_ccea893d_nohash_0.wav						eng	
4105	common	common_voice_en_20707613.wav						eng	
4106	common	common_voice_en_19641131.wav						eng	
4107	common	common_voice_en_17787556.wav						eng	
4108	common	common_voice_en_19698579.wav						eng	
4109	bird	bird_2039b9c1_nohash_1.wav						eng	
4110	617568216	617568216_eng_17.wav						eng	
4111	five	five_dca2797e_nohash_0.wav						eng	
4112	352792887	352792887_eng_22.wav						eng	
4113	no	no_8012c69d_nohash_2.wav						eng	
4114	two	two_ec5ab5d5_nohash_2.wav						eng	
4115	366052369	366052369_eng_20.wav						eng	
4116	common	common_voice_en_20506384.wav						eng	
4117	house	house_1ba20be2_nohash_1.wav						eng	
4118	2080397916	2080397916_eng_17.wav						eng	
4119	779117346	779117346_eng_7.wav						eng	
4120	1785329822	1785329822_eng_18.wav						eng	
4121	2121819999	2121819999_eng_9.wav						eng	
4122	1506793015	1506793015_eng_10.wav						eng	
4123	604202480	604202480_eng_20.wav						eng	
4124	179492157	179492157_eng_18.wav						eng	
4125	466977274	466977274_eng_16.wav						eng	
4126	on	on_d90b4138_nohash_2.wav						eng	
4127	63445529	63445529_eng_10.wav						eng	
4128	296821092	296821092_eng_21.wav						eng	
4129	482000749	482000749_eng_13.wav						eng	
4130	2128855261	2128855261_eng_7.wav						eng	
4131	559248021	559248021_eng_12.wav						eng	
4132	up	up_dca2797e_nohash_0.wav						eng	
4133	296821092	296821092_eng_8.wav						eng	
4134	1525639750	1525639750_eng_17.wav						eng	
4135	322249374	322249374_eng_11.wav						eng	
4136	1785329822	1785329822_eng_17.wav						eng	
4137	common	common_voice_en_19947482.wav						eng	
4138	seven	seven_6cb6eee7_nohash_2.wav						eng	
4139	common	common_voice_en_19978617.wav						eng	
4140	no	no_0c2d2ffa_nohash_0.wav						eng	
4141	2121819999	2121819999_eng_23.wav						eng	
4142	2112819853	2112819853_eng_22.wav						eng	
4143	go	go_f174517e_nohash_1.wav						eng	
4144	tree	tree_5c39594f_nohash_0.wav						eng	
4145	2080397916	2080397916_eng_9.wav						eng	
4146	common	common_voice_en_20005890.wav						eng	
4147	1863268171	1863268171_eng_6.wav						eng	
4148	left	left_b1f8326d_nohash_1.wav						eng	
4149	three	three_a1a59b72_nohash_0.wav						eng	
4150	five	five_179a61b7_nohash_1.wav						eng	
4151	five	five_8012c69d_nohash_2.wav						eng	
4152	common	common_voice_en_20284636.wav						eng	
4153	432184911	432184911_eng_14.wav						eng	
4154	559248021	559248021_eng_18.wav						eng	
4155	500947574	500947574_eng_5.wav						eng	
4156	common	common_voice_en_18407953.wav						eng	
4157	common	common_voice_en_19612054.wav						eng	
4158	common	common_voice_en_18462818.wav						eng	
4159	500947574	500947574_eng_7.wav						eng	
4160	366052369	366052369_eng_30.wav						eng	
4161	nine	nine_28ed6bc9_nohash_1.wav						eng	
4162	224710733	224710733_eng_11.wav						eng	
4163	179492157	179492157_eng_15.wav						eng	
4164	common	common_voice_en_19476521.wav						eng	
4165	179492157	179492157_eng_8.wav						eng	
4166	common	common_voice_en_21240352.wav						eng	
4167	sheila	sheila_2039b9c1_nohash_1.wav						eng	
4168	617568216	617568216_eng_22.wav						eng	
4169	2080397916	2080397916_eng_15.wav						eng	
4170	362625280	362625280_eng_22.wav						eng	
4171	97417730	97417730_eng_4.wav						eng	
4172	2080397916	2080397916_eng_13.wav						eng	
4173	282273095	282273095_eng_29.wav						eng	
4174	500947574	500947574_eng_11.wav						eng	
4175	common	common_voice_en_19642305.wav						eng	
4176	eight	eight_61e50f62_nohash_0.wav						eng	
4177	1863268171	1863268171_eng_14.wav						eng	
4178	common	common_voice_en_18800529.wav						eng	
4179	142490997	142490997_eng_5.wav						eng	
4180	common	common_voice_en_20251396.wav						eng	
4181	282273095	282273095_eng_21.wav						eng	
4182	common	common_voice_en_20704272.wav						eng	
4183	2045192328	2045192328_eng_18.wav						eng	
4184	down	down_cb2929ce_nohash_1.wav						eng	
4185	5003958420	5003958420_eng_21.wav						eng	
4186	630722423	630722423_eng_6.wav						eng	
4187	706553514	706553514_eng_7.wav						eng	
4188	common	common_voice_en_203749.wav						eng	
4189	marvin	marvin_3847619e_nohash_0.wav						eng	
4190	common	common_voice_en_20560597.wav						eng	
4191	on	on_857366dd_nohash_1.wav						eng	
4192	134001349	134001349_eng_17.wav						eng	
4193	cat	cat_64220627_nohash_0.wav						eng	
4194	1784612953	1784612953_eng_14.wav						eng	
4195	common	common_voice_en_20246314.wav						eng	
4196	1153694021	1153694021_eng_4.wav						eng	
4197	common	common_voice_en_19568343.wav						eng	
4198	269423705	269423705_eng_13.wav						eng	
4199	950255171	950255171_eng_17.wav						eng	
4200	common	common_voice_en_19705569.wav						eng	
4201	left	left_39a12648_nohash_4.wav						eng	
4202	seven	seven_24befdb3_nohash_4.wav						eng	
4203	5003958420	5003958420_eng_8.wav						eng	
4204	747267779	747267779_eng_6.wav						eng	
4205	common	common_voice_en_19622726.wav						eng	
4206	1609876882	1609876882_eng_25.wav						eng	
4207	1254765304	1254765304_eng_20.wav						eng	
4208	common	common_voice_en_19370240.wav						eng	
4209	common	common_voice_en_23638423.wav						eng	
4210	common	common_voice_en_19036775.wav						eng	
4211	2144090201	2144090201_eng_14.wav						eng	
4212	1086043658	1086043658_eng_12.wav						eng	
4213	go	go_dca2797e_nohash_0.wav						eng	
4214	common	common_voice_en_19944136.wav						eng	
4215	common	common_voice_en_18940806.wav						eng	
4216	common	common_voice_en_19646146.wav						eng	
4217	2121819999	2121819999_eng_8.wav						eng	
4218	63445529	63445529_eng_8.wav						eng	
4219	232282882	232282882_eng_9.wav						eng	
4220	common	common_voice_en_23365187.wav						eng	
4221	767610558	767610558_eng_21.wav						eng	
4222	1630728501	1630728501_eng_21.wav						eng	
4223	common	common_voice_en_19763499.wav						eng	
4224	2127261933	2127261933_eng_15.wav						eng	
4225	seven	seven_e07dd7d4_nohash_1.wav						eng	
4226	432184911	432184911_eng_22.wav						eng	
4227	common	common_voice_en_19653662.wav						eng	
4228	cat	cat_6a014b29_nohash_0.wav						eng	
4229	common	common_voice_en_20296824.wav						eng	
4230	911154958	911154958_eng_24.wav						eng	
4231	362625280	362625280_eng_18.wav						eng	
4232	1780966140	1780966140_eng_8.wav						eng	
4233	802288530	802288530_eng_12.wav						eng	
4234	2114791016	2114791016_eng_23.wav						eng	
4235	2058616	2058616_eng_12.wav						eng	
4236	dog	dog_d7a58714_nohash_1.wav						eng	
4237	2129142900	2129142900_eng_8.wav						eng	
4238	352792887	352792887_eng_12.wav						eng	
4239	738867743	738867743_eng_18.wav						eng	
4240	stop	stop_82c6d220_nohash_1.wav						eng	
4241	four	four_bca56796_nohash_0.wav						eng	
4242	787588380	787588380_eng_15.wav						eng	
4243	common	common_voice_en_19659158.wav						eng	
4244	common	common_voice_en_19400042.wav						eng	
4245	left	left_3d9200b9_nohash_0.wav						eng	
4246	common	common_voice_en_19631051.wav						eng	
4247	wow	wow_93f30cc4_nohash_0.wav						eng	
4248	1230421796	1230421796_eng_18.wav						eng	
4249	2112819853	2112819853_eng_23.wav						eng	
4250	2144627614	2144627614_eng_20.wav						eng	
4251	1506793015	1506793015_eng_11.wav						eng	
4252	573888762	573888762_eng_22.wav						eng	
4253	common	common_voice_en_18494514.wav						eng	
4254	63445529	63445529_eng_9.wav						eng	
4255	2145431989	2145431989_eng_7.wav						eng	
4256	696351228	696351228_eng_12.wav						eng	
4257	2089995001	2089995001_eng_21.wav						eng	
4258	common	common_voice_en_21851570.wav						eng	
4259	on	on_179a61b7_nohash_1.wav						eng	
4260	right	right_c68cf200_nohash_2.wav						eng	
4261	202738934	202738934_eng_14.wav						eng	
4262	950255171	950255171_eng_7.wav						eng	
4263	four	four_b487da60_nohash_2.wav						eng	
4264	five	five_1a892463_nohash_2.wav						eng	
4265	352792887	352792887_eng_23.wav						eng	
4266	five	five_b49caed3_nohash_4.wav						eng	
4267	1132842894	1132842894_eng_7.wav						eng	
4268	279763508	279763508_eng_22.wav						eng	
4269	common	common_voice_en_19825373.wav						eng	
4270	four	four_5c39594f_nohash_0.wav						eng	
4271	1314783113	1314783113_eng_11.wav						eng	
4272	580130061	580130061_eng_6.wav						eng	
4273	523906610	523906610_eng_17.wav						eng	
4274	common	common_voice_en_23340570.wav						eng	
4275	2114791016	2114791016_eng_7.wav						eng	
4276	2114791016	2114791016_eng_15.wav						eng	
4277	common	common_voice_en_23424789.wav						eng	
4278	off	off_e0315cf6_nohash_0.wav						eng	
4279	352792887	352792887_eng_20.wav						eng	
4280	352792887	352792887_eng_9.wav						eng	
4281	2145431989	2145431989_eng_13.wav						eng	
4282	1525639750	1525639750_eng_21.wav						eng	
4283	1132842894	1132842894_eng_1.wav						eng	
4284	common	common_voice_en_20149562.wav						eng	
4285	5003958420	5003958420_eng_5.wav						eng	
4286	1784612953	1784612953_eng_7.wav						eng	
4287	202738934	202738934_eng_6.wav						eng	
4288	2129142900	2129142900_eng_15.wav						eng	
4289	946730582	946730582_eng_13.wav						eng	
4290	common	common_voice_en_105525.wav						eng	
4291	six	six_7fa5fa1f_nohash_1.wav						eng	
4292	sheila	sheila_4c7c95de_nohash_0.wav						eng	
4293	145347160	145347160_eng_18.wav						eng	
4294	cat	cat_7081436f_nohash_1.wav						eng	
4295	two	two_8494fba8_nohash_1.wav						eng	
