path,type,subtype,speaker,command,noise_path,noise_type,noise_subtype,snr
commands/919d3c0e/eng/eng_22_2_snr15.wav,reject,google,919d3c0e,4,noises/strumenti_di_lavoro_lavorazione_metalli/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM_002.wav,strumenti_di_lavoro_lavorazione_metalli,raschiatura,15
commands/919d3c0e/eng/eng_22_2_snr20.wav,reject,google,919d3c0e,4,noises/strumenti_di_lavoro_lavorazione_metalli/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM_002.wav,strumenti_di_lavoro_lavorazione_metalli,raschiatura,20
commands/919d3c0e/eng/eng_22_2_snr25.wav,reject,google,919d3c0e,4,noises/strumenti_di_lavoro_lavorazione_metalli/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM_002.wav,strumenti_di_lavoro_lavorazione_metalli,raschiatura,25
commands/919d3c0e/eng/eng_22_2_snr30.wav,reject,google,919d3c0e,4,noises/strumenti_di_lavoro_lavorazione_metalli/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM_002.wav,strumenti_di_lavoro_lavorazione_metalli,raschiatura,30
commands/919d3c0e/eng/eng_22_2_snr35.wav,reject,google,919d3c0e,4,noises/strumenti_di_lavoro_lavorazione_metalli/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM_002.wav,strumenti_di_lavoro_lavorazione_metalli,raschiatura,35
commands/919d3c0e/eng/eng_22_2_snr40.wav,reject,google,919d3c0e,4,noises/strumenti_di_lavoro_lavorazione_metalli/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM_002.wav,strumenti_di_lavoro_lavorazione_metalli,raschiatura,40
rejects/eng/happy_18a1aab9_nohash_1_snr0.wav,reject,google,18a1aab9,4,noises/crf_melfi/production_line/production_line_168_000.wav,crf_melfi,production_line,0
rejects/eng/happy_18a1aab9_nohash_1_snr5.wav,reject,google,18a1aab9,4,noises/crf_melfi/production_line/production_line_168_000.wav,crf_melfi,production_line,5
rejects/eng/happy_18a1aab9_nohash_1_snr10.wav,reject,google,18a1aab9,4,noises/crf_melfi/production_line/production_line_168_000.wav,crf_melfi,production_line,10
rejects/eng/happy_18a1aab9_nohash_1_snr15.wav,reject,google,18a1aab9,4,noises/crf_melfi/production_line/production_line_168_000.wav,crf_melfi,production_line,15
rejects/eng/happy_18a1aab9_nohash_1_snr20.wav,reject,google,18a1aab9,4,noises/crf_melfi/production_line/production_line_168_000.wav,crf_melfi,production_line,20
rejects/eng/happy_18a1aab9_nohash_1_snr25.wav,reject,google,18a1aab9,4,noises/crf_melfi/production_line/production_line_168_000.wav,crf_melfi,production_line,25
rejects/eng/happy_18a1aab9_nohash_1_snr30.wav,reject,google,18a1aab9,4,noises/crf_melfi/production_line/production_line_168_000.wav,crf_melfi,production_line,30
rejects/eng/happy_18a1aab9_nohash_1_snr35.wav,reject,google,18a1aab9,4,noises/crf_melfi/production_line/production_line_168_000.wav,crf_melfi,production_line,35
rejects/eng/happy_18a1aab9_nohash_1_snr40.wav,reject,google,18a1aab9,4,noises/crf_melfi/production_line/production_line_168_000.wav,crf_melfi,production_line,40
rejects/eng/six_45adf84a_nohash_0_snr0.wav,reject,google,45adf84a,4,noises/crf_melfi/production_line/production_line_928_000.wav,crf_melfi,production_line,0
rejects/eng/six_45adf84a_nohash_0_snr5.wav,reject,google,45adf84a,4,noises/crf_melfi/production_line/production_line_928_000.wav,crf_melfi,production_line,5
rejects/eng/six_45adf84a_nohash_0_snr10.wav,reject,google,45adf84a,4,noises/crf_melfi/production_line/production_line_928_000.wav,crf_melfi,production_line,10
rejects/eng/six_45adf84a_nohash_0_snr15.wav,reject,google,45adf84a,4,noises/crf_melfi/production_line/production_line_928_000.wav,crf_melfi,production_line,15
rejects/eng/six_45adf84a_nohash_0_snr20.wav,reject,google,45adf84a,4,noises/crf_melfi/production_line/production_line_928_000.wav,crf_melfi,production_line,20
rejects/eng/six_45adf84a_nohash_0_snr25.wav,reject,google,45adf84a,4,noises/crf_melfi/production_line/production_line_928_000.wav,crf_melfi,production_line,25
rejects/eng/six_45adf84a_nohash_0_snr30.wav,reject,google,45adf84a,4,noises/crf_melfi/production_line/production_line_928_000.wav,crf_melfi,production_line,30
rejects/eng/six_45adf84a_nohash_0_snr35.wav,reject,google,45adf84a,4,noises/crf_melfi/production_line/production_line_928_000.wav,crf_melfi,production_line,35
rejects/eng/six_45adf84a_nohash_0_snr40.wav,reject,google,45adf84a,4,noises/crf_melfi/production_line/production_line_928_000.wav,crf_melfi,production_line,40
commands/e53139ad/eng/eng_22_4_snr0.wav,reject,google,e53139ad,4,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/137950__benboncan__wheel-lathe_012.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,0
commands/e53139ad/eng/eng_22_4_snr5.wav,reject,google,e53139ad,4,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/137950__benboncan__wheel-lathe_012.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,5
commands/e53139ad/eng/eng_22_4_snr10.wav,reject,google,e53139ad,4,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/137950__benboncan__wheel-lathe_012.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,10
commands/e53139ad/eng/eng_22_4_snr15.wav,reject,google,e53139ad,4,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/137950__benboncan__wheel-lathe_012.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,15
commands/e53139ad/eng/eng_22_4_snr20.wav,reject,google,e53139ad,4,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/137950__benboncan__wheel-lathe_012.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,20
commands/e53139ad/eng/eng_22_4_snr25.wav,reject,google,e53139ad,4,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/137950__benboncan__wheel-lathe_012.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,25
commands/e53139ad/eng/eng_22_4_snr30.wav,reject,google,e53139ad,4,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/137950__benboncan__wheel-lathe_012.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,30
commands/e53139ad/eng/eng_22_4_snr35.wav,reject,google,e53139ad,4,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/137950__benboncan__wheel-lathe_012.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,35
commands/e53139ad/eng/eng_22_4_snr40.wav,reject,google,e53139ad,4,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/137950__benboncan__wheel-lathe_012.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,40
noises/strumenti_di_lavoro_lavorazione_metalli/macchina_per_incidere/engraving-machine-on-off_MyNfS_VO_NWM_01_001_snr0.wav,reject,macchina_per_incidere,unknown,4,noises/crf_melfi/production_line/production_line_1273_000.wav,crf_melfi,production_line,0
noises/strumenti_di_lavoro_lavorazione_metalli/macchina_per_incidere/engraving-machine-on-off_MyNfS_VO_NWM_01_001_snr5.wav,reject,macchina_per_incidere,unknown,4,noises/crf_melfi/production_line/production_line_1273_000.wav,crf_melfi,production_line,5
noises/strumenti_di_lavoro_lavorazione_metalli/macchina_per_incidere/engraving-machine-on-off_MyNfS_VO_NWM_01_001_snr10.wav,reject,macchina_per_incidere,unknown,4,noises/crf_melfi/production_line/production_line_1273_000.wav,crf_melfi,production_line,10
noises/strumenti_di_lavoro_lavorazione_metalli/macchina_per_incidere/engraving-machine-on-off_MyNfS_VO_NWM_01_001_snr15.wav,reject,macchina_per_incidere,unknown,4,noises/crf_melfi/production_line/production_line_1273_000.wav,crf_melfi,production_line,15
noises/strumenti_di_lavoro_lavorazione_metalli/macchina_per_incidere/engraving-machine-on-off_MyNfS_VO_NWM_01_001_snr20.wav,reject,macchina_per_incidere,unknown,4,noises/crf_melfi/production_line/production_line_1273_000.wav,crf_melfi,production_line,20
noises/strumenti_di_lavoro_lavorazione_metalli/macchina_per_incidere/engraving-machine-on-off_MyNfS_VO_NWM_01_001_snr25.wav,reject,macchina_per_incidere,unknown,4,noises/crf_melfi/production_line/production_line_1273_000.wav,crf_melfi,production_line,25
noises/strumenti_di_lavoro_lavorazione_metalli/macchina_per_incidere/engraving-machine-on-off_MyNfS_VO_NWM_01_001_snr30.wav,reject,macchina_per_incidere,unknown,4,noises/crf_melfi/production_line/production_line_1273_000.wav,crf_melfi,production_line,30
noises/strumenti_di_lavoro_lavorazione_metalli/macchina_per_incidere/engraving-machine-on-off_MyNfS_VO_NWM_01_001_snr35.wav,reject,macchina_per_incidere,unknown,4,noises/crf_melfi/production_line/production_line_1273_000.wav,crf_melfi,production_line,35
noises/strumenti_di_lavoro_lavorazione_metalli/macchina_per_incidere/engraving-machine-on-off_MyNfS_VO_NWM_01_001_snr40.wav,reject,macchina_per_incidere,unknown,4,noises/crf_melfi/production_line/production_line_1273_000.wav,crf_melfi,production_line,40
commands/802314253/eng/eng_24_snr0.wav,reject,telegram_bot,802314253,4,noises/hammer/383728_003.wav,hammer,unknown,0
commands/802314253/eng/eng_24_snr5.wav,reject,telegram_bot,802314253,4,noises/hammer/383728_003.wav,hammer,unknown,5
commands/802314253/eng/eng_24_snr10.wav,reject,telegram_bot,802314253,4,noises/hammer/383728_003.wav,hammer,unknown,10
commands/802314253/eng/eng_24_snr15.wav,reject,telegram_bot,802314253,4,noises/hammer/383728_003.wav,hammer,unknown,15
commands/802314253/eng/eng_24_snr20.wav,reject,telegram_bot,802314253,4,noises/hammer/383728_003.wav,hammer,unknown,20
commands/802314253/eng/eng_24_snr25.wav,reject,telegram_bot,802314253,4,noises/hammer/383728_003.wav,hammer,unknown,25
commands/802314253/eng/eng_24_snr30.wav,reject,telegram_bot,802314253,4,noises/hammer/383728_003.wav,hammer,unknown,30
commands/802314253/eng/eng_24_snr35.wav,reject,telegram_bot,802314253,4,noises/hammer/383728_003.wav,hammer,unknown,35
commands/802314253/eng/eng_24_snr40.wav,reject,telegram_bot,802314253,4,noises/hammer/383728_003.wav,hammer,unknown,40
commands/36050ef3/eng/eng_24_0_snr0.wav,reject,google,36050ef3,4,noises/crf_melfi/production_line/production_line_572_000.wav,crf_melfi,production_line,0
commands/36050ef3/eng/eng_24_0_snr5.wav,reject,google,36050ef3,4,noises/crf_melfi/production_line/production_line_572_000.wav,crf_melfi,production_line,5
commands/36050ef3/eng/eng_24_0_snr10.wav,reject,google,36050ef3,4,noises/crf_melfi/production_line/production_line_572_000.wav,crf_melfi,production_line,10
commands/36050ef3/eng/eng_24_0_snr15.wav,reject,google,36050ef3,4,noises/crf_melfi/production_line/production_line_572_000.wav,crf_melfi,production_line,15
commands/36050ef3/eng/eng_24_0_snr20.wav,reject,google,36050ef3,4,noises/crf_melfi/production_line/production_line_572_000.wav,crf_melfi,production_line,20
commands/36050ef3/eng/eng_24_0_snr25.wav,reject,google,36050ef3,4,noises/crf_melfi/production_line/production_line_572_000.wav,crf_melfi,production_line,25
commands/36050ef3/eng/eng_24_0_snr30.wav,reject,google,36050ef3,4,noises/crf_melfi/production_line/production_line_572_000.wav,crf_melfi,production_line,30
commands/36050ef3/eng/eng_24_0_snr35.wav,reject,google,36050ef3,4,noises/crf_melfi/production_line/production_line_572_000.wav,crf_melfi,production_line,35
commands/36050ef3/eng/eng_24_0_snr40.wav,reject,google,36050ef3,4,noises/crf_melfi/production_line/production_line_572_000.wav,crf_melfi,production_line,40
commands/507870188/eng/ita_23_snr0.wav,reject,telegram_bot,507870188,4,noises/crf_melfi/production_line/production_line_753_000.wav,crf_melfi,production_line,0
commands/507870188/eng/ita_23_snr5.wav,reject,telegram_bot,507870188,4,noises/crf_melfi/production_line/production_line_753_000.wav,crf_melfi,production_line,5
commands/507870188/eng/ita_23_snr10.wav,reject,telegram_bot,507870188,4,noises/crf_melfi/production_line/production_line_753_000.wav,crf_melfi,production_line,10
commands/507870188/eng/ita_23_snr15.wav,reject,telegram_bot,507870188,4,noises/crf_melfi/production_line/production_line_753_000.wav,crf_melfi,production_line,15
commands/507870188/eng/ita_23_snr20.wav,reject,telegram_bot,507870188,4,noises/crf_melfi/production_line/production_line_753_000.wav,crf_melfi,production_line,20
commands/507870188/eng/ita_23_snr25.wav,reject,telegram_bot,507870188,4,noises/crf_melfi/production_line/production_line_753_000.wav,crf_melfi,production_line,25
commands/507870188/eng/ita_23_snr30.wav,reject,telegram_bot,507870188,4,noises/crf_melfi/production_line/production_line_753_000.wav,crf_melfi,production_line,30
commands/507870188/eng/ita_23_snr35.wav,reject,telegram_bot,507870188,4,noises/crf_melfi/production_line/production_line_753_000.wav,crf_melfi,production_line,35
commands/507870188/eng/ita_23_snr40.wav,reject,telegram_bot,507870188,4,noises/crf_melfi/production_line/production_line_753_000.wav,crf_melfi,production_line,40
rejects/eng/marvin_2e73212b_nohash_1_snr0.wav,reject,google,2e73212b,4,noises/generatore/461704__drinkingwindgames__generator-running_003.wav,generatore,unknown,0
rejects/eng/marvin_2e73212b_nohash_1_snr5.wav,reject,google,2e73212b,4,noises/generatore/461704__drinkingwindgames__generator-running_003.wav,generatore,unknown,5
rejects/eng/marvin_2e73212b_nohash_1_snr10.wav,reject,google,2e73212b,4,noises/generatore/461704__drinkingwindgames__generator-running_003.wav,generatore,unknown,10
rejects/eng/marvin_2e73212b_nohash_1_snr15.wav,reject,google,2e73212b,4,noises/generatore/461704__drinkingwindgames__generator-running_003.wav,generatore,unknown,15
rejects/eng/marvin_2e73212b_nohash_1_snr20.wav,reject,google,2e73212b,4,noises/generatore/461704__drinkingwindgames__generator-running_003.wav,generatore,unknown,20
rejects/eng/marvin_2e73212b_nohash_1_snr25.wav,reject,google,2e73212b,4,noises/generatore/461704__drinkingwindgames__generator-running_003.wav,generatore,unknown,25
rejects/eng/marvin_2e73212b_nohash_1_snr30.wav,reject,google,2e73212b,4,noises/generatore/461704__drinkingwindgames__generator-running_003.wav,generatore,unknown,30
rejects/eng/marvin_2e73212b_nohash_1_snr35.wav,reject,google,2e73212b,4,noises/generatore/461704__drinkingwindgames__generator-running_003.wav,generatore,unknown,35
rejects/eng/marvin_2e73212b_nohash_1_snr40.wav,reject,google,2e73212b,4,noises/generatore/461704__drinkingwindgames__generator-running_003.wav,generatore,unknown,40
commands/1b459024/eng/eng_24_0_snr0.wav,reject,google,1b459024,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/robot_saldatori_008.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,0
commands/1b459024/eng/eng_24_0_snr5.wav,reject,google,1b459024,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/robot_saldatori_008.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,5
commands/1b459024/eng/eng_24_0_snr10.wav,reject,google,1b459024,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/robot_saldatori_008.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,10
commands/1b459024/eng/eng_24_0_snr15.wav,reject,google,1b459024,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/robot_saldatori_008.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,15
commands/1b459024/eng/eng_24_0_snr20.wav,reject,google,1b459024,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/robot_saldatori_008.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,20
commands/1b459024/eng/eng_24_0_snr25.wav,reject,google,1b459024,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/robot_saldatori_008.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,25
commands/1b459024/eng/eng_24_0_snr30.wav,reject,google,1b459024,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/robot_saldatori_008.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,30
commands/1b459024/eng/eng_24_0_snr35.wav,reject,google,1b459024,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/robot_saldatori_008.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,35
commands/1b459024/eng/eng_24_0_snr40.wav,reject,google,1b459024,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/robot_saldatori_008.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,40
commands/794cdfc5/eng/eng_22_2_snr0.wav,reject,google,794cdfc5,4,noises/strumenti_di_lavoro_lavorazione_metalli/saw/jigsaw-black-and-decker-run_M162Ds4__NWM_002.wav,strumenti_di_lavoro_lavorazione_metalli,saw,0
commands/794cdfc5/eng/eng_22_2_snr5.wav,reject,google,794cdfc5,4,noises/strumenti_di_lavoro_lavorazione_metalli/saw/jigsaw-black-and-decker-run_M162Ds4__NWM_002.wav,strumenti_di_lavoro_lavorazione_metalli,saw,5
commands/794cdfc5/eng/eng_22_2_snr10.wav,reject,google,794cdfc5,4,noises/strumenti_di_lavoro_lavorazione_metalli/saw/jigsaw-black-and-decker-run_M162Ds4__NWM_002.wav,strumenti_di_lavoro_lavorazione_metalli,saw,10
commands/794cdfc5/eng/eng_22_2_snr15.wav,reject,google,794cdfc5,4,noises/strumenti_di_lavoro_lavorazione_metalli/saw/jigsaw-black-and-decker-run_M162Ds4__NWM_002.wav,strumenti_di_lavoro_lavorazione_metalli,saw,15
commands/794cdfc5/eng/eng_22_2_snr20.wav,reject,google,794cdfc5,4,noises/strumenti_di_lavoro_lavorazione_metalli/saw/jigsaw-black-and-decker-run_M162Ds4__NWM_002.wav,strumenti_di_lavoro_lavorazione_metalli,saw,20
commands/794cdfc5/eng/eng_22_2_snr25.wav,reject,google,794cdfc5,4,noises/strumenti_di_lavoro_lavorazione_metalli/saw/jigsaw-black-and-decker-run_M162Ds4__NWM_002.wav,strumenti_di_lavoro_lavorazione_metalli,saw,25
commands/794cdfc5/eng/eng_22_2_snr30.wav,reject,google,794cdfc5,4,noises/strumenti_di_lavoro_lavorazione_metalli/saw/jigsaw-black-and-decker-run_M162Ds4__NWM_002.wav,strumenti_di_lavoro_lavorazione_metalli,saw,30
commands/794cdfc5/eng/eng_22_2_snr35.wav,reject,google,794cdfc5,4,noises/strumenti_di_lavoro_lavorazione_metalli/saw/jigsaw-black-and-decker-run_M162Ds4__NWM_002.wav,strumenti_di_lavoro_lavorazione_metalli,saw,35
commands/794cdfc5/eng/eng_22_2_snr40.wav,reject,google,794cdfc5,4,noises/strumenti_di_lavoro_lavorazione_metalli/saw/jigsaw-black-and-decker-run_M162Ds4__NWM_002.wav,strumenti_di_lavoro_lavorazione_metalli,saw,40
synthetics/polly/standard/eng/Brian_6_snr0.wav,reject,polly_standard,Brian,4,noises/crf_melfi/industrial_trolley/industrial_trolley_010_000.wav,crf_melfi,industrial_trolley,0
synthetics/polly/standard/eng/Brian_6_snr5.wav,reject,polly_standard,Brian,4,noises/crf_melfi/industrial_trolley/industrial_trolley_010_000.wav,crf_melfi,industrial_trolley,5
synthetics/polly/standard/eng/Brian_6_snr10.wav,reject,polly_standard,Brian,4,noises/crf_melfi/industrial_trolley/industrial_trolley_010_000.wav,crf_melfi,industrial_trolley,10
synthetics/polly/standard/eng/Brian_6_snr15.wav,reject,polly_standard,Brian,4,noises/crf_melfi/industrial_trolley/industrial_trolley_010_000.wav,crf_melfi,industrial_trolley,15
synthetics/polly/standard/eng/Brian_6_snr20.wav,reject,polly_standard,Brian,4,noises/crf_melfi/industrial_trolley/industrial_trolley_010_000.wav,crf_melfi,industrial_trolley,20
synthetics/polly/standard/eng/Brian_6_snr25.wav,reject,polly_standard,Brian,4,noises/crf_melfi/industrial_trolley/industrial_trolley_010_000.wav,crf_melfi,industrial_trolley,25
synthetics/polly/standard/eng/Brian_6_snr30.wav,reject,polly_standard,Brian,4,noises/crf_melfi/industrial_trolley/industrial_trolley_010_000.wav,crf_melfi,industrial_trolley,30
