path,type,subtype,speaker,intent,explicit,implicit
../google_speech_commands_v1/five/bab36420_nohash_3.wav,reject,google_speech,bab36420,23,70,0
../google_speech_commands_v1/five/ffbb695d_nohash_0.wav,reject,google_speech,ffbb695d,23,70,0
../google_speech_commands_v1/five/f2a90886_nohash_3.wav,reject,google_speech,f2a90886,23,70,0
../google_speech_commands_v1/five/86402da1_nohash_0.wav,reject,google_speech,86402da1,23,70,0
../google_speech_commands_v1/five/86b89661_nohash_1.wav,reject,google_speech,86b89661,23,70,0
../google_speech_commands_v1/five/2bd2cad5_nohash_0.wav,reject,google_speech,2bd2cad5,23,70,0
../google_speech_commands_v1/five/adc216c5_nohash_0.wav,reject,google_speech,adc216c5,23,70,0
../google_speech_commands_v1/five/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,23,70,0
../google_speech_commands_v1/five/54d9ccb5_nohash_0.wav,reject,google_speech,54d9ccb5,23,70,0
../google_speech_commands_v1/five/9a69672b_nohash_1.wav,reject,google_speech,9a69672b,23,70,0
../google_speech_commands_v1/five/90804775_nohash_0.wav,reject,google_speech,90804775,23,70,0
../google_speech_commands_v1/four/190821dc_nohash_4.wav,reject,google_speech,190821dc,23,70,0
../google_speech_commands_v1/four/7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,23,70,0
../google_speech_commands_v1/four/611d2b50_nohash_4.wav,reject,google_speech,611d2b50,23,70,0
../google_speech_commands_v1/four/2f666bb2_nohash_1.wav,reject,google_speech,2f666bb2,23,70,0
../google_speech_commands_v1/four/338dacf5_nohash_0.wav,reject,google_speech,338dacf5,23,70,0
../google_speech_commands_v1/four/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,70,0
../google_speech_commands_v1/four/4e8c5516_nohash_1.wav,reject,google_speech,4e8c5516,23,70,0
../google_speech_commands_v1/four/df6bd83f_nohash_1.wav,reject,google_speech,df6bd83f,23,70,0
../google_speech_commands_v1/four/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,23,70,0
../google_speech_commands_v1/four/782c1305_nohash_2.wav,reject,google_speech,782c1305,23,70,0
../google_speech_commands_v1/four/ced835d3_nohash_2.wav,reject,google_speech,ced835d3,23,70,0
../google_speech_commands_v1/four/57b38f48_nohash_0.wav,reject,google_speech,57b38f48,23,70,0
../google_speech_commands_v1/four/0a9f9af7_nohash_0.wav,reject,google_speech,0a9f9af7,23,70,0
../google_speech_commands_v1/four/7061c7d1_nohash_0.wav,reject,google_speech,7061c7d1,23,70,0
../google_speech_commands_v1/four/7e1054e7_nohash_1.wav,reject,google_speech,7e1054e7,23,70,0
../google_speech_commands_v1/four/6e8b9b7b_nohash_0.wav,reject,google_speech,6e8b9b7b,23,70,0
../google_speech_commands_v1/four/130d9a87_nohash_0.wav,reject,google_speech,130d9a87,23,70,0
../google_speech_commands_v1/four/b49caed3_nohash_4.wav,reject,google_speech,b49caed3,23,70,0
../google_speech_commands_v1/four/ec201020_nohash_0.wav,reject,google_speech,ec201020,23,70,0
../google_speech_commands_v1/four/bab36420_nohash_3.wav,reject,google_speech,bab36420,23,70,0
../google_speech_commands_v1/four/ffbb695d_nohash_0.wav,reject,google_speech,ffbb695d,23,70,0
../google_speech_commands_v1/four/3a70ab7f_nohash_1.wav,reject,google_speech,3a70ab7f,23,70,0
../google_speech_commands_v1/four/68effe85_nohash_1.wav,reject,google_speech,68effe85,23,70,0
../google_speech_commands_v1/four/86b89661_nohash_1.wav,reject,google_speech,86b89661,23,70,0
../google_speech_commands_v1/four/528f9242_nohash_1.wav,reject,google_speech,528f9242,23,70,0
../google_speech_commands_v1/four/2bd2cad5_nohash_0.wav,reject,google_speech,2bd2cad5,23,70,0
../google_speech_commands_v1/four/d430b3cc_nohash_1.wav,reject,google_speech,d430b3cc,23,70,0
../google_speech_commands_v1/four/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,23,70,0
../google_speech_commands_v1/four/6078eb0d_nohash_0.wav,reject,google_speech,6078eb0d,23,70,0
../google_speech_commands_v1/four/8ec6dab6_nohash_1.wav,reject,google_speech,8ec6dab6,23,70,0
../google_speech_commands_v1/four/54d9ccb5_nohash_0.wav,reject,google_speech,54d9ccb5,23,70,0
../google_speech_commands_v1/four/fd32732a_nohash_1.wav,reject,google_speech,fd32732a,23,70,0
../google_speech_commands_v1/four/e8c3c5ca_nohash_1.wav,reject,google_speech,e8c3c5ca,23,70,0
../google_speech_commands_v1/four/9a69672b_nohash_1.wav,reject,google_speech,9a69672b,23,70,0
../google_speech_commands_v1/four/01d22d03_nohash_1.wav,reject,google_speech,01d22d03,23,70,0
../google_speech_commands_v1/four/90804775_nohash_0.wav,reject,google_speech,90804775,23,70,0
../google_speech_commands_v1/happy/3efef882_nohash_1.wav,reject,google_speech,3efef882,23,70,0
../google_speech_commands_v1/happy/338dacf5_nohash_0.wav,reject,google_speech,338dacf5,23,70,0
../google_speech_commands_v1/happy/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,70,0
../google_speech_commands_v1/happy/d0426d63_nohash_0.wav,reject,google_speech,d0426d63,23,70,0
../google_speech_commands_v1/happy/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,23,70,0
../google_speech_commands_v1/happy/093f65a1_nohash_0.wav,reject,google_speech,093f65a1,23,70,0
../google_speech_commands_v1/happy/4422e51d_nohash_2.wav,reject,google_speech,4422e51d,23,70,0
../google_speech_commands_v1/happy/57b38f48_nohash_0.wav,reject,google_speech,57b38f48,23,70,0
../google_speech_commands_v1/happy/9e6bb505_nohash_0.wav,reject,google_speech,9e6bb505,23,70,0
../google_speech_commands_v1/happy/5de8f2f0_nohash_0.wav,reject,google_speech,5de8f2f0,23,70,0
../google_speech_commands_v1/happy/7e1054e7_nohash_1.wav,reject,google_speech,7e1054e7,23,70,0
../google_speech_commands_v1/happy/6e8b9b7b_nohash_0.wav,reject,google_speech,6e8b9b7b,23,70,0
../google_speech_commands_v1/happy/1ffd513b_nohash_0.wav,reject,google_speech,1ffd513b,23,70,0
../google_speech_commands_v1/happy/6940f7f3_nohash_1.wav,reject,google_speech,6940f7f3,23,70,0
../google_speech_commands_v1/happy/ec201020_nohash_0.wav,reject,google_speech,ec201020,23,70,0
../google_speech_commands_v1/happy/86402da1_nohash_1.wav,reject,google_speech,86402da1,23,70,0
../google_speech_commands_v1/happy/ffbb695d_nohash_0.wav,reject,google_speech,ffbb695d,23,70,0
../google_speech_commands_v1/happy/86402da1_nohash_0.wav,reject,google_speech,86402da1,23,70,0
../google_speech_commands_v1/happy/2bd2cad5_nohash_0.wav,reject,google_speech,2bd2cad5,23,70,0
../google_speech_commands_v1/happy/d31d8dd7_nohash_0.wav,reject,google_speech,d31d8dd7,23,70,0
../google_speech_commands_v1/happy/adc216c5_nohash_0.wav,reject,google_speech,adc216c5,23,70,0
../google_speech_commands_v1/happy/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,23,70,0
../google_speech_commands_v1/happy/54d9ccb5_nohash_0.wav,reject,google_speech,54d9ccb5,23,70,0
../google_speech_commands_v1/happy/ee4a907f_nohash_1.wav,reject,google_speech,ee4a907f,23,70,0
../google_speech_commands_v1/happy/90804775_nohash_0.wav,reject,google_speech,90804775,23,70,0
../google_speech_commands_v1/happy/6727b579_nohash_0.wav,reject,google_speech,6727b579,23,70,0
../google_speech_commands_v1/happy/6a861f21_nohash_0.wav,reject,google_speech,6a861f21,23,70,0
../google_speech_commands_v1/happy/d1453a87_nohash_2.wav,reject,google_speech,d1453a87,23,70,0
../google_speech_commands_v1/happy/299c14b1_nohash_2.wav,reject,google_speech,299c14b1,23,70,0
../google_speech_commands_v1/happy/6f1ffef6_nohash_0.wav,reject,google_speech,6f1ffef6,23,70,0
../google_speech_commands_v1/happy/93f30cc4_nohash_0.wav,reject,google_speech,93f30cc4,23,70,0
../google_speech_commands_v1/happy/26e573a9_nohash_0.wav,reject,google_speech,26e573a9,23,70,0
../google_speech_commands_v1/happy/c0445658_nohash_0.wav,reject,google_speech,c0445658,23,70,0
../google_speech_commands_v1/happy/4634529e_nohash_0.wav,reject,google_speech,4634529e,23,70,0
../google_speech_commands_v1/happy/f1b35ace_nohash_0.wav,reject,google_speech,f1b35ace,23,70,0
../google_speech_commands_v1/happy/7117fb6d_nohash_1.wav,reject,google_speech,7117fb6d,23,70,0
../google_speech_commands_v1/house/1d919a90_nohash_1.wav,reject,google_speech,1d919a90,23,70,0
../google_speech_commands_v1/house/7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,23,70,0
../google_speech_commands_v1/house/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,70,0
../google_speech_commands_v1/house/d0426d63_nohash_0.wav,reject,google_speech,d0426d63,23,70,0
../google_speech_commands_v1/house/4e8c5516_nohash_1.wav,reject,google_speech,4e8c5516,23,70,0
../google_speech_commands_v1/house/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,23,70,0
../google_speech_commands_v1/house/67fcdb05_nohash_1.wav,reject,google_speech,67fcdb05,23,70,0
../google_speech_commands_v1/house/57b38f48_nohash_0.wav,reject,google_speech,57b38f48,23,70,0
../google_speech_commands_v1/house/0a9f9af7_nohash_0.wav,reject,google_speech,0a9f9af7,23,70,0
../google_speech_commands_v1/house/7061c7d1_nohash_0.wav,reject,google_speech,7061c7d1,23,70,0
../google_speech_commands_v1/house/5ab63b0a_nohash_2.wav,reject,google_speech,5ab63b0a,23,70,0
../google_speech_commands_v1/house/9e6bb505_nohash_0.wav,reject,google_speech,9e6bb505,23,70,0
../google_speech_commands_v1/house/5de8f2f0_nohash_0.wav,reject,google_speech,5de8f2f0,23,70,0
../google_speech_commands_v1/house/7e1054e7_nohash_1.wav,reject,google_speech,7e1054e7,23,70,0
../google_speech_commands_v1/house/8f3f252c_nohash_1.wav,reject,google_speech,8f3f252c,23,70,0
../google_speech_commands_v1/house/62605293_nohash_1.wav,reject,google_speech,62605293,23,70,0
../google_speech_commands_v1/house/31267b59_nohash_0.wav,reject,google_speech,31267b59,23,70,0
../google_speech_commands_v1/house/11b1df78_nohash_0.wav,reject,google_speech,11b1df78,23,70,0
../google_speech_commands_v1/house/b72e58c9_nohash_1.wav,reject,google_speech,b72e58c9,23,70,0
../google_speech_commands_v1/house/1ffd513b_nohash_0.wav,reject,google_speech,1ffd513b,23,70,0
../google_speech_commands_v1/house/6940f7f3_nohash_1.wav,reject,google_speech,6940f7f3,23,70,0
../google_speech_commands_v1/house/130d9a87_nohash_0.wav,reject,google_speech,130d9a87,23,70,0
../google_speech_commands_v1/house/cf68fad2_nohash_1.wav,reject,google_speech,cf68fad2,23,70,0
../google_speech_commands_v1/house/ec201020_nohash_0.wav,reject,google_speech,ec201020,23,70,0
../google_speech_commands_v1/house/ab353673_nohash_0.wav,reject,google_speech,ab353673,23,70,0
../google_speech_commands_v1/house/68effe85_nohash_1.wav,reject,google_speech,68effe85,23,70,0
../google_speech_commands_v1/house/2bd2cad5_nohash_0.wav,reject,google_speech,2bd2cad5,23,70,0
../google_speech_commands_v1/house/d31d8dd7_nohash_0.wav,reject,google_speech,d31d8dd7,23,70,0
../google_speech_commands_v1/house/adc216c5_nohash_0.wav,reject,google_speech,adc216c5,23,70,0
../google_speech_commands_v1/house/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,23,70,0
../google_speech_commands_v1/house/5fb88f4c_nohash_1.wav,reject,google_speech,5fb88f4c,23,70,0
../google_speech_commands_v1/house/6078eb0d_nohash_0.wav,reject,google_speech,6078eb0d,23,70,0
../google_speech_commands_v1/house/338a40d6_nohash_0.wav,reject,google_speech,338a40d6,23,70,0
../google_speech_commands_v1/house/54d9ccb5_nohash_0.wav,reject,google_speech,54d9ccb5,23,70,0
../google_speech_commands_v1/house/e8c3c5ca_nohash_1.wav,reject,google_speech,e8c3c5ca,23,70,0
../google_speech_commands_v1/house/90804775_nohash_0.wav,reject,google_speech,90804775,23,70,0
../google_speech_commands_v1/marvin/7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,23,70,0
../google_speech_commands_v1/marvin/2f666bb2_nohash_1.wav,reject,google_speech,2f666bb2,23,70,0
../google_speech_commands_v1/marvin/338dacf5_nohash_0.wav,reject,google_speech,338dacf5,23,70,0
../google_speech_commands_v1/marvin/541120c7_nohash_1.wav,reject,google_speech,541120c7,23,70,0
../google_speech_commands_v1/marvin/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,70,0
../google_speech_commands_v1/marvin/d0426d63_nohash_0.wav,reject,google_speech,d0426d63,23,70,0
../google_speech_commands_v1/marvin/df6bd83f_nohash_1.wav,reject,google_speech,df6bd83f,23,70,0
../google_speech_commands_v1/marvin/093f65a1_nohash_0.wav,reject,google_speech,093f65a1,23,70,0
../google_speech_commands_v1/marvin/67fcdb05_nohash_1.wav,reject,google_speech,67fcdb05,23,70,0
../google_speech_commands_v1/marvin/57b38f48_nohash_0.wav,reject,google_speech,57b38f48,23,70,0
../google_speech_commands_v1/marvin/0a9f9af7_nohash_0.wav,reject,google_speech,0a9f9af7,23,70,0
../google_speech_commands_v1/marvin/7061c7d1_nohash_0.wav,reject,google_speech,7061c7d1,23,70,0
../google_speech_commands_v1/marvin/9e6bb505_nohash_0.wav,reject,google_speech,9e6bb505,23,70,0
../google_speech_commands_v1/marvin/d84829e0_nohash_1.wav,reject,google_speech,d84829e0,23,70,0
../google_speech_commands_v1/marvin/62605293_nohash_1.wav,reject,google_speech,62605293,23,70,0
../google_speech_commands_v1/marvin/31267b59_nohash_0.wav,reject,google_speech,31267b59,23,70,0
../google_speech_commands_v1/marvin/b72e58c9_nohash_1.wav,reject,google_speech,b72e58c9,23,70,0
../google_speech_commands_v1/marvin/1ffd513b_nohash_0.wav,reject,google_speech,1ffd513b,23,70,0
../google_speech_commands_v1/marvin/ec201020_nohash_0.wav,reject,google_speech,ec201020,23,70,0
../google_speech_commands_v1/marvin/ab353673_nohash_0.wav,reject,google_speech,ab353673,23,70,0
../google_speech_commands_v1/marvin/3a70ab7f_nohash_1.wav,reject,google_speech,3a70ab7f,23,70,0
../google_speech_commands_v1/marvin/68effe85_nohash_1.wav,reject,google_speech,68effe85,23,70,0
../google_speech_commands_v1/marvin/4954abe8_nohash_3.wav,reject,google_speech,4954abe8,23,70,0
../google_speech_commands_v1/marvin/2bd2cad5_nohash_0.wav,reject,google_speech,2bd2cad5,23,70,0
../google_speech_commands_v1/marvin/adc216c5_nohash_0.wav,reject,google_speech,adc216c5,23,70,0
../google_speech_commands_v1/marvin/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,23,70,0
../google_speech_commands_v1/marvin/5ba724a7_nohash_1.wav,reject,google_speech,5ba724a7,23,70,0
../google_speech_commands_v1/marvin/c256377f_nohash_1.wav,reject,google_speech,c256377f,23,70,0
../google_speech_commands_v1/marvin/90804775_nohash_0.wav,reject,google_speech,90804775,23,70,0
../google_speech_commands_v1/marvin/6727b579_nohash_0.wav,reject,google_speech,6727b579,23,70,0
../google_speech_commands_v1/marvin/6a861f21_nohash_0.wav,reject,google_speech,6a861f21,23,70,0
../google_speech_commands_v1/marvin/b93528e3_nohash_1.wav,reject,google_speech,b93528e3,23,70,0
../google_speech_commands_v1/marvin/096456f9_nohash_1.wav,reject,google_speech,096456f9,23,70,0
../google_speech_commands_v1/marvin/6f1ffef6_nohash_0.wav,reject,google_speech,6f1ffef6,23,70,0
../google_speech_commands_v1/marvin/93f30cc4_nohash_0.wav,reject,google_speech,93f30cc4,23,70,0
../google_speech_commands_v1/marvin/26e573a9_nohash_0.wav,reject,google_speech,26e573a9,23,70,0
../google_speech_commands_v1/nine/3efef882_nohash_1.wav,reject,google_speech,3efef882,23,70,0
../google_speech_commands_v1/nine/190821dc_nohash_4.wav,reject,google_speech,190821dc,23,70,0
../google_speech_commands_v1/nine/dff327c5_nohash_2.wav,reject,google_speech,dff327c5,23,70,0
../google_speech_commands_v1/nine/611d2b50_nohash_4.wav,reject,google_speech,611d2b50,23,70,0
../google_speech_commands_v1/nine/541120c7_nohash_1.wav,reject,google_speech,541120c7,23,70,0
../google_speech_commands_v1/nine/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,70,0
../google_speech_commands_v1/nine/d0426d63_nohash_0.wav,reject,google_speech,d0426d63,23,70,0
../google_speech_commands_v1/nine/4e8c5516_nohash_1.wav,reject,google_speech,4e8c5516,23,70,0
../google_speech_commands_v1/nine/093f65a1_nohash_0.wav,reject,google_speech,093f65a1,23,70,0
../google_speech_commands_v1/nine/258f4559_nohash_4.wav,reject,google_speech,258f4559,23,70,0
../google_speech_commands_v1/nine/ced835d3_nohash_2.wav,reject,google_speech,ced835d3,23,70,0
../google_speech_commands_v1/nine/57b38f48_nohash_0.wav,reject,google_speech,57b38f48,23,70,0
../google_speech_commands_v1/nine/0a9f9af7_nohash_0.wav,reject,google_speech,0a9f9af7,23,70,0
../google_speech_commands_v1/nine/7061c7d1_nohash_0.wav,reject,google_speech,7061c7d1,23,70,0
../google_speech_commands_v1/nine/5ab63b0a_nohash_2.wav,reject,google_speech,5ab63b0a,23,70,0
../google_speech_commands_v1/nine/5de8f2f0_nohash_0.wav,reject,google_speech,5de8f2f0,23,70,0
../google_speech_commands_v1/nine/62605293_nohash_1.wav,reject,google_speech,62605293,23,70,0
../google_speech_commands_v1/nine/31267b59_nohash_0.wav,reject,google_speech,31267b59,23,70,0
../google_speech_commands_v1/nine/6e8b9b7b_nohash_0.wav,reject,google_speech,6e8b9b7b,23,70,0
../google_speech_commands_v1/nine/72aa7259_nohash_0.wav,reject,google_speech,72aa7259,23,70,0
../google_speech_commands_v1/nine/1ffd513b_nohash_0.wav,reject,google_speech,1ffd513b,23,70,0
../google_speech_commands_v1/nine/130d9a87_nohash_0.wav,reject,google_speech,130d9a87,23,70,0
../google_speech_commands_v1/nine/b49caed3_nohash_4.wav,reject,google_speech,b49caed3,23,70,0
../google_speech_commands_v1/nine/ec201020_nohash_0.wav,reject,google_speech,ec201020,23,70,0
../google_speech_commands_v1/nine/bab36420_nohash_3.wav,reject,google_speech,bab36420,23,70,0
../google_speech_commands_v1/nine/86402da1_nohash_1.wav,reject,google_speech,86402da1,23,70,0
../google_speech_commands_v1/nine/ffbb695d_nohash_0.wav,reject,google_speech,ffbb695d,23,70,0
../google_speech_commands_v1/nine/ab353673_nohash_0.wav,reject,google_speech,ab353673,23,70,0
../google_speech_commands_v1/nine/86402da1_nohash_0.wav,reject,google_speech,86402da1,23,70,0
../google_speech_commands_v1/nine/2bd2cad5_nohash_0.wav,reject,google_speech,2bd2cad5,23,70,0
../google_speech_commands_v1/nine/adc216c5_nohash_0.wav,reject,google_speech,adc216c5,23,70,0
../google_speech_commands_v1/nine/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,23,70,0
../google_speech_commands_v1/nine/5fb88f4c_nohash_1.wav,reject,google_speech,5fb88f4c,23,70,0
../google_speech_commands_v1/nine/6078eb0d_nohash_0.wav,reject,google_speech,6078eb0d,23,70,0
../google_speech_commands_v1/nine/54d9ccb5_nohash_0.wav,reject,google_speech,54d9ccb5,23,70,0
../google_speech_commands_v1/nine/7cbf645a_nohash_1.wav,reject,google_speech,7cbf645a,23,70,0
../google_speech_commands_v1/off/3efef882_nohash_1.wav,reject,google_speech,3efef882,23,70,0
../google_speech_commands_v1/off/190821dc_nohash_4.wav,reject,google_speech,190821dc,23,70,0
../google_speech_commands_v1/off/1d919a90_nohash_1.wav,reject,google_speech,1d919a90,23,70,0
../google_speech_commands_v1/off/7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,23,70,0
../google_speech_commands_v1/off/772db621_nohash_1.wav,reject,google_speech,772db621,23,70,0
../google_speech_commands_v1/off/611d2b50_nohash_4.wav,reject,google_speech,611d2b50,23,70,0
../google_speech_commands_v1/off/338dacf5_nohash_0.wav,reject,google_speech,338dacf5,23,70,0
../google_speech_commands_v1/off/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,70,0
../google_speech_commands_v1/off/d0426d63_nohash_0.wav,reject,google_speech,d0426d63,23,70,0
../google_speech_commands_v1/off/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,23,70,0
