path,type,subtype,speaker,command
../mozilla_common_voices/common_voice_en_18892373.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_67836100_12_1_1.wav,reject,telegram,67836100,3
../google_speech_commands_v1/house/8f3f252c_nohash_1.wav,reject,google_speech,8f3f252c,3
./commands/71416697/eng/0_0_1.wav,command,telegram_bot,71416697,0
../MSI_exp0/rejects/eng/telegram_140346462_19_0_1.wav,reject,telegram,140346462,3
../MSI_exp0/rejects/eng/telegram_973086726_3_4_1.wav,reject,telegram,973086726,3
./commands/1407029395/eng/1_0_3.wav,command,telegram_bot,1407029395,1
../MSI_exp0/rejects/eng/telegram_679469464_17_0_1.wav,reject,telegram,679469464,3
../google_speech_commands_v1/bed/72aa7259_nohash_0.wav,reject,google_speech,72aa7259,3
../google_speech_commands_v1/four/6078eb0d_nohash_0.wav,reject,google_speech,6078eb0d,3
../MSI_exp0/rejects/eng/telegram_235766480_13_5_0.wav,reject,telegram,235766480,3
../MSI_exp0/rejects/eng/telegram_5053967515_4_1_1.wav,reject,telegram,5053967515,3
../mozilla_common_voices/common_voice_en_18462818.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_19671948.wav,reject,mozilla,unknown,3
./commands/1254765304/eng/1_5_0.wav,command,telegram_bot,1254765304,1
../google_speech_commands_v1/yes/7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,3
../google_speech_commands_v1/happy/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,3
../google_speech_commands_v1/eight/d430b3cc_nohash_1.wav,reject,google_speech,d430b3cc,3
./commands/444849738/eng/1_7_0.wav,command,telegram_bot,444849738,1
../google_speech_commands_v1/nine/5de8f2f0_nohash_0.wav,reject,google_speech,5de8f2f0,3
./commands/697081431/eng/1_1_1.wav,command,telegram_bot,697081431,1
../google_speech_commands_v1/house/5ab63b0a_nohash_2.wav,reject,google_speech,5ab63b0a,3
../mozilla_common_voices/common_voice_en_18697857.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_67836100_18_0_0.wav,reject,telegram,67836100,3
../MSI_exp0/rejects/eng/telegram_1153694021_15_5_0.wav,reject,telegram,1153694021,3
../mozilla_common_voices/common_voice_en_19887332.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_679469464_20_1_1.wav,reject,telegram,679469464,3
../mozilla_common_voices/common_voice_en_19713134.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/cat/62605293_nohash_1.wav,reject,google_speech,62605293,3
../google_speech_commands_v1/three/adc216c5_nohash_0.wav,reject,google_speech,adc216c5,3
../google_speech_commands_v1/cat/68effe85_nohash_1.wav,reject,google_speech,68effe85,3
../MSI_exp0/rejects/eng/telegram_767889938_4_0_0.wav,reject,telegram,767889938,3
../MSI_exp0/rejects/eng/telegram_444849738_20_0_0.wav,reject,telegram,444849738,3
../google_speech_commands_v1/seven/ced835d3_nohash_2.wav,reject,google_speech,ced835d3,3
../MSI_exp0/rejects/eng/telegram_157846555_4_0_2.wav,reject,telegram,157846555,3
../mozilla_common_voices/common_voice_en_20990116.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/house/11b1df78_nohash_0.wav,reject,google_speech,11b1df78,3
../mozilla_common_voices/common_voice_en_20306111.wav,reject,mozilla,unknown,3
./commands/190682718/eng/1_2_0.wav,command,telegram_bot,190682718,1
../MSI_exp0/rejects/eng/telegram_444849738_19_0_2.wav,reject,telegram,444849738,3
./commands/1407029395/eng/1_0_0.wav,command,telegram_bot,1407029395,1
./commands/679469464/eng/1_2_1.wav,command,telegram_bot,679469464,1
../MSI_exp0/rejects/eng/telegram_697081431_18_0_0.wav,reject,telegram,697081431,3
../google_speech_commands_v1/house/e8c3c5ca_nohash_1.wav,reject,google_speech,e8c3c5ca,3
../google_speech_commands_v1/sheila/6a861f21_nohash_0.wav,reject,google_speech,6a861f21,3
../MSI_exp0/rejects/eng/telegram_883400960_21_0_1.wav,reject,telegram,883400960,3
../MSI_exp0/rejects/eng/telegram_190682718_18_0_1.wav,reject,telegram,190682718,3
../mozilla_common_voices/common_voice_en_19699355.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_1153694021_18_1_1.wav,reject,telegram,1153694021,3
./commands/140346462/eng/1_0_0.wav,command,telegram_bot,140346462,1
../MSI_exp0/rejects/eng/telegram_985158911_20_0_0.wav,reject,telegram,985158911,3
../google_speech_commands_v1/one/9e6bb505_nohash_0.wav,reject,google_speech,9e6bb505,3
../mozilla_common_voices/common_voice_en_18801840.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_1254765304_18_0_0.wav,reject,telegram,1254765304,3
../google_speech_commands_v1/three/72aa7259_nohash_0.wav,reject,google_speech,72aa7259,3
../MSI_exp0/rejects/eng/telegram_450427228_18_0_0.wav,reject,telegram,450427228,3
../mozilla_common_voices/common_voice_en_23146802.wav,reject,mozilla,unknown,3
./commands/5262943751/eng/0_0_0.wav,command,telegram_bot,5262943751,0
../google_speech_commands_v1/happy/4634529e_nohash_0.wav,reject,google_speech,4634529e,3
./commands/5171950827/eng/2_1_1.wav,command,telegram_bot,5171950827,2
../MSI_exp0/rejects/eng/telegram_67836100_5_6_1.wav,reject,telegram,67836100,3
../google_speech_commands_v1/off/1ffd513b_nohash_0.wav,reject,google_speech,1ffd513b,3
./commands/679469464/eng/0_0_0.wav,command,telegram_bot,679469464,0
../google_speech_commands_v1/three/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,3
../MSI_exp0/rejects/eng/telegram_190682718_22_1_0.wav,reject,telegram,190682718,3
./commands/604008470/eng/1_3_0.wav,command,telegram_bot,604008470,1
../MSI_exp0/rejects/eng/telegram_5917294669_18_0_0.wav,reject,telegram,5917294669,3
./commands/235766480/eng/0_3_0.wav,command,telegram_bot,235766480,0
../MSI_exp0/rejects/eng/telegram_767889938_3_3_0.wav,reject,telegram,767889938,3
../MSI_exp0/rejects/eng/telegram_697081431_16_1_0.wav,reject,telegram,697081431,3
../mozilla_common_voices/common_voice_en_20869368.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_20507312.wav,reject,mozilla,unknown,3
./commands/6269772923/eng/0_0_1.wav,command,telegram_bot,6269772923,0
../MSI_exp0/rejects/eng/telegram_679469464_20_0_1.wav,reject,telegram,679469464,3
../mozilla_common_voices/common_voice_en_19949473.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_23356791.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_679469464_18_0_2.wav,reject,telegram,679469464,3
../google_speech_commands_v1/yes/7e1054e7_nohash_1.wav,reject,google_speech,7e1054e7,3
../google_speech_commands_v1/bird/6e8b9b7b_nohash_0.wav,reject,google_speech,6e8b9b7b,3
./commands/1105993349/eng/2_1_0.wav,command,telegram_bot,1105993349,2
../MSI_exp0/rejects/eng/telegram_140346462_22_1_0.wav,reject,telegram,140346462,3
../google_speech_commands_v1/yes/57b38f48_nohash_0.wav,reject,google_speech,57b38f48,3
./commands/67836100/eng/0_1_0.wav,command,telegram_bot,67836100,0
./commands/235766480/eng/0_0_1.wav,command,telegram_bot,235766480,0
../MSI_exp0/rejects/eng/telegram_604008470_21_0_1.wav,reject,telegram,604008470,3
../MSI_exp0/rejects/eng/telegram_945222367_4_1_0.wav,reject,telegram,945222367,3
./commands/450427228/eng/1_1_2.wav,command,telegram_bot,450427228,1
../google_speech_commands_v1/house/cf68fad2_nohash_1.wav,reject,google_speech,cf68fad2,3
../mozilla_common_voices/common_voice_en_20959615.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_1254765304_15_5_0.wav,reject,telegram,1254765304,3
../mozilla_common_voices/common_voice_en_19624702.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_604008470_12_0_0.wav,reject,telegram,604008470,3
../mozilla_common_voices/common_voice_en_21883823.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/zero/54d9ccb5_nohash_0.wav,reject,google_speech,54d9ccb5,3
../MSI_exp0/rejects/eng/telegram_697081431_21_0_0.wav,reject,telegram,697081431,3
../MSI_exp0/rejects/eng/telegram_1254765304_22_3_0.wav,reject,telegram,1254765304,3
../MSI_exp0/rejects/eng/telegram_71416697_14_1_0.wav,reject,telegram,71416697,3
../mozilla_common_voices/common_voice_en_20276748.wav,reject,mozilla,unknown,3
./commands/67836100/eng/2_3_0.wav,command,telegram_bot,67836100,2
./commands/157846555/eng/0_2_0.wav,command,telegram_bot,157846555,0
./commands/1254765304/eng/1_0_0.wav,command,telegram_bot,1254765304,1
../MSI_exp0/rejects/eng/telegram_67836100_15_3_0.wav,reject,telegram,67836100,3
./commands/5057013370/eng/2_0_0.wav,command,telegram_bot,5057013370,2
../MSI_exp0/rejects/eng/telegram_235766480_22_3_0.wav,reject,telegram,235766480,3
../mozilla_common_voices/common_voice_en_18555251.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_767889938_13_7_1.wav,reject,telegram,767889938,3
../google_speech_commands_v1/zero/338dacf5_nohash_0.wav,reject,google_speech,338dacf5,3
../mozilla_common_voices/common_voice_en_20260475.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/one/ced835d3_nohash_2.wav,reject,google_speech,ced835d3,3
../google_speech_commands_v1/tree/638548d5_nohash_1.wav,reject,google_speech,638548d5,3
../MSI_exp0/rejects/eng/telegram_444849738_15_3_0.wav,reject,telegram,444849738,3
../MSI_exp0/rejects/eng/telegram_235766480_16_1_0.wav,reject,telegram,235766480,3
../MSI_exp0/rejects/eng/telegram_6269772923_17_2_0.wav,reject,telegram,6269772923,3
../google_speech_commands_v1/dog/096456f9_nohash_1.wav,reject,google_speech,096456f9,3
../MSI_exp0/rejects/eng/telegram_444849738_18_1_0.wav,reject,telegram,444849738,3
./commands/697081431/eng/0_2_0.wav,command,telegram_bot,697081431,0
../google_speech_commands_v1/tree/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,3
../google_speech_commands_v1/eight/772db621_nohash_1.wav,reject,google_speech,772db621,3
../MSI_exp0/rejects/eng/telegram_604008470_4_1_0.wav,reject,telegram,604008470,3
../google_speech_commands_v1/bed/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,3
../google_speech_commands_v1/one/72aa7259_nohash_0.wav,reject,google_speech,72aa7259,3
../google_speech_commands_v1/six/130d9a87_nohash_0.wav,reject,google_speech,130d9a87,3
./commands/604008470/eng/2_0_1.wav,command,telegram_bot,604008470,2
../MSI_exp0/rejects/eng/telegram_190682718_17_2_0.wav,reject,telegram,190682718,3
./commands/604008470/eng/0_0_1.wav,command,telegram_bot,604008470,0
../MSI_exp0/rejects/eng/telegram_5262943751_5_7_0.wav,reject,telegram,5262943751,3
../google_speech_commands_v1/off/31267b59_nohash_0.wav,reject,google_speech,31267b59,3
../google_speech_commands_v1/nine/258f4559_nohash_4.wav,reject,google_speech,258f4559,3
../mozilla_common_voices/common_voice_en_19689281.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_985158911_3_4_0.wav,reject,telegram,985158911,3
../google_speech_commands_v1/bed/2bd2cad5_nohash_0.wav,reject,google_speech,2bd2cad5,3
../mozilla_common_voices/common_voice_en_19572967.wav,reject,mozilla,unknown,3
./commands/1105993349/eng/0_0_3.wav,command,telegram_bot,1105993349,0
../google_speech_commands_v1/eight/d0426d63_nohash_0.wav,reject,google_speech,d0426d63,3
../MSI_exp0/rejects/eng/telegram_140346462_19_0_2.wav,reject,telegram,140346462,3
../MSI_exp0/rejects/eng/telegram_698176020_3_4_0.wav,reject,telegram,698176020,3
../google_speech_commands_v1/six/0a9f9af7_nohash_0.wav,reject,google_speech,0a9f9af7,3
./commands/604008470/eng/0_1_0.wav,command,telegram_bot,604008470,0
../google_speech_commands_v1/marvin/4954abe8_nohash_3.wav,reject,google_speech,4954abe8,3
../mozilla_common_voices/common_voice_en_19642285.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_952508235_13_5_0.wav,reject,telegram,952508235,3
../MSI_exp0/rejects/eng/telegram_235766480_17_1_1.wav,reject,telegram,235766480,3
../mozilla_common_voices/common_voice_en_20936578.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/dog/01d22d03_nohash_1.wav,reject,google_speech,01d22d03,3
../mozilla_common_voices/common_voice_en_20002809.wav,reject,mozilla,unknown,3
./commands/697081431/eng/1_0_1.wav,command,telegram_bot,697081431,1
../google_speech_commands_v1/yes/86402da1_nohash_1.wav,reject,google_speech,86402da1,3
../MSI_exp0/rejects/eng/telegram_1407029395_15_4_0.wav,reject,telegram,1407029395,3
../MSI_exp0/rejects/eng/telegram_2129086773_14_1_0.wav,reject,telegram,2129086773,3
../mozilla_common_voices/common_voice_en_19576715.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_19735854.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/four/df6bd83f_nohash_1.wav,reject,google_speech,df6bd83f,3
./commands/5053967515/eng/1_0_2.wav,command,telegram_bot,5053967515,1
../mozilla_common_voices/common_voice_en_19650702.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_19607377.wav,reject,mozilla,unknown,3
./commands/698176020/eng/1_1_0.wav,command,telegram_bot,698176020,1
./commands/1407029395/eng/1_1_0.wav,command,telegram_bot,1407029395,1
../mozilla_common_voices/common_voice_en_20309173.wav,reject,mozilla,unknown,3
./commands/1153694021/eng/1_6_0.wav,command,telegram_bot,1153694021,1
../mozilla_common_voices/common_voice_en_20199734.wav,reject,mozilla,unknown,3
./commands/5262943751/eng/1_3_0.wav,command,telegram_bot,5262943751,1
../MSI_exp0/rejects/eng/telegram_1254765304_16_2_0.wav,reject,telegram,1254765304,3
../mozilla_common_voices/common_voice_en_19686453.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/eight/a527cb3c_nohash_3.wav,reject,google_speech,a527cb3c,3
../mozilla_common_voices/common_voice_en_23692315.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/on/62605293_nohash_1.wav,reject,google_speech,62605293,3
./commands/1254765304/eng/0_7_0.wav,command,telegram_bot,1254765304,0
../google_speech_commands_v1/one/57b38f48_nohash_0.wav,reject,google_speech,57b38f48,3
../MSI_exp0/rejects/eng/telegram_1153694021_3_2_0.wav,reject,telegram,1153694021,3
../MSI_exp0/rejects/eng/telegram_698176020_5_7_0.wav,reject,telegram,698176020,3
../MSI_exp0/rejects/eng/telegram_767889938_5_2_0.wav,reject,telegram,767889938,3
../mozilla_common_voices/common_voice_en_21286018.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_19672452.wav,reject,mozilla,unknown,3
./commands/1153694021/eng/1_3_0.wav,command,telegram_bot,1153694021,1
../mozilla_common_voices/common_voice_en_19106459.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_157846555_12_0_0.wav,reject,telegram,157846555,3
./commands/697081431/eng/2_1_1.wav,command,telegram_bot,697081431,2
./commands/697081431/eng/1_2_0.wav,command,telegram_bot,697081431,1
./commands/1254765304/eng/0_5_0.wav,command,telegram_bot,1254765304,0
../google_speech_commands_v1/yes/9a69672b_nohash_1.wav,reject,google_speech,9a69672b,3
../google_speech_commands_v1/four/0a9f9af7_nohash_0.wav,reject,google_speech,0a9f9af7,3
../mozilla_common_voices/common_voice_en_19472002.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/sheila/5fb88f4c_nohash_1.wav,reject,google_speech,5fb88f4c,3
../mozilla_common_voices/common_voice_en_20034141.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/sheila/93f30cc4_nohash_0.wav,reject,google_speech,93f30cc4,3
../google_speech_commands_v1/six/1ffd513b_nohash_0.wav,reject,google_speech,1ffd513b,3
../MSI_exp0/rejects/eng/telegram_6269772923_20_1_0.wav,reject,telegram,6269772923,3
../MSI_exp0/rejects/eng/telegram_6269772923_14_0_0.wav,reject,telegram,6269772923,3
../MSI_exp0/rejects/eng/telegram_883400960_18_0_1.wav,reject,telegram,883400960,3
../google_speech_commands_v1/tree/8f3f252c_nohash_1.wav,reject,google_speech,8f3f252c,3
../MSI_exp0/rejects/eng/telegram_140346462_22_0_0.wav,reject,telegram,140346462,3
../google_speech_commands_v1/yes/130d9a87_nohash_0.wav,reject,google_speech,130d9a87,3
../MSI_exp0/rejects/eng/telegram_1153694021_13_3_0.wav,reject,telegram,1153694021,3
../mozilla_common_voices/common_voice_en_23369833.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_1105993349_15_7_0.wav,reject,telegram,1105993349,3
../MSI_exp0/rejects/eng/telegram_697081431_13_1_0.wav,reject,telegram,697081431,3
../google_speech_commands_v1/zero/6078eb0d_nohash_0.wav,reject,google_speech,6078eb0d,3
../google_speech_commands_v1/dog/6727b579_nohash_0.wav,reject,google_speech,6727b579,3
../MSI_exp0/rejects/eng/telegram_71416697_12_0_0.wav,reject,telegram,71416697,3
../MSI_exp0/rejects/eng/telegram_679469464_3_1_1.wav,reject,telegram,679469464,3
./commands/444849738/eng/2_1_0.wav,command,telegram_bot,444849738,2
../mozilla_common_voices/common_voice_en_20262155.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_195338.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_20367414.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/happy/d1453a87_nohash_2.wav,reject,google_speech,d1453a87,3
../MSI_exp0/rejects/eng/telegram_698176020_16_0_0.wav,reject,telegram,698176020,3
../mozilla_common_voices/common_voice_en_23686521.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_19752452.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_190682718_12_0_0.wav,reject,telegram,190682718,3
../MSI_exp0/rejects/eng/telegram_157846555_14_0_0.wav,reject,telegram,157846555,3
../MSI_exp0/rejects/eng/telegram_5262943751_22_1_0.wav,reject,telegram,5262943751,3
../google_speech_commands_v1/four/57b38f48_nohash_0.wav,reject,google_speech,57b38f48,3
../mozilla_common_voices/common_voice_en_21763576.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/cat/130d9a87_nohash_0.wav,reject,google_speech,130d9a87,3
../google_speech_commands_v1/nine/6e8b9b7b_nohash_0.wav,reject,google_speech,6e8b9b7b,3
../MSI_exp0/rejects/eng/telegram_679469464_4_1_1.wav,reject,telegram,679469464,3
../google_speech_commands_v1/five/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,3
../MSI_exp0/rejects/eng/telegram_190682718_13_7_0.wav,reject,telegram,190682718,3
../google_speech_commands_v1/on/1b755c65_nohash_3.wav,reject,google_speech,1b755c65,3
../MSI_exp0/rejects/eng/telegram_679469464_18_0_0.wav,reject,telegram,679469464,3
../mozilla_common_voices/common_voice_en_18771748.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_1153694021_13_6_0.wav,reject,telegram,1153694021,3
../mozilla_common_voices/common_voice_en_20321970.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_19599510.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/bird/2bd2cad5_nohash_0.wav,reject,google_speech,2bd2cad5,3
../MSI_exp0/rejects/eng/telegram_5057013370_21_0_1.wav,reject,telegram,5057013370,3
./commands/767889938/eng/2_0_1.wav,command,telegram_bot,767889938,2
../MSI_exp0/rejects/eng/telegram_985158911_22_2_0.wav,reject,telegram,985158911,3
../MSI_exp0/rejects/eng/telegram_2129086773_19_0_0.wav,reject,telegram,2129086773,3
../MSI_exp0/rejects/eng/telegram_67836100_4_1_0.wav,reject,telegram,67836100,3
../MSI_exp0/rejects/eng/telegram_697081431_18_1_2.wav,reject,telegram,697081431,3
