path,type,subtype,speaker,command,noise_path,noise_type,noise_subtype,snr
rejects/ita/down_bdee441c_nohash_3._snr40.wav,reject,google_speech,down,4,noises/crf_melfi/cooling_fan/cooling_fan_007_000.wav,crf_melfi,cooling_fan,40
rejects/ita/up_37dca74f_nohash_0._snr0.wav,reject,google_speech,up,4,noises/crf_melfi/production_line/production_line_1063_000.wav,crf_melfi,production_line,0
rejects/ita/up_37dca74f_nohash_0._snr5.wav,reject,google_speech,up,4,noises/crf_melfi/production_line/production_line_1063_000.wav,crf_melfi,production_line,5
rejects/ita/up_37dca74f_nohash_0._snr10.wav,reject,google_speech,up,4,noises/crf_melfi/production_line/production_line_1063_000.wav,crf_melfi,production_line,10
rejects/ita/up_37dca74f_nohash_0._snr15.wav,reject,google_speech,up,4,noises/crf_melfi/production_line/production_line_1063_000.wav,crf_melfi,production_line,15
rejects/ita/up_37dca74f_nohash_0._snr20.wav,reject,google_speech,up,4,noises/crf_melfi/production_line/production_line_1063_000.wav,crf_melfi,production_line,20
rejects/ita/up_37dca74f_nohash_0._snr25.wav,reject,google_speech,up,4,noises/crf_melfi/production_line/production_line_1063_000.wav,crf_melfi,production_line,25
rejects/ita/up_37dca74f_nohash_0._snr30.wav,reject,google_speech,up,4,noises/crf_melfi/production_line/production_line_1063_000.wav,crf_melfi,production_line,30
rejects/ita/up_37dca74f_nohash_0._snr35.wav,reject,google_speech,up,4,noises/crf_melfi/production_line/production_line_1063_000.wav,crf_melfi,production_line,35
rejects/ita/up_37dca74f_nohash_0._snr40.wav,reject,google_speech,up,4,noises/crf_melfi/production_line/production_line_1063_000.wav,crf_melfi,production_line,40
rejects/ita/six_44c201dd_nohash_0._snr0.wav,reject,google_speech,six,4,noises/strumenti_di_lavoro_lavorazione_metalli/saw/black-and-decker-electric-jigsaw-run_G1nXuoVd_NWM_000.wav,strumenti_di_lavoro_lavorazione_metalli,saw,0
rejects/ita/six_44c201dd_nohash_0._snr5.wav,reject,google_speech,six,4,noises/strumenti_di_lavoro_lavorazione_metalli/saw/black-and-decker-electric-jigsaw-run_G1nXuoVd_NWM_000.wav,strumenti_di_lavoro_lavorazione_metalli,saw,5
rejects/ita/six_44c201dd_nohash_0._snr10.wav,reject,google_speech,six,4,noises/strumenti_di_lavoro_lavorazione_metalli/saw/black-and-decker-electric-jigsaw-run_G1nXuoVd_NWM_000.wav,strumenti_di_lavoro_lavorazione_metalli,saw,10
rejects/ita/six_44c201dd_nohash_0._snr15.wav,reject,google_speech,six,4,noises/strumenti_di_lavoro_lavorazione_metalli/saw/black-and-decker-electric-jigsaw-run_G1nXuoVd_NWM_000.wav,strumenti_di_lavoro_lavorazione_metalli,saw,15
rejects/ita/six_44c201dd_nohash_0._snr20.wav,reject,google_speech,six,4,noises/strumenti_di_lavoro_lavorazione_metalli/saw/black-and-decker-electric-jigsaw-run_G1nXuoVd_NWM_000.wav,strumenti_di_lavoro_lavorazione_metalli,saw,20
rejects/ita/six_44c201dd_nohash_0._snr25.wav,reject,google_speech,six,4,noises/strumenti_di_lavoro_lavorazione_metalli/saw/black-and-decker-electric-jigsaw-run_G1nXuoVd_NWM_000.wav,strumenti_di_lavoro_lavorazione_metalli,saw,25
rejects/ita/six_44c201dd_nohash_0._snr30.wav,reject,google_speech,six,4,noises/strumenti_di_lavoro_lavorazione_metalli/saw/black-and-decker-electric-jigsaw-run_G1nXuoVd_NWM_000.wav,strumenti_di_lavoro_lavorazione_metalli,saw,30
rejects/ita/six_44c201dd_nohash_0._snr35.wav,reject,google_speech,six,4,noises/strumenti_di_lavoro_lavorazione_metalli/saw/black-and-decker-electric-jigsaw-run_G1nXuoVd_NWM_000.wav,strumenti_di_lavoro_lavorazione_metalli,saw,35
rejects/ita/six_44c201dd_nohash_0._snr40.wav,reject,google_speech,six,4,noises/strumenti_di_lavoro_lavorazione_metalli/saw/black-and-decker-electric-jigsaw-run_G1nXuoVd_NWM_000.wav,strumenti_di_lavoro_lavorazione_metalli,saw,40
rejects/ita/sheila_c24d96eb_nohash_0._snr0.wav,reject,google_speech,sheila,4,noises/hammer/160679_003.wav,hammer,unknown,0
rejects/ita/sheila_c24d96eb_nohash_0._snr5.wav,reject,google_speech,sheila,4,noises/hammer/160679_003.wav,hammer,unknown,5
rejects/ita/sheila_c24d96eb_nohash_0._snr10.wav,reject,google_speech,sheila,4,noises/hammer/160679_003.wav,hammer,unknown,10
rejects/ita/sheila_c24d96eb_nohash_0._snr15.wav,reject,google_speech,sheila,4,noises/hammer/160679_003.wav,hammer,unknown,15
rejects/ita/sheila_c24d96eb_nohash_0._snr20.wav,reject,google_speech,sheila,4,noises/hammer/160679_003.wav,hammer,unknown,20
rejects/ita/sheila_c24d96eb_nohash_0._snr25.wav,reject,google_speech,sheila,4,noises/hammer/160679_003.wav,hammer,unknown,25
rejects/ita/sheila_c24d96eb_nohash_0._snr30.wav,reject,google_speech,sheila,4,noises/hammer/160679_003.wav,hammer,unknown,30
rejects/ita/sheila_c24d96eb_nohash_0._snr35.wav,reject,google_speech,sheila,4,noises/hammer/160679_003.wav,hammer,unknown,35
rejects/ita/sheila_c24d96eb_nohash_0._snr40.wav,reject,google_speech,sheila,4,noises/hammer/160679_003.wav,hammer,unknown,40
rejects/ita/right_94de6a6a_nohash_1._snr0.wav,command,google_speech,right,4,noises/catena_di_lavoro/industrial_machine_noise_002.wav,catena_di_lavoro,unknown,0
rejects/ita/right_94de6a6a_nohash_1._snr5.wav,command,google_speech,right,4,noises/catena_di_lavoro/industrial_machine_noise_002.wav,catena_di_lavoro,unknown,5
rejects/ita/right_94de6a6a_nohash_1._snr10.wav,command,google_speech,right,4,noises/catena_di_lavoro/industrial_machine_noise_002.wav,catena_di_lavoro,unknown,10
rejects/ita/right_94de6a6a_nohash_1._snr15.wav,command,google_speech,right,4,noises/catena_di_lavoro/industrial_machine_noise_002.wav,catena_di_lavoro,unknown,15
rejects/ita/right_94de6a6a_nohash_1._snr20.wav,command,google_speech,right,4,noises/catena_di_lavoro/industrial_machine_noise_002.wav,catena_di_lavoro,unknown,20
rejects/ita/right_94de6a6a_nohash_1._snr25.wav,command,google_speech,right,4,noises/catena_di_lavoro/industrial_machine_noise_002.wav,catena_di_lavoro,unknown,25
rejects/ita/right_94de6a6a_nohash_1._snr30.wav,command,google_speech,right,4,noises/catena_di_lavoro/industrial_machine_noise_002.wav,catena_di_lavoro,unknown,30
rejects/ita/right_94de6a6a_nohash_1._snr35.wav,command,google_speech,right,4,noises/catena_di_lavoro/industrial_machine_noise_002.wav,catena_di_lavoro,unknown,35
rejects/ita/right_94de6a6a_nohash_1._snr40.wav,command,google_speech,right,4,noises/catena_di_lavoro/industrial_machine_noise_002.wav,catena_di_lavoro,unknown,40
rejects/ita/eight_a6d586b7_nohash_2._snr0.wav,reject,google_speech,eight,4,noises/crf_melfi/production_line/production_line_985_000.wav,crf_melfi,production_line,0
rejects/ita/eight_a6d586b7_nohash_2._snr5.wav,reject,google_speech,eight,4,noises/crf_melfi/production_line/production_line_985_000.wav,crf_melfi,production_line,5
rejects/ita/eight_a6d586b7_nohash_2._snr10.wav,reject,google_speech,eight,4,noises/crf_melfi/production_line/production_line_985_000.wav,crf_melfi,production_line,10
rejects/ita/eight_a6d586b7_nohash_2._snr15.wav,reject,google_speech,eight,4,noises/crf_melfi/production_line/production_line_985_000.wav,crf_melfi,production_line,15
rejects/ita/eight_a6d586b7_nohash_2._snr20.wav,reject,google_speech,eight,4,noises/crf_melfi/production_line/production_line_985_000.wav,crf_melfi,production_line,20
rejects/ita/eight_a6d586b7_nohash_2._snr25.wav,reject,google_speech,eight,4,noises/crf_melfi/production_line/production_line_985_000.wav,crf_melfi,production_line,25
rejects/ita/eight_a6d586b7_nohash_2._snr30.wav,reject,google_speech,eight,4,noises/crf_melfi/production_line/production_line_985_000.wav,crf_melfi,production_line,30
rejects/ita/eight_a6d586b7_nohash_2._snr35.wav,reject,google_speech,eight,4,noises/crf_melfi/production_line/production_line_985_000.wav,crf_melfi,production_line,35
rejects/ita/eight_a6d586b7_nohash_2._snr40.wav,reject,google_speech,eight,4,noises/crf_melfi/production_line/production_line_985_000.wav,crf_melfi,production_line,40
rejects/ita/telegram_2014760119_17_0_1._snr0.wav,reject,telegram,2014760119,4,noises/crf_melfi/production_line/production_line_632_000.wav,crf_melfi,production_line,0
rejects/ita/telegram_2014760119_17_0_1._snr5.wav,reject,telegram,2014760119,4,noises/crf_melfi/production_line/production_line_632_000.wav,crf_melfi,production_line,5
rejects/ita/telegram_2014760119_17_0_1._snr10.wav,reject,telegram,2014760119,4,noises/crf_melfi/production_line/production_line_632_000.wav,crf_melfi,production_line,10
rejects/ita/telegram_2014760119_17_0_1._snr15.wav,reject,telegram,2014760119,4,noises/crf_melfi/production_line/production_line_632_000.wav,crf_melfi,production_line,15
rejects/ita/telegram_2014760119_17_0_1._snr20.wav,reject,telegram,2014760119,4,noises/crf_melfi/production_line/production_line_632_000.wav,crf_melfi,production_line,20
rejects/ita/telegram_2014760119_17_0_1._snr25.wav,reject,telegram,2014760119,4,noises/crf_melfi/production_line/production_line_632_000.wav,crf_melfi,production_line,25
rejects/ita/telegram_2014760119_17_0_1._snr30.wav,reject,telegram,2014760119,4,noises/crf_melfi/production_line/production_line_632_000.wav,crf_melfi,production_line,30
rejects/ita/telegram_2014760119_17_0_1._snr35.wav,reject,telegram,2014760119,4,noises/crf_melfi/production_line/production_line_632_000.wav,crf_melfi,production_line,35
rejects/ita/telegram_2014760119_17_0_1._snr40.wav,reject,telegram,2014760119,4,noises/crf_melfi/production_line/production_line_632_000.wav,crf_melfi,production_line,40
rejects/ita/down_422d3197_nohash_0._snr0.wav,reject,google_speech,down,4,noises/strumenti_di_lavoro_lavorazione_metalli/air-ratchet_cricchetto_ad_aria/air-ratchet-tighten-tire_fyVtNuEO_NWM_000.wav,strumenti_di_lavoro_lavorazione_metalli,air-ratchet_cricchetto_ad_aria,0
rejects/ita/down_422d3197_nohash_0._snr5.wav,reject,google_speech,down,4,noises/strumenti_di_lavoro_lavorazione_metalli/air-ratchet_cricchetto_ad_aria/air-ratchet-tighten-tire_fyVtNuEO_NWM_000.wav,strumenti_di_lavoro_lavorazione_metalli,air-ratchet_cricchetto_ad_aria,5
rejects/ita/down_422d3197_nohash_0._snr10.wav,reject,google_speech,down,4,noises/strumenti_di_lavoro_lavorazione_metalli/air-ratchet_cricchetto_ad_aria/air-ratchet-tighten-tire_fyVtNuEO_NWM_000.wav,strumenti_di_lavoro_lavorazione_metalli,air-ratchet_cricchetto_ad_aria,10
rejects/ita/down_422d3197_nohash_0._snr15.wav,reject,google_speech,down,4,noises/strumenti_di_lavoro_lavorazione_metalli/air-ratchet_cricchetto_ad_aria/air-ratchet-tighten-tire_fyVtNuEO_NWM_000.wav,strumenti_di_lavoro_lavorazione_metalli,air-ratchet_cricchetto_ad_aria,15
rejects/ita/down_422d3197_nohash_0._snr20.wav,reject,google_speech,down,4,noises/strumenti_di_lavoro_lavorazione_metalli/air-ratchet_cricchetto_ad_aria/air-ratchet-tighten-tire_fyVtNuEO_NWM_000.wav,strumenti_di_lavoro_lavorazione_metalli,air-ratchet_cricchetto_ad_aria,20
rejects/ita/down_422d3197_nohash_0._snr25.wav,reject,google_speech,down,4,noises/strumenti_di_lavoro_lavorazione_metalli/air-ratchet_cricchetto_ad_aria/air-ratchet-tighten-tire_fyVtNuEO_NWM_000.wav,strumenti_di_lavoro_lavorazione_metalli,air-ratchet_cricchetto_ad_aria,25
rejects/ita/down_422d3197_nohash_0._snr30.wav,reject,google_speech,down,4,noises/strumenti_di_lavoro_lavorazione_metalli/air-ratchet_cricchetto_ad_aria/air-ratchet-tighten-tire_fyVtNuEO_NWM_000.wav,strumenti_di_lavoro_lavorazione_metalli,air-ratchet_cricchetto_ad_aria,30
rejects/ita/down_422d3197_nohash_0._snr35.wav,reject,google_speech,down,4,noises/strumenti_di_lavoro_lavorazione_metalli/air-ratchet_cricchetto_ad_aria/air-ratchet-tighten-tire_fyVtNuEO_NWM_000.wav,strumenti_di_lavoro_lavorazione_metalli,air-ratchet_cricchetto_ad_aria,35
rejects/ita/down_422d3197_nohash_0._snr40.wav,reject,google_speech,down,4,noises/strumenti_di_lavoro_lavorazione_metalli/air-ratchet_cricchetto_ad_aria/air-ratchet-tighten-tire_fyVtNuEO_NWM_000.wav,strumenti_di_lavoro_lavorazione_metalli,air-ratchet_cricchetto_ad_aria,40
rejects/ita/telegram_862556020_0_0_2._snr0.wav,reject,telegram,862556020,4,noises/colpi_ripetuti/metalurgico_034.wav,colpi_ripetuti,unknown,0
rejects/ita/telegram_862556020_0_0_2._snr5.wav,reject,telegram,862556020,4,noises/colpi_ripetuti/metalurgico_034.wav,colpi_ripetuti,unknown,5
rejects/ita/telegram_862556020_0_0_2._snr10.wav,reject,telegram,862556020,4,noises/colpi_ripetuti/metalurgico_034.wav,colpi_ripetuti,unknown,10
rejects/ita/telegram_862556020_0_0_2._snr15.wav,reject,telegram,862556020,4,noises/colpi_ripetuti/metalurgico_034.wav,colpi_ripetuti,unknown,15
rejects/ita/telegram_862556020_0_0_2._snr20.wav,reject,telegram,862556020,4,noises/colpi_ripetuti/metalurgico_034.wav,colpi_ripetuti,unknown,20
rejects/ita/telegram_862556020_0_0_2._snr25.wav,reject,telegram,862556020,4,noises/colpi_ripetuti/metalurgico_034.wav,colpi_ripetuti,unknown,25
rejects/ita/telegram_862556020_0_0_2._snr30.wav,reject,telegram,862556020,4,noises/colpi_ripetuti/metalurgico_034.wav,colpi_ripetuti,unknown,30
rejects/ita/telegram_862556020_0_0_2._snr35.wav,reject,telegram,862556020,4,noises/colpi_ripetuti/metalurgico_034.wav,colpi_ripetuti,unknown,35
rejects/ita/telegram_862556020_0_0_2._snr40.wav,reject,telegram,862556020,4,noises/colpi_ripetuti/metalurgico_034.wav,colpi_ripetuti,unknown,40
rejects/ita/telegram_5548507069_4_0_1._snr0.wav,reject,telegram,5548507069,4,noises/crf_melfi/production_line/production_line_521_000.wav,crf_melfi,production_line,0
rejects/ita/telegram_5548507069_4_0_1._snr5.wav,reject,telegram,5548507069,4,noises/crf_melfi/production_line/production_line_521_000.wav,crf_melfi,production_line,5
rejects/ita/telegram_5548507069_4_0_1._snr10.wav,reject,telegram,5548507069,4,noises/crf_melfi/production_line/production_line_521_000.wav,crf_melfi,production_line,10
rejects/ita/telegram_5548507069_4_0_1._snr15.wav,reject,telegram,5548507069,4,noises/crf_melfi/production_line/production_line_521_000.wav,crf_melfi,production_line,15
rejects/ita/telegram_5548507069_4_0_1._snr20.wav,reject,telegram,5548507069,4,noises/crf_melfi/production_line/production_line_521_000.wav,crf_melfi,production_line,20
rejects/ita/telegram_5548507069_4_0_1._snr25.wav,reject,telegram,5548507069,4,noises/crf_melfi/production_line/production_line_521_000.wav,crf_melfi,production_line,25
rejects/ita/telegram_5548507069_4_0_1._snr30.wav,reject,telegram,5548507069,4,noises/crf_melfi/production_line/production_line_521_000.wav,crf_melfi,production_line,30
rejects/ita/telegram_5548507069_4_0_1._snr35.wav,reject,telegram,5548507069,4,noises/crf_melfi/production_line/production_line_521_000.wav,crf_melfi,production_line,35
rejects/ita/telegram_5548507069_4_0_1._snr40.wav,reject,telegram,5548507069,4,noises/crf_melfi/production_line/production_line_521_000.wav,crf_melfi,production_line,40
rejects/ita/three_dc75148d_nohash_3._snr0.wav,reject,google_speech,three,4,noises/drill/212849_000.wav,drill,unknown,0
rejects/ita/three_dc75148d_nohash_3._snr5.wav,reject,google_speech,three,4,noises/drill/212849_000.wav,drill,unknown,5
rejects/ita/three_dc75148d_nohash_3._snr10.wav,reject,google_speech,three,4,noises/drill/212849_000.wav,drill,unknown,10
rejects/ita/three_dc75148d_nohash_3._snr15.wav,reject,google_speech,three,4,noises/drill/212849_000.wav,drill,unknown,15
rejects/ita/three_dc75148d_nohash_3._snr20.wav,reject,google_speech,three,4,noises/drill/212849_000.wav,drill,unknown,20
rejects/ita/three_dc75148d_nohash_3._snr25.wav,reject,google_speech,three,4,noises/drill/212849_000.wav,drill,unknown,25
rejects/ita/three_dc75148d_nohash_3._snr30.wav,reject,google_speech,three,4,noises/drill/212849_000.wav,drill,unknown,30
rejects/ita/three_dc75148d_nohash_3._snr35.wav,reject,google_speech,three,4,noises/drill/212849_000.wav,drill,unknown,35
rejects/ita/three_dc75148d_nohash_3._snr40.wav,reject,google_speech,three,4,noises/drill/212849_000.wav,drill,unknown,40
rejects/ita/one_b11a05d2_nohash_0._snr0.wav,reject,google_speech,one,4,noises/drill/254299_001.wav,drill,unknown,0
rejects/ita/one_b11a05d2_nohash_0._snr5.wav,reject,google_speech,one,4,noises/drill/254299_001.wav,drill,unknown,5
rejects/ita/one_b11a05d2_nohash_0._snr10.wav,reject,google_speech,one,4,noises/drill/254299_001.wav,drill,unknown,10
rejects/ita/one_b11a05d2_nohash_0._snr15.wav,reject,google_speech,one,4,noises/drill/254299_001.wav,drill,unknown,15
rejects/ita/one_b11a05d2_nohash_0._snr20.wav,reject,google_speech,one,4,noises/drill/254299_001.wav,drill,unknown,20
rejects/ita/one_b11a05d2_nohash_0._snr25.wav,reject,google_speech,one,4,noises/drill/254299_001.wav,drill,unknown,25
rejects/ita/one_b11a05d2_nohash_0._snr30.wav,reject,google_speech,one,4,noises/drill/254299_001.wav,drill,unknown,30
rejects/ita/one_b11a05d2_nohash_0._snr35.wav,reject,google_speech,one,4,noises/drill/254299_001.wav,drill,unknown,35
rejects/ita/one_b11a05d2_nohash_0._snr40.wav,reject,google_speech,one,4,noises/drill/254299_001.wav,drill,unknown,40
commands/978558505/ita/8_1_2._snr0.wav,command,telegram_bot,978558505,2,noises/crf_melfi/production_line/production_line_523_000.wav,crf_melfi,production_line,0
commands/978558505/ita/8_1_2._snr5.wav,command,telegram_bot,978558505,2,noises/crf_melfi/production_line/production_line_523_000.wav,crf_melfi,production_line,5
commands/978558505/ita/8_1_2._snr10.wav,command,telegram_bot,978558505,2,noises/crf_melfi/production_line/production_line_523_000.wav,crf_melfi,production_line,10
commands/978558505/ita/8_1_2._snr15.wav,command,telegram_bot,978558505,2,noises/crf_melfi/production_line/production_line_523_000.wav,crf_melfi,production_line,15
commands/978558505/ita/8_1_2._snr20.wav,command,telegram_bot,978558505,2,noises/crf_melfi/production_line/production_line_523_000.wav,crf_melfi,production_line,20
commands/978558505/ita/8_1_2._snr25.wav,command,telegram_bot,978558505,2,noises/crf_melfi/production_line/production_line_523_000.wav,crf_melfi,production_line,25
commands/978558505/ita/8_1_2._snr30.wav,command,telegram_bot,978558505,2,noises/crf_melfi/production_line/production_line_523_000.wav,crf_melfi,production_line,30
commands/978558505/ita/8_1_2._snr35.wav,command,telegram_bot,978558505,2,noises/crf_melfi/production_line/production_line_523_000.wav,crf_melfi,production_line,35
commands/978558505/ita/8_1_2._snr40.wav,command,telegram_bot,978558505,2,noises/crf_melfi/production_line/production_line_523_000.wav,crf_melfi,production_line,40
rejects/ita/bird_44bc77f7_nohash_1._snr0.wav,reject,google_speech,bird,4,noises/crf_melfi/production_line/production_line_166_000.wav,crf_melfi,production_line,0
rejects/ita/bird_44bc77f7_nohash_1._snr5.wav,reject,google_speech,bird,4,noises/crf_melfi/production_line/production_line_166_000.wav,crf_melfi,production_line,5
rejects/ita/bird_44bc77f7_nohash_1._snr10.wav,reject,google_speech,bird,4,noises/crf_melfi/production_line/production_line_166_000.wav,crf_melfi,production_line,10
rejects/ita/bird_44bc77f7_nohash_1._snr15.wav,reject,google_speech,bird,4,noises/crf_melfi/production_line/production_line_166_000.wav,crf_melfi,production_line,15
rejects/ita/bird_44bc77f7_nohash_1._snr20.wav,reject,google_speech,bird,4,noises/crf_melfi/production_line/production_line_166_000.wav,crf_melfi,production_line,20
