path,type,subtype,speaker,command,noise_path,noise_type,noise_subtype,snr
rejects/eng/four_9a7c1f83_nohash_2._snr40.wav,reject,google_speech,four,4,noises/crf_melfi/production_line/production_line_559_000.wav,crf_melfi,production_line,40
rejects/eng/up_b0c0197e_nohash_0._snr0.wav,reject,google_speech,up,4,noises/crf_melfi/production_line/production_line_909_000.wav,crf_melfi,production_line,0
rejects/eng/up_b0c0197e_nohash_0._snr5.wav,reject,google_speech,up,4,noises/crf_melfi/production_line/production_line_909_000.wav,crf_melfi,production_line,5
rejects/eng/up_b0c0197e_nohash_0._snr10.wav,reject,google_speech,up,4,noises/crf_melfi/production_line/production_line_909_000.wav,crf_melfi,production_line,10
rejects/eng/up_b0c0197e_nohash_0._snr15.wav,reject,google_speech,up,4,noises/crf_melfi/production_line/production_line_909_000.wav,crf_melfi,production_line,15
rejects/eng/up_b0c0197e_nohash_0._snr20.wav,reject,google_speech,up,4,noises/crf_melfi/production_line/production_line_909_000.wav,crf_melfi,production_line,20
rejects/eng/up_b0c0197e_nohash_0._snr25.wav,reject,google_speech,up,4,noises/crf_melfi/production_line/production_line_909_000.wav,crf_melfi,production_line,25
rejects/eng/up_b0c0197e_nohash_0._snr30.wav,reject,google_speech,up,4,noises/crf_melfi/production_line/production_line_909_000.wav,crf_melfi,production_line,30
rejects/eng/up_b0c0197e_nohash_0._snr35.wav,reject,google_speech,up,4,noises/crf_melfi/production_line/production_line_909_000.wav,crf_melfi,production_line,35
rejects/eng/up_b0c0197e_nohash_0._snr40.wav,reject,google_speech,up,4,noises/crf_melfi/production_line/production_line_909_000.wav,crf_melfi,production_line,40
rejects/eng/no_b49caed3_nohash_1._snr0.wav,reject,google_speech,no,4,noises/crf_melfi/production_line/production_line_1194_000.wav,crf_melfi,production_line,0
rejects/eng/no_b49caed3_nohash_1._snr5.wav,reject,google_speech,no,4,noises/crf_melfi/production_line/production_line_1194_000.wav,crf_melfi,production_line,5
rejects/eng/no_b49caed3_nohash_1._snr10.wav,reject,google_speech,no,4,noises/crf_melfi/production_line/production_line_1194_000.wav,crf_melfi,production_line,10
rejects/eng/no_b49caed3_nohash_1._snr15.wav,reject,google_speech,no,4,noises/crf_melfi/production_line/production_line_1194_000.wav,crf_melfi,production_line,15
rejects/eng/no_b49caed3_nohash_1._snr20.wav,reject,google_speech,no,4,noises/crf_melfi/production_line/production_line_1194_000.wav,crf_melfi,production_line,20
rejects/eng/no_b49caed3_nohash_1._snr25.wav,reject,google_speech,no,4,noises/crf_melfi/production_line/production_line_1194_000.wav,crf_melfi,production_line,25
rejects/eng/no_b49caed3_nohash_1._snr30.wav,reject,google_speech,no,4,noises/crf_melfi/production_line/production_line_1194_000.wav,crf_melfi,production_line,30
rejects/eng/no_b49caed3_nohash_1._snr35.wav,reject,google_speech,no,4,noises/crf_melfi/production_line/production_line_1194_000.wav,crf_melfi,production_line,35
rejects/eng/no_b49caed3_nohash_1._snr40.wav,reject,google_speech,no,4,noises/crf_melfi/production_line/production_line_1194_000.wav,crf_melfi,production_line,40
rejects/eng/no_a6d586b7_nohash_3._snr0.wav,reject,google_speech,no,4,noises/crf_melfi/production_line/production_line_1019_000.wav,crf_melfi,production_line,0
rejects/eng/no_a6d586b7_nohash_3._snr5.wav,reject,google_speech,no,4,noises/crf_melfi/production_line/production_line_1019_000.wav,crf_melfi,production_line,5
rejects/eng/no_a6d586b7_nohash_3._snr10.wav,reject,google_speech,no,4,noises/crf_melfi/production_line/production_line_1019_000.wav,crf_melfi,production_line,10
rejects/eng/no_a6d586b7_nohash_3._snr15.wav,reject,google_speech,no,4,noises/crf_melfi/production_line/production_line_1019_000.wav,crf_melfi,production_line,15
rejects/eng/no_a6d586b7_nohash_3._snr20.wav,reject,google_speech,no,4,noises/crf_melfi/production_line/production_line_1019_000.wav,crf_melfi,production_line,20
rejects/eng/no_a6d586b7_nohash_3._snr25.wav,reject,google_speech,no,4,noises/crf_melfi/production_line/production_line_1019_000.wav,crf_melfi,production_line,25
rejects/eng/no_a6d586b7_nohash_3._snr30.wav,reject,google_speech,no,4,noises/crf_melfi/production_line/production_line_1019_000.wav,crf_melfi,production_line,30
rejects/eng/no_a6d586b7_nohash_3._snr35.wav,reject,google_speech,no,4,noises/crf_melfi/production_line/production_line_1019_000.wav,crf_melfi,production_line,35
rejects/eng/no_a6d586b7_nohash_3._snr40.wav,reject,google_speech,no,4,noises/crf_melfi/production_line/production_line_1019_000.wav,crf_melfi,production_line,40
rejects/eng/on_2e0d80f7_nohash_0._snr0.wav,reject,google_speech,on,4,noises/catena_di_lavoro/SDMechanicalFactoryassemblyliteINT01-MS_006.wav,catena_di_lavoro,unknown,0
rejects/eng/on_2e0d80f7_nohash_0._snr5.wav,reject,google_speech,on,4,noises/catena_di_lavoro/SDMechanicalFactoryassemblyliteINT01-MS_006.wav,catena_di_lavoro,unknown,5
rejects/eng/on_2e0d80f7_nohash_0._snr10.wav,reject,google_speech,on,4,noises/catena_di_lavoro/SDMechanicalFactoryassemblyliteINT01-MS_006.wav,catena_di_lavoro,unknown,10
rejects/eng/on_2e0d80f7_nohash_0._snr15.wav,reject,google_speech,on,4,noises/catena_di_lavoro/SDMechanicalFactoryassemblyliteINT01-MS_006.wav,catena_di_lavoro,unknown,15
rejects/eng/on_2e0d80f7_nohash_0._snr20.wav,reject,google_speech,on,4,noises/catena_di_lavoro/SDMechanicalFactoryassemblyliteINT01-MS_006.wav,catena_di_lavoro,unknown,20
rejects/eng/on_2e0d80f7_nohash_0._snr25.wav,reject,google_speech,on,4,noises/catena_di_lavoro/SDMechanicalFactoryassemblyliteINT01-MS_006.wav,catena_di_lavoro,unknown,25
rejects/eng/on_2e0d80f7_nohash_0._snr30.wav,reject,google_speech,on,4,noises/catena_di_lavoro/SDMechanicalFactoryassemblyliteINT01-MS_006.wav,catena_di_lavoro,unknown,30
rejects/eng/on_2e0d80f7_nohash_0._snr35.wav,reject,google_speech,on,4,noises/catena_di_lavoro/SDMechanicalFactoryassemblyliteINT01-MS_006.wav,catena_di_lavoro,unknown,35
rejects/eng/on_2e0d80f7_nohash_0._snr40.wav,reject,google_speech,on,4,noises/catena_di_lavoro/SDMechanicalFactoryassemblyliteINT01-MS_006.wav,catena_di_lavoro,unknown,40
rejects/eng/seven_9d4bab4f_nohash_0._snr0.wav,reject,google_speech,seven,4,noises/colpi_ripetuti/battitore_005.wav,colpi_ripetuti,unknown,0
rejects/eng/seven_9d4bab4f_nohash_0._snr5.wav,reject,google_speech,seven,4,noises/colpi_ripetuti/battitore_005.wav,colpi_ripetuti,unknown,5
rejects/eng/seven_9d4bab4f_nohash_0._snr10.wav,reject,google_speech,seven,4,noises/colpi_ripetuti/battitore_005.wav,colpi_ripetuti,unknown,10
rejects/eng/seven_9d4bab4f_nohash_0._snr15.wav,reject,google_speech,seven,4,noises/colpi_ripetuti/battitore_005.wav,colpi_ripetuti,unknown,15
rejects/eng/seven_9d4bab4f_nohash_0._snr20.wav,reject,google_speech,seven,4,noises/colpi_ripetuti/battitore_005.wav,colpi_ripetuti,unknown,20
rejects/eng/seven_9d4bab4f_nohash_0._snr25.wav,reject,google_speech,seven,4,noises/colpi_ripetuti/battitore_005.wav,colpi_ripetuti,unknown,25
rejects/eng/seven_9d4bab4f_nohash_0._snr30.wav,reject,google_speech,seven,4,noises/colpi_ripetuti/battitore_005.wav,colpi_ripetuti,unknown,30
rejects/eng/seven_9d4bab4f_nohash_0._snr35.wav,reject,google_speech,seven,4,noises/colpi_ripetuti/battitore_005.wav,colpi_ripetuti,unknown,35
rejects/eng/seven_9d4bab4f_nohash_0._snr40.wav,reject,google_speech,seven,4,noises/colpi_ripetuti/battitore_005.wav,colpi_ripetuti,unknown,40
rejects/eng/four_c0e0f834_nohash_0._snr0.wav,reject,google_speech,four,4,noises/hammer/394891_000.wav,hammer,unknown,0
rejects/eng/four_c0e0f834_nohash_0._snr5.wav,reject,google_speech,four,4,noises/hammer/394891_000.wav,hammer,unknown,5
rejects/eng/four_c0e0f834_nohash_0._snr10.wav,reject,google_speech,four,4,noises/hammer/394891_000.wav,hammer,unknown,10
rejects/eng/four_c0e0f834_nohash_0._snr15.wav,reject,google_speech,four,4,noises/hammer/394891_000.wav,hammer,unknown,15
rejects/eng/four_c0e0f834_nohash_0._snr20.wav,reject,google_speech,four,4,noises/hammer/394891_000.wav,hammer,unknown,20
rejects/eng/four_c0e0f834_nohash_0._snr25.wav,reject,google_speech,four,4,noises/hammer/394891_000.wav,hammer,unknown,25
rejects/eng/four_c0e0f834_nohash_0._snr30.wav,reject,google_speech,four,4,noises/hammer/394891_000.wav,hammer,unknown,30
rejects/eng/four_c0e0f834_nohash_0._snr35.wav,reject,google_speech,four,4,noises/hammer/394891_000.wav,hammer,unknown,35
rejects/eng/four_c0e0f834_nohash_0._snr40.wav,reject,google_speech,four,4,noises/hammer/394891_000.wav,hammer,unknown,40
rejects/eng/stop_5fadb538_nohash_1._snr0.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_110_000.wav,crf_melfi,production_line,0
rejects/eng/stop_5fadb538_nohash_1._snr5.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_110_000.wav,crf_melfi,production_line,5
rejects/eng/stop_5fadb538_nohash_1._snr10.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_110_000.wav,crf_melfi,production_line,10
rejects/eng/stop_5fadb538_nohash_1._snr15.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_110_000.wav,crf_melfi,production_line,15
rejects/eng/stop_5fadb538_nohash_1._snr20.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_110_000.wav,crf_melfi,production_line,20
rejects/eng/stop_5fadb538_nohash_1._snr25.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_110_000.wav,crf_melfi,production_line,25
rejects/eng/stop_5fadb538_nohash_1._snr30.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_110_000.wav,crf_melfi,production_line,30
rejects/eng/stop_5fadb538_nohash_1._snr35.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_110_000.wav,crf_melfi,production_line,35
rejects/eng/stop_5fadb538_nohash_1._snr40.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_110_000.wav,crf_melfi,production_line,40
rejects/eng/left_591d32f3_nohash_0._snr0.wav,command,google_speech,left,0,noises/drill/180129_000.wav,drill,unknown,0
rejects/eng/left_591d32f3_nohash_0._snr5.wav,command,google_speech,left,0,noises/drill/180129_000.wav,drill,unknown,5
rejects/eng/left_591d32f3_nohash_0._snr10.wav,command,google_speech,left,0,noises/drill/180129_000.wav,drill,unknown,10
rejects/eng/left_591d32f3_nohash_0._snr15.wav,command,google_speech,left,0,noises/drill/180129_000.wav,drill,unknown,15
rejects/eng/left_591d32f3_nohash_0._snr20.wav,command,google_speech,left,0,noises/drill/180129_000.wav,drill,unknown,20
rejects/eng/left_591d32f3_nohash_0._snr25.wav,command,google_speech,left,0,noises/drill/180129_000.wav,drill,unknown,25
rejects/eng/left_591d32f3_nohash_0._snr30.wav,command,google_speech,left,0,noises/drill/180129_000.wav,drill,unknown,30
rejects/eng/left_591d32f3_nohash_0._snr35.wav,command,google_speech,left,0,noises/drill/180129_000.wav,drill,unknown,35
rejects/eng/left_591d32f3_nohash_0._snr40.wav,command,google_speech,left,0,noises/drill/180129_000.wav,drill,unknown,40
rejects/eng/zero_422d3197_nohash_0._snr0.wav,reject,google_speech,zero,4,noises/crf_melfi/production_line/production_line_154_000.wav,crf_melfi,production_line,0
rejects/eng/zero_422d3197_nohash_0._snr5.wav,reject,google_speech,zero,4,noises/crf_melfi/production_line/production_line_154_000.wav,crf_melfi,production_line,5
rejects/eng/zero_422d3197_nohash_0._snr10.wav,reject,google_speech,zero,4,noises/crf_melfi/production_line/production_line_154_000.wav,crf_melfi,production_line,10
rejects/eng/zero_422d3197_nohash_0._snr15.wav,reject,google_speech,zero,4,noises/crf_melfi/production_line/production_line_154_000.wav,crf_melfi,production_line,15
rejects/eng/zero_422d3197_nohash_0._snr20.wav,reject,google_speech,zero,4,noises/crf_melfi/production_line/production_line_154_000.wav,crf_melfi,production_line,20
rejects/eng/zero_422d3197_nohash_0._snr25.wav,reject,google_speech,zero,4,noises/crf_melfi/production_line/production_line_154_000.wav,crf_melfi,production_line,25
rejects/eng/zero_422d3197_nohash_0._snr30.wav,reject,google_speech,zero,4,noises/crf_melfi/production_line/production_line_154_000.wav,crf_melfi,production_line,30
rejects/eng/zero_422d3197_nohash_0._snr35.wav,reject,google_speech,zero,4,noises/crf_melfi/production_line/production_line_154_000.wav,crf_melfi,production_line,35
rejects/eng/zero_422d3197_nohash_0._snr40.wav,reject,google_speech,zero,4,noises/crf_melfi/production_line/production_line_154_000.wav,crf_melfi,production_line,40
rejects/eng/left_105a0eea_nohash_0._snr0.wav,command,google_speech,left,0,noises/crf_melfi/robot/felice_robot_059.wav,crf_melfi,robot,0
rejects/eng/left_105a0eea_nohash_0._snr5.wav,command,google_speech,left,0,noises/crf_melfi/robot/felice_robot_059.wav,crf_melfi,robot,5
rejects/eng/left_105a0eea_nohash_0._snr10.wav,command,google_speech,left,0,noises/crf_melfi/robot/felice_robot_059.wav,crf_melfi,robot,10
rejects/eng/left_105a0eea_nohash_0._snr15.wav,command,google_speech,left,0,noises/crf_melfi/robot/felice_robot_059.wav,crf_melfi,robot,15
rejects/eng/left_105a0eea_nohash_0._snr20.wav,command,google_speech,left,0,noises/crf_melfi/robot/felice_robot_059.wav,crf_melfi,robot,20
rejects/eng/left_105a0eea_nohash_0._snr25.wav,command,google_speech,left,0,noises/crf_melfi/robot/felice_robot_059.wav,crf_melfi,robot,25
rejects/eng/left_105a0eea_nohash_0._snr30.wav,command,google_speech,left,0,noises/crf_melfi/robot/felice_robot_059.wav,crf_melfi,robot,30
rejects/eng/left_105a0eea_nohash_0._snr35.wav,command,google_speech,left,0,noises/crf_melfi/robot/felice_robot_059.wav,crf_melfi,robot,35
rejects/eng/left_105a0eea_nohash_0._snr40.wav,command,google_speech,left,0,noises/crf_melfi/robot/felice_robot_059.wav,crf_melfi,robot,40
rejects/eng/up_a9f38bae_nohash_1._snr0.wav,reject,google_speech,up,4,noises/crf_melfi/production_line/production_line_877_000.wav,crf_melfi,production_line,0
rejects/eng/up_a9f38bae_nohash_1._snr5.wav,reject,google_speech,up,4,noises/crf_melfi/production_line/production_line_877_000.wav,crf_melfi,production_line,5
rejects/eng/up_a9f38bae_nohash_1._snr10.wav,reject,google_speech,up,4,noises/crf_melfi/production_line/production_line_877_000.wav,crf_melfi,production_line,10
rejects/eng/up_a9f38bae_nohash_1._snr15.wav,reject,google_speech,up,4,noises/crf_melfi/production_line/production_line_877_000.wav,crf_melfi,production_line,15
rejects/eng/up_a9f38bae_nohash_1._snr20.wav,reject,google_speech,up,4,noises/crf_melfi/production_line/production_line_877_000.wav,crf_melfi,production_line,20
rejects/eng/up_a9f38bae_nohash_1._snr25.wav,reject,google_speech,up,4,noises/crf_melfi/production_line/production_line_877_000.wav,crf_melfi,production_line,25
rejects/eng/up_a9f38bae_nohash_1._snr30.wav,reject,google_speech,up,4,noises/crf_melfi/production_line/production_line_877_000.wav,crf_melfi,production_line,30
rejects/eng/up_a9f38bae_nohash_1._snr35.wav,reject,google_speech,up,4,noises/crf_melfi/production_line/production_line_877_000.wav,crf_melfi,production_line,35
rejects/eng/up_a9f38bae_nohash_1._snr40.wav,reject,google_speech,up,4,noises/crf_melfi/production_line/production_line_877_000.wav,crf_melfi,production_line,40
rejects/eng/wow_2c6d3924_nohash_0._snr0.wav,reject,google_speech,wow,4,noises/crf_melfi/production_line/production_line_748_000.wav,crf_melfi,production_line,0
rejects/eng/wow_2c6d3924_nohash_0._snr5.wav,reject,google_speech,wow,4,noises/crf_melfi/production_line/production_line_748_000.wav,crf_melfi,production_line,5
rejects/eng/wow_2c6d3924_nohash_0._snr10.wav,reject,google_speech,wow,4,noises/crf_melfi/production_line/production_line_748_000.wav,crf_melfi,production_line,10
rejects/eng/wow_2c6d3924_nohash_0._snr15.wav,reject,google_speech,wow,4,noises/crf_melfi/production_line/production_line_748_000.wav,crf_melfi,production_line,15
rejects/eng/wow_2c6d3924_nohash_0._snr20.wav,reject,google_speech,wow,4,noises/crf_melfi/production_line/production_line_748_000.wav,crf_melfi,production_line,20
rejects/eng/wow_2c6d3924_nohash_0._snr25.wav,reject,google_speech,wow,4,noises/crf_melfi/production_line/production_line_748_000.wav,crf_melfi,production_line,25
rejects/eng/wow_2c6d3924_nohash_0._snr30.wav,reject,google_speech,wow,4,noises/crf_melfi/production_line/production_line_748_000.wav,crf_melfi,production_line,30
rejects/eng/wow_2c6d3924_nohash_0._snr35.wav,reject,google_speech,wow,4,noises/crf_melfi/production_line/production_line_748_000.wav,crf_melfi,production_line,35
rejects/eng/wow_2c6d3924_nohash_0._snr40.wav,reject,google_speech,wow,4,noises/crf_melfi/production_line/production_line_748_000.wav,crf_melfi,production_line,40
rejects/eng/stop_cd85758f_nohash_4._snr0.wav,reject,google_speech,stop,3,noises/drill/318197_003.wav,drill,unknown,0
rejects/eng/stop_cd85758f_nohash_4._snr5.wav,reject,google_speech,stop,3,noises/drill/318197_003.wav,drill,unknown,5
rejects/eng/stop_cd85758f_nohash_4._snr10.wav,reject,google_speech,stop,3,noises/drill/318197_003.wav,drill,unknown,10
rejects/eng/stop_cd85758f_nohash_4._snr15.wav,reject,google_speech,stop,3,noises/drill/318197_003.wav,drill,unknown,15
rejects/eng/stop_cd85758f_nohash_4._snr20.wav,reject,google_speech,stop,3,noises/drill/318197_003.wav,drill,unknown,20
rejects/eng/stop_cd85758f_nohash_4._snr25.wav,reject,google_speech,stop,3,noises/drill/318197_003.wav,drill,unknown,25
rejects/eng/stop_cd85758f_nohash_4._snr30.wav,reject,google_speech,stop,3,noises/drill/318197_003.wav,drill,unknown,30
rejects/eng/stop_cd85758f_nohash_4._snr35.wav,reject,google_speech,stop,3,noises/drill/318197_003.wav,drill,unknown,35
rejects/eng/stop_cd85758f_nohash_4._snr40.wav,reject,google_speech,stop,3,noises/drill/318197_003.wav,drill,unknown,40
rejects/eng/five_471a0925_nohash_4._snr0.wav,reject,google_speech,five,4,noises/colpi_ripetuti/pile-driver-pound-hard-slow-to-fast_zJ6wSuVu_NWM_017.wav,colpi_ripetuti,unknown,0
rejects/eng/five_471a0925_nohash_4._snr5.wav,reject,google_speech,five,4,noises/colpi_ripetuti/pile-driver-pound-hard-slow-to-fast_zJ6wSuVu_NWM_017.wav,colpi_ripetuti,unknown,5
