path,type,subtype,speaker,command,noise_path,noise_type,noise_subtype,snr
rejects/ita/house_ec201020_nohash_0._snr30.wav,reject,google_speech,ec201020,3,noises/crf_melfi/production_line/production_line_207_000.wav,crf_melfi,production_line,30
rejects/ita/house_ec201020_nohash_0._snr35.wav,reject,google_speech,ec201020,3,noises/crf_melfi/production_line/production_line_207_000.wav,crf_melfi,production_line,35
rejects/ita/house_ec201020_nohash_0._snr40.wav,reject,google_speech,ec201020,3,noises/crf_melfi/production_line/production_line_207_000.wav,crf_melfi,production_line,40
rejects/ita/telegram_1105993349_3_0_0._snr0.wav,reject,telegram,1105993349,3,noises/crf_melfi/production_line/production_line_149_000.wav,crf_melfi,production_line,0
rejects/ita/telegram_1105993349_3_0_0._snr5.wav,reject,telegram,1105993349,3,noises/crf_melfi/production_line/production_line_149_000.wav,crf_melfi,production_line,5
rejects/ita/telegram_1105993349_3_0_0._snr10.wav,reject,telegram,1105993349,3,noises/crf_melfi/production_line/production_line_149_000.wav,crf_melfi,production_line,10
rejects/ita/telegram_1105993349_3_0_0._snr15.wav,reject,telegram,1105993349,3,noises/crf_melfi/production_line/production_line_149_000.wav,crf_melfi,production_line,15
rejects/ita/telegram_1105993349_3_0_0._snr20.wav,reject,telegram,1105993349,3,noises/crf_melfi/production_line/production_line_149_000.wav,crf_melfi,production_line,20
rejects/ita/telegram_1105993349_3_0_0._snr25.wav,reject,telegram,1105993349,3,noises/crf_melfi/production_line/production_line_149_000.wav,crf_melfi,production_line,25
rejects/ita/telegram_1105993349_3_0_0._snr30.wav,reject,telegram,1105993349,3,noises/crf_melfi/production_line/production_line_149_000.wav,crf_melfi,production_line,30
rejects/ita/telegram_1105993349_3_0_0._snr35.wav,reject,telegram,1105993349,3,noises/crf_melfi/production_line/production_line_149_000.wav,crf_melfi,production_line,35
rejects/ita/telegram_1105993349_3_0_0._snr40.wav,reject,telegram,1105993349,3,noises/crf_melfi/production_line/production_line_149_000.wav,crf_melfi,production_line,40
rejects/ita/telegram_5548507069_15_4_0._snr0.wav,reject,telegram,5548507069,3,noises/crf_melfi/production_line/production_line_316_000.wav,crf_melfi,production_line,0
rejects/ita/telegram_5548507069_15_4_0._snr5.wav,reject,telegram,5548507069,3,noises/crf_melfi/production_line/production_line_316_000.wav,crf_melfi,production_line,5
rejects/ita/telegram_5548507069_15_4_0._snr10.wav,reject,telegram,5548507069,3,noises/crf_melfi/production_line/production_line_316_000.wav,crf_melfi,production_line,10
rejects/ita/telegram_5548507069_15_4_0._snr15.wav,reject,telegram,5548507069,3,noises/crf_melfi/production_line/production_line_316_000.wav,crf_melfi,production_line,15
rejects/ita/telegram_5548507069_15_4_0._snr20.wav,reject,telegram,5548507069,3,noises/crf_melfi/production_line/production_line_316_000.wav,crf_melfi,production_line,20
rejects/ita/telegram_5548507069_15_4_0._snr25.wav,reject,telegram,5548507069,3,noises/crf_melfi/production_line/production_line_316_000.wav,crf_melfi,production_line,25
rejects/ita/telegram_5548507069_15_4_0._snr30.wav,reject,telegram,5548507069,3,noises/crf_melfi/production_line/production_line_316_000.wav,crf_melfi,production_line,30
rejects/ita/telegram_5548507069_15_4_0._snr35.wav,reject,telegram,5548507069,3,noises/crf_melfi/production_line/production_line_316_000.wav,crf_melfi,production_line,35
rejects/ita/telegram_5548507069_15_4_0._snr40.wav,reject,telegram,5548507069,3,noises/crf_melfi/production_line/production_line_316_000.wav,crf_melfi,production_line,40
rejects/ita/telegram_633798690_12_1_0._snr0.wav,reject,telegram,633798690,3,noises/drill/377521_003.wav,drill,unknown,0
rejects/ita/telegram_633798690_12_1_0._snr5.wav,reject,telegram,633798690,3,noises/drill/377521_003.wav,drill,unknown,5
rejects/ita/telegram_633798690_12_1_0._snr10.wav,reject,telegram,633798690,3,noises/drill/377521_003.wav,drill,unknown,10
rejects/ita/telegram_633798690_12_1_0._snr15.wav,reject,telegram,633798690,3,noises/drill/377521_003.wav,drill,unknown,15
rejects/ita/telegram_633798690_12_1_0._snr20.wav,reject,telegram,633798690,3,noises/drill/377521_003.wav,drill,unknown,20
rejects/ita/telegram_633798690_12_1_0._snr25.wav,reject,telegram,633798690,3,noises/drill/377521_003.wav,drill,unknown,25
rejects/ita/telegram_633798690_12_1_0._snr30.wav,reject,telegram,633798690,3,noises/drill/377521_003.wav,drill,unknown,30
rejects/ita/telegram_633798690_12_1_0._snr35.wav,reject,telegram,633798690,3,noises/drill/377521_003.wav,drill,unknown,35
rejects/ita/telegram_633798690_12_1_0._snr40.wav,reject,telegram,633798690,3,noises/drill/377521_003.wav,drill,unknown,40
rejects/ita/telegram_1105993349_4_1_2._snr0.wav,reject,telegram,1105993349,3,noises/drill/362908_003.wav,drill,unknown,0
rejects/ita/telegram_1105993349_4_1_2._snr5.wav,reject,telegram,1105993349,3,noises/drill/362908_003.wav,drill,unknown,5
rejects/ita/telegram_1105993349_4_1_2._snr10.wav,reject,telegram,1105993349,3,noises/drill/362908_003.wav,drill,unknown,10
rejects/ita/telegram_1105993349_4_1_2._snr15.wav,reject,telegram,1105993349,3,noises/drill/362908_003.wav,drill,unknown,15
rejects/ita/telegram_1105993349_4_1_2._snr20.wav,reject,telegram,1105993349,3,noises/drill/362908_003.wav,drill,unknown,20
rejects/ita/telegram_1105993349_4_1_2._snr25.wav,reject,telegram,1105993349,3,noises/drill/362908_003.wav,drill,unknown,25
rejects/ita/telegram_1105993349_4_1_2._snr30.wav,reject,telegram,1105993349,3,noises/drill/362908_003.wav,drill,unknown,30
rejects/ita/telegram_1105993349_4_1_2._snr35.wav,reject,telegram,1105993349,3,noises/drill/362908_003.wav,drill,unknown,35
rejects/ita/telegram_1105993349_4_1_2._snr40.wav,reject,telegram,1105993349,3,noises/drill/362908_003.wav,drill,unknown,40
rejects/ita/telegram_162060054_16_2_1._snr0.wav,reject,telegram,162060054,3,noises/crf_melfi/production_line/production_line_946_000.wav,crf_melfi,production_line,0
rejects/ita/telegram_162060054_16_2_1._snr5.wav,reject,telegram,162060054,3,noises/crf_melfi/production_line/production_line_946_000.wav,crf_melfi,production_line,5
rejects/ita/telegram_162060054_16_2_1._snr10.wav,reject,telegram,162060054,3,noises/crf_melfi/production_line/production_line_946_000.wav,crf_melfi,production_line,10
rejects/ita/telegram_162060054_16_2_1._snr15.wav,reject,telegram,162060054,3,noises/crf_melfi/production_line/production_line_946_000.wav,crf_melfi,production_line,15
rejects/ita/telegram_162060054_16_2_1._snr20.wav,reject,telegram,162060054,3,noises/crf_melfi/production_line/production_line_946_000.wav,crf_melfi,production_line,20
rejects/ita/telegram_162060054_16_2_1._snr25.wav,reject,telegram,162060054,3,noises/crf_melfi/production_line/production_line_946_000.wav,crf_melfi,production_line,25
rejects/ita/telegram_162060054_16_2_1._snr30.wav,reject,telegram,162060054,3,noises/crf_melfi/production_line/production_line_946_000.wav,crf_melfi,production_line,30
rejects/ita/telegram_162060054_16_2_1._snr35.wav,reject,telegram,162060054,3,noises/crf_melfi/production_line/production_line_946_000.wav,crf_melfi,production_line,35
rejects/ita/telegram_162060054_16_2_1._snr40.wav,reject,telegram,162060054,3,noises/crf_melfi/production_line/production_line_946_000.wav,crf_melfi,production_line,40
commands/767889938/ita/7_2_0._snr0.wav,command,telegram_bot,767889938,0,noises/crf_melfi/production_line/production_line_339_000.wav,crf_melfi,production_line,0
commands/767889938/ita/7_2_0._snr5.wav,command,telegram_bot,767889938,0,noises/crf_melfi/production_line/production_line_339_000.wav,crf_melfi,production_line,5
commands/767889938/ita/7_2_0._snr10.wav,command,telegram_bot,767889938,0,noises/crf_melfi/production_line/production_line_339_000.wav,crf_melfi,production_line,10
commands/767889938/ita/7_2_0._snr15.wav,command,telegram_bot,767889938,0,noises/crf_melfi/production_line/production_line_339_000.wav,crf_melfi,production_line,15
commands/767889938/ita/7_2_0._snr20.wav,command,telegram_bot,767889938,0,noises/crf_melfi/production_line/production_line_339_000.wav,crf_melfi,production_line,20
commands/767889938/ita/7_2_0._snr25.wav,command,telegram_bot,767889938,0,noises/crf_melfi/production_line/production_line_339_000.wav,crf_melfi,production_line,25
commands/767889938/ita/7_2_0._snr30.wav,command,telegram_bot,767889938,0,noises/crf_melfi/production_line/production_line_339_000.wav,crf_melfi,production_line,30
commands/767889938/ita/7_2_0._snr35.wav,command,telegram_bot,767889938,0,noises/crf_melfi/production_line/production_line_339_000.wav,crf_melfi,production_line,35
commands/767889938/ita/7_2_0._snr40.wav,command,telegram_bot,767889938,0,noises/crf_melfi/production_line/production_line_339_000.wav,crf_melfi,production_line,40
rejects/ita/telegram_220247223_5_1_0._snr0.wav,reject,telegram,220247223,3,noises/crf_melfi/production_line/production_line_034_000.wav,crf_melfi,production_line,0
rejects/ita/telegram_220247223_5_1_0._snr5.wav,reject,telegram,220247223,3,noises/crf_melfi/production_line/production_line_034_000.wav,crf_melfi,production_line,5
rejects/ita/telegram_220247223_5_1_0._snr10.wav,reject,telegram,220247223,3,noises/crf_melfi/production_line/production_line_034_000.wav,crf_melfi,production_line,10
rejects/ita/telegram_220247223_5_1_0._snr15.wav,reject,telegram,220247223,3,noises/crf_melfi/production_line/production_line_034_000.wav,crf_melfi,production_line,15
rejects/ita/telegram_220247223_5_1_0._snr20.wav,reject,telegram,220247223,3,noises/crf_melfi/production_line/production_line_034_000.wav,crf_melfi,production_line,20
rejects/ita/telegram_220247223_5_1_0._snr25.wav,reject,telegram,220247223,3,noises/crf_melfi/production_line/production_line_034_000.wav,crf_melfi,production_line,25
rejects/ita/telegram_220247223_5_1_0._snr30.wav,reject,telegram,220247223,3,noises/crf_melfi/production_line/production_line_034_000.wav,crf_melfi,production_line,30
rejects/ita/telegram_220247223_5_1_0._snr35.wav,reject,telegram,220247223,3,noises/crf_melfi/production_line/production_line_034_000.wav,crf_melfi,production_line,35
rejects/ita/telegram_220247223_5_1_0._snr40.wav,reject,telegram,220247223,3,noises/crf_melfi/production_line/production_line_034_000.wav,crf_melfi,production_line,40
rejects/ita/telegram_1153694021_15_1_0._snr0.wav,reject,telegram,1153694021,3,noises/crf_melfi/production_line/production_line_324_000.wav,crf_melfi,production_line,0
rejects/ita/telegram_1153694021_15_1_0._snr5.wav,reject,telegram,1153694021,3,noises/crf_melfi/production_line/production_line_324_000.wav,crf_melfi,production_line,5
rejects/ita/telegram_1153694021_15_1_0._snr10.wav,reject,telegram,1153694021,3,noises/crf_melfi/production_line/production_line_324_000.wav,crf_melfi,production_line,10
rejects/ita/telegram_1153694021_15_1_0._snr15.wav,reject,telegram,1153694021,3,noises/crf_melfi/production_line/production_line_324_000.wav,crf_melfi,production_line,15
rejects/ita/telegram_1153694021_15_1_0._snr20.wav,reject,telegram,1153694021,3,noises/crf_melfi/production_line/production_line_324_000.wav,crf_melfi,production_line,20
rejects/ita/telegram_1153694021_15_1_0._snr25.wav,reject,telegram,1153694021,3,noises/crf_melfi/production_line/production_line_324_000.wav,crf_melfi,production_line,25
rejects/ita/telegram_1153694021_15_1_0._snr30.wav,reject,telegram,1153694021,3,noises/crf_melfi/production_line/production_line_324_000.wav,crf_melfi,production_line,30
rejects/ita/telegram_1153694021_15_1_0._snr35.wav,reject,telegram,1153694021,3,noises/crf_melfi/production_line/production_line_324_000.wav,crf_melfi,production_line,35
rejects/ita/telegram_1153694021_15_1_0._snr40.wav,reject,telegram,1153694021,3,noises/crf_melfi/production_line/production_line_324_000.wav,crf_melfi,production_line,40
rejects/ita/telegram_1254765304_13_4_0._snr0.wav,reject,telegram,1254765304,3,noises/fan/space-heater-run_fyqe_iEd_NWM_005.wav,fan,unknown,0
rejects/ita/telegram_1254765304_13_4_0._snr5.wav,reject,telegram,1254765304,3,noises/fan/space-heater-run_fyqe_iEd_NWM_005.wav,fan,unknown,5
rejects/ita/telegram_1254765304_13_4_0._snr10.wav,reject,telegram,1254765304,3,noises/fan/space-heater-run_fyqe_iEd_NWM_005.wav,fan,unknown,10
rejects/ita/telegram_1254765304_13_4_0._snr15.wav,reject,telegram,1254765304,3,noises/fan/space-heater-run_fyqe_iEd_NWM_005.wav,fan,unknown,15
rejects/ita/telegram_1254765304_13_4_0._snr20.wav,reject,telegram,1254765304,3,noises/fan/space-heater-run_fyqe_iEd_NWM_005.wav,fan,unknown,20
rejects/ita/telegram_1254765304_13_4_0._snr25.wav,reject,telegram,1254765304,3,noises/fan/space-heater-run_fyqe_iEd_NWM_005.wav,fan,unknown,25
rejects/ita/telegram_1254765304_13_4_0._snr30.wav,reject,telegram,1254765304,3,noises/fan/space-heater-run_fyqe_iEd_NWM_005.wav,fan,unknown,30
rejects/ita/telegram_1254765304_13_4_0._snr35.wav,reject,telegram,1254765304,3,noises/fan/space-heater-run_fyqe_iEd_NWM_005.wav,fan,unknown,35
rejects/ita/telegram_1254765304_13_4_0._snr40.wav,reject,telegram,1254765304,3,noises/fan/space-heater-run_fyqe_iEd_NWM_005.wav,fan,unknown,40
rejects/ita/telegram_5937429232_3_5_0._snr0.wav,reject,telegram,5937429232,3,noises/crf_melfi/production_line/production_line_967_000.wav,crf_melfi,production_line,0
rejects/ita/telegram_5937429232_3_5_0._snr5.wav,reject,telegram,5937429232,3,noises/crf_melfi/production_line/production_line_967_000.wav,crf_melfi,production_line,5
rejects/ita/telegram_5937429232_3_5_0._snr10.wav,reject,telegram,5937429232,3,noises/crf_melfi/production_line/production_line_967_000.wav,crf_melfi,production_line,10
rejects/ita/telegram_5937429232_3_5_0._snr15.wav,reject,telegram,5937429232,3,noises/crf_melfi/production_line/production_line_967_000.wav,crf_melfi,production_line,15
rejects/ita/telegram_5937429232_3_5_0._snr20.wav,reject,telegram,5937429232,3,noises/crf_melfi/production_line/production_line_967_000.wav,crf_melfi,production_line,20
rejects/ita/telegram_5937429232_3_5_0._snr25.wav,reject,telegram,5937429232,3,noises/crf_melfi/production_line/production_line_967_000.wav,crf_melfi,production_line,25
rejects/ita/telegram_5937429232_3_5_0._snr30.wav,reject,telegram,5937429232,3,noises/crf_melfi/production_line/production_line_967_000.wav,crf_melfi,production_line,30
rejects/ita/telegram_5937429232_3_5_0._snr35.wav,reject,telegram,5937429232,3,noises/crf_melfi/production_line/production_line_967_000.wav,crf_melfi,production_line,35
rejects/ita/telegram_5937429232_3_5_0._snr40.wav,reject,telegram,5937429232,3,noises/crf_melfi/production_line/production_line_967_000.wav,crf_melfi,production_line,40
rejects/ita/left_f2b8fc18_nohash_2._snr0.wav,reject,google_speech,f2b8fc18,3,noises/crf_melfi/gun_screwdriver/gun_screwdriver_020_000.wav,crf_melfi,gun_screwdriver,0
rejects/ita/left_f2b8fc18_nohash_2._snr5.wav,reject,google_speech,f2b8fc18,3,noises/crf_melfi/gun_screwdriver/gun_screwdriver_020_000.wav,crf_melfi,gun_screwdriver,5
rejects/ita/left_f2b8fc18_nohash_2._snr10.wav,reject,google_speech,f2b8fc18,3,noises/crf_melfi/gun_screwdriver/gun_screwdriver_020_000.wav,crf_melfi,gun_screwdriver,10
rejects/ita/left_f2b8fc18_nohash_2._snr15.wav,reject,google_speech,f2b8fc18,3,noises/crf_melfi/gun_screwdriver/gun_screwdriver_020_000.wav,crf_melfi,gun_screwdriver,15
rejects/ita/left_f2b8fc18_nohash_2._snr20.wav,reject,google_speech,f2b8fc18,3,noises/crf_melfi/gun_screwdriver/gun_screwdriver_020_000.wav,crf_melfi,gun_screwdriver,20
rejects/ita/left_f2b8fc18_nohash_2._snr25.wav,reject,google_speech,f2b8fc18,3,noises/crf_melfi/gun_screwdriver/gun_screwdriver_020_000.wav,crf_melfi,gun_screwdriver,25
rejects/ita/left_f2b8fc18_nohash_2._snr30.wav,reject,google_speech,f2b8fc18,3,noises/crf_melfi/gun_screwdriver/gun_screwdriver_020_000.wav,crf_melfi,gun_screwdriver,30
rejects/ita/left_f2b8fc18_nohash_2._snr35.wav,reject,google_speech,f2b8fc18,3,noises/crf_melfi/gun_screwdriver/gun_screwdriver_020_000.wav,crf_melfi,gun_screwdriver,35
rejects/ita/left_f2b8fc18_nohash_2._snr40.wav,reject,google_speech,f2b8fc18,3,noises/crf_melfi/gun_screwdriver/gun_screwdriver_020_000.wav,crf_melfi,gun_screwdriver,40
rejects/ita/marvin_1ffd513b_nohash_0._snr0.wav,reject,google_speech,1ffd513b,3,noises/crf_melfi/production_line/production_line_029_000.wav,crf_melfi,production_line,0
rejects/ita/marvin_1ffd513b_nohash_0._snr5.wav,reject,google_speech,1ffd513b,3,noises/crf_melfi/production_line/production_line_029_000.wav,crf_melfi,production_line,5
rejects/ita/marvin_1ffd513b_nohash_0._snr10.wav,reject,google_speech,1ffd513b,3,noises/crf_melfi/production_line/production_line_029_000.wav,crf_melfi,production_line,10
rejects/ita/marvin_1ffd513b_nohash_0._snr15.wav,reject,google_speech,1ffd513b,3,noises/crf_melfi/production_line/production_line_029_000.wav,crf_melfi,production_line,15
rejects/ita/marvin_1ffd513b_nohash_0._snr20.wav,reject,google_speech,1ffd513b,3,noises/crf_melfi/production_line/production_line_029_000.wav,crf_melfi,production_line,20
rejects/ita/marvin_1ffd513b_nohash_0._snr25.wav,reject,google_speech,1ffd513b,3,noises/crf_melfi/production_line/production_line_029_000.wav,crf_melfi,production_line,25
rejects/ita/marvin_1ffd513b_nohash_0._snr30.wav,reject,google_speech,1ffd513b,3,noises/crf_melfi/production_line/production_line_029_000.wav,crf_melfi,production_line,30
rejects/ita/marvin_1ffd513b_nohash_0._snr35.wav,reject,google_speech,1ffd513b,3,noises/crf_melfi/production_line/production_line_029_000.wav,crf_melfi,production_line,35
rejects/ita/marvin_1ffd513b_nohash_0._snr40.wav,reject,google_speech,1ffd513b,3,noises/crf_melfi/production_line/production_line_029_000.wav,crf_melfi,production_line,40
rejects/ita/telegram_6143888981_3_5_0._snr0.wav,reject,telegram,6143888981,3,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT02-MS_002.wav,catena_di_lavoro,unknown,0
rejects/ita/telegram_6143888981_3_5_0._snr5.wav,reject,telegram,6143888981,3,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT02-MS_002.wav,catena_di_lavoro,unknown,5
rejects/ita/telegram_6143888981_3_5_0._snr10.wav,reject,telegram,6143888981,3,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT02-MS_002.wav,catena_di_lavoro,unknown,10
rejects/ita/telegram_6143888981_3_5_0._snr15.wav,reject,telegram,6143888981,3,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT02-MS_002.wav,catena_di_lavoro,unknown,15
rejects/ita/telegram_6143888981_3_5_0._snr20.wav,reject,telegram,6143888981,3,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT02-MS_002.wav,catena_di_lavoro,unknown,20
rejects/ita/telegram_6143888981_3_5_0._snr25.wav,reject,telegram,6143888981,3,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT02-MS_002.wav,catena_di_lavoro,unknown,25
rejects/ita/telegram_6143888981_3_5_0._snr30.wav,reject,telegram,6143888981,3,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT02-MS_002.wav,catena_di_lavoro,unknown,30
rejects/ita/telegram_6143888981_3_5_0._snr35.wav,reject,telegram,6143888981,3,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT02-MS_002.wav,catena_di_lavoro,unknown,35
