path,type,subtype,speaker,command,noise_path,noise_type,noise_subtype,snr
rejects/esp/down_48a8a69d_nohash_0._snr0.wav,reject,google_speech,down,4,noises/drill/377525_003.wav,drill,unknown,0
rejects/esp/down_48a8a69d_nohash_0._snr5.wav,reject,google_speech,down,4,noises/drill/377525_003.wav,drill,unknown,5
rejects/esp/down_48a8a69d_nohash_0._snr10.wav,reject,google_speech,down,4,noises/drill/377525_003.wav,drill,unknown,10
rejects/esp/down_48a8a69d_nohash_0._snr15.wav,reject,google_speech,down,4,noises/drill/377525_003.wav,drill,unknown,15
rejects/esp/down_48a8a69d_nohash_0._snr20.wav,reject,google_speech,down,4,noises/drill/377525_003.wav,drill,unknown,20
rejects/esp/down_48a8a69d_nohash_0._snr25.wav,reject,google_speech,down,4,noises/drill/377525_003.wav,drill,unknown,25
rejects/esp/down_48a8a69d_nohash_0._snr30.wav,reject,google_speech,down,4,noises/drill/377525_003.wav,drill,unknown,30
rejects/esp/down_48a8a69d_nohash_0._snr35.wav,reject,google_speech,down,4,noises/drill/377525_003.wav,drill,unknown,35
rejects/esp/down_48a8a69d_nohash_0._snr40.wav,reject,google_speech,down,4,noises/drill/377525_003.wav,drill,unknown,40
rejects/esp/go_f264e0df_nohash_0._snr0.wav,reject,google_speech,go,4,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,0
rejects/esp/go_f264e0df_nohash_0._snr5.wav,reject,google_speech,go,4,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,5
rejects/esp/go_f264e0df_nohash_0._snr10.wav,reject,google_speech,go,4,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,10
rejects/esp/go_f264e0df_nohash_0._snr15.wav,reject,google_speech,go,4,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,15
rejects/esp/go_f264e0df_nohash_0._snr20.wav,reject,google_speech,go,4,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,20
rejects/esp/go_f264e0df_nohash_0._snr25.wav,reject,google_speech,go,4,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,25
rejects/esp/go_f264e0df_nohash_0._snr30.wav,reject,google_speech,go,4,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,30
rejects/esp/go_f264e0df_nohash_0._snr35.wav,reject,google_speech,go,4,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,35
rejects/esp/go_f264e0df_nohash_0._snr40.wav,reject,google_speech,go,4,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,40
commands/945222367/esp/9_4_1._snr0.wav,command,telegram_bot,945222367,2,noises/drill/212396_000.wav,drill,unknown,0
commands/945222367/esp/9_4_1._snr5.wav,command,telegram_bot,945222367,2,noises/drill/212396_000.wav,drill,unknown,5
commands/945222367/esp/9_4_1._snr10.wav,command,telegram_bot,945222367,2,noises/drill/212396_000.wav,drill,unknown,10
commands/945222367/esp/9_4_1._snr15.wav,command,telegram_bot,945222367,2,noises/drill/212396_000.wav,drill,unknown,15
commands/945222367/esp/9_4_1._snr20.wav,command,telegram_bot,945222367,2,noises/drill/212396_000.wav,drill,unknown,20
commands/945222367/esp/9_4_1._snr25.wav,command,telegram_bot,945222367,2,noises/drill/212396_000.wav,drill,unknown,25
commands/945222367/esp/9_4_1._snr30.wav,command,telegram_bot,945222367,2,noises/drill/212396_000.wav,drill,unknown,30
commands/945222367/esp/9_4_1._snr35.wav,command,telegram_bot,945222367,2,noises/drill/212396_000.wav,drill,unknown,35
commands/945222367/esp/9_4_1._snr40.wav,command,telegram_bot,945222367,2,noises/drill/212396_000.wav,drill,unknown,40
rejects/esp/right_67c7fecb_nohash_0._snr0.wav,command,google_speech,right,4,noises/drill/353532_000.wav,drill,unknown,0
rejects/esp/right_67c7fecb_nohash_0._snr5.wav,command,google_speech,right,4,noises/drill/353532_000.wav,drill,unknown,5
rejects/esp/right_67c7fecb_nohash_0._snr10.wav,command,google_speech,right,4,noises/drill/353532_000.wav,drill,unknown,10
rejects/esp/right_67c7fecb_nohash_0._snr15.wav,command,google_speech,right,4,noises/drill/353532_000.wav,drill,unknown,15
rejects/esp/right_67c7fecb_nohash_0._snr20.wav,command,google_speech,right,4,noises/drill/353532_000.wav,drill,unknown,20
rejects/esp/right_67c7fecb_nohash_0._snr25.wav,command,google_speech,right,4,noises/drill/353532_000.wav,drill,unknown,25
rejects/esp/right_67c7fecb_nohash_0._snr30.wav,command,google_speech,right,4,noises/drill/353532_000.wav,drill,unknown,30
rejects/esp/right_67c7fecb_nohash_0._snr35.wav,command,google_speech,right,4,noises/drill/353532_000.wav,drill,unknown,35
rejects/esp/right_67c7fecb_nohash_0._snr40.wav,command,google_speech,right,4,noises/drill/353532_000.wav,drill,unknown,40
rejects/esp/two_8b775397_nohash_2._snr0.wav,reject,google_speech,two,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,0
rejects/esp/two_8b775397_nohash_2._snr5.wav,reject,google_speech,two,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,5
rejects/esp/two_8b775397_nohash_2._snr10.wav,reject,google_speech,two,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,10
rejects/esp/two_8b775397_nohash_2._snr15.wav,reject,google_speech,two,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,15
rejects/esp/two_8b775397_nohash_2._snr20.wav,reject,google_speech,two,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,20
rejects/esp/two_8b775397_nohash_2._snr25.wav,reject,google_speech,two,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,25
rejects/esp/two_8b775397_nohash_2._snr30.wav,reject,google_speech,two,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,30
rejects/esp/two_8b775397_nohash_2._snr35.wav,reject,google_speech,two,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,35
rejects/esp/two_8b775397_nohash_2._snr40.wav,reject,google_speech,two,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,40
rejects/esp/eight_9a69672b_nohash_2._snr0.wav,reject,google_speech,eight,4,noises/crf_melfi/production_line/production_line_448_000.wav,crf_melfi,production_line,0
rejects/esp/eight_9a69672b_nohash_2._snr5.wav,reject,google_speech,eight,4,noises/crf_melfi/production_line/production_line_448_000.wav,crf_melfi,production_line,5
rejects/esp/eight_9a69672b_nohash_2._snr10.wav,reject,google_speech,eight,4,noises/crf_melfi/production_line/production_line_448_000.wav,crf_melfi,production_line,10
rejects/esp/eight_9a69672b_nohash_2._snr15.wav,reject,google_speech,eight,4,noises/crf_melfi/production_line/production_line_448_000.wav,crf_melfi,production_line,15
rejects/esp/eight_9a69672b_nohash_2._snr20.wav,reject,google_speech,eight,4,noises/crf_melfi/production_line/production_line_448_000.wav,crf_melfi,production_line,20
rejects/esp/eight_9a69672b_nohash_2._snr25.wav,reject,google_speech,eight,4,noises/crf_melfi/production_line/production_line_448_000.wav,crf_melfi,production_line,25
rejects/esp/eight_9a69672b_nohash_2._snr30.wav,reject,google_speech,eight,4,noises/crf_melfi/production_line/production_line_448_000.wav,crf_melfi,production_line,30
rejects/esp/eight_9a69672b_nohash_2._snr35.wav,reject,google_speech,eight,4,noises/crf_melfi/production_line/production_line_448_000.wav,crf_melfi,production_line,35
rejects/esp/eight_9a69672b_nohash_2._snr40.wav,reject,google_speech,eight,4,noises/crf_melfi/production_line/production_line_448_000.wav,crf_melfi,production_line,40
rejects/esp/yes_b49caed3_nohash_1._snr0.wav,reject,google_speech,yes,4,noises/crf_melfi/production_line/production_line_1009_000.wav,crf_melfi,production_line,0
rejects/esp/yes_b49caed3_nohash_1._snr5.wav,reject,google_speech,yes,4,noises/crf_melfi/production_line/production_line_1009_000.wav,crf_melfi,production_line,5
rejects/esp/yes_b49caed3_nohash_1._snr10.wav,reject,google_speech,yes,4,noises/crf_melfi/production_line/production_line_1009_000.wav,crf_melfi,production_line,10
rejects/esp/yes_b49caed3_nohash_1._snr15.wav,reject,google_speech,yes,4,noises/crf_melfi/production_line/production_line_1009_000.wav,crf_melfi,production_line,15
rejects/esp/yes_b49caed3_nohash_1._snr20.wav,reject,google_speech,yes,4,noises/crf_melfi/production_line/production_line_1009_000.wav,crf_melfi,production_line,20
rejects/esp/yes_b49caed3_nohash_1._snr25.wav,reject,google_speech,yes,4,noises/crf_melfi/production_line/production_line_1009_000.wav,crf_melfi,production_line,25
rejects/esp/yes_b49caed3_nohash_1._snr30.wav,reject,google_speech,yes,4,noises/crf_melfi/production_line/production_line_1009_000.wav,crf_melfi,production_line,30
rejects/esp/yes_b49caed3_nohash_1._snr35.wav,reject,google_speech,yes,4,noises/crf_melfi/production_line/production_line_1009_000.wav,crf_melfi,production_line,35
rejects/esp/yes_b49caed3_nohash_1._snr40.wav,reject,google_speech,yes,4,noises/crf_melfi/production_line/production_line_1009_000.wav,crf_melfi,production_line,40
rejects/esp/nine_d0faf7e4_nohash_1._snr0.wav,reject,google_speech,nine,4,noises/crf_melfi/production_line/production_line_1271_000.wav,crf_melfi,production_line,0
rejects/esp/nine_d0faf7e4_nohash_1._snr5.wav,reject,google_speech,nine,4,noises/crf_melfi/production_line/production_line_1271_000.wav,crf_melfi,production_line,5
rejects/esp/nine_d0faf7e4_nohash_1._snr10.wav,reject,google_speech,nine,4,noises/crf_melfi/production_line/production_line_1271_000.wav,crf_melfi,production_line,10
rejects/esp/nine_d0faf7e4_nohash_1._snr15.wav,reject,google_speech,nine,4,noises/crf_melfi/production_line/production_line_1271_000.wav,crf_melfi,production_line,15
rejects/esp/nine_d0faf7e4_nohash_1._snr20.wav,reject,google_speech,nine,4,noises/crf_melfi/production_line/production_line_1271_000.wav,crf_melfi,production_line,20
rejects/esp/nine_d0faf7e4_nohash_1._snr25.wav,reject,google_speech,nine,4,noises/crf_melfi/production_line/production_line_1271_000.wav,crf_melfi,production_line,25
rejects/esp/nine_d0faf7e4_nohash_1._snr30.wav,reject,google_speech,nine,4,noises/crf_melfi/production_line/production_line_1271_000.wav,crf_melfi,production_line,30
rejects/esp/nine_d0faf7e4_nohash_1._snr35.wav,reject,google_speech,nine,4,noises/crf_melfi/production_line/production_line_1271_000.wav,crf_melfi,production_line,35
rejects/esp/nine_d0faf7e4_nohash_1._snr40.wav,reject,google_speech,nine,4,noises/crf_melfi/production_line/production_line_1271_000.wav,crf_melfi,production_line,40
rejects/esp/one_44260689_nohash_0._snr0.wav,reject,google_speech,one,4,noises/crf_melfi/production_line/production_line_1250_000.wav,crf_melfi,production_line,0
rejects/esp/one_44260689_nohash_0._snr5.wav,reject,google_speech,one,4,noises/crf_melfi/production_line/production_line_1250_000.wav,crf_melfi,production_line,5
rejects/esp/one_44260689_nohash_0._snr10.wav,reject,google_speech,one,4,noises/crf_melfi/production_line/production_line_1250_000.wav,crf_melfi,production_line,10
rejects/esp/one_44260689_nohash_0._snr15.wav,reject,google_speech,one,4,noises/crf_melfi/production_line/production_line_1250_000.wav,crf_melfi,production_line,15
rejects/esp/one_44260689_nohash_0._snr20.wav,reject,google_speech,one,4,noises/crf_melfi/production_line/production_line_1250_000.wav,crf_melfi,production_line,20
rejects/esp/one_44260689_nohash_0._snr25.wav,reject,google_speech,one,4,noises/crf_melfi/production_line/production_line_1250_000.wav,crf_melfi,production_line,25
rejects/esp/one_44260689_nohash_0._snr30.wav,reject,google_speech,one,4,noises/crf_melfi/production_line/production_line_1250_000.wav,crf_melfi,production_line,30
rejects/esp/one_44260689_nohash_0._snr35.wav,reject,google_speech,one,4,noises/crf_melfi/production_line/production_line_1250_000.wav,crf_melfi,production_line,35
rejects/esp/one_44260689_nohash_0._snr40.wav,reject,google_speech,one,4,noises/crf_melfi/production_line/production_line_1250_000.wav,crf_melfi,production_line,40
rejects/esp/zero_e95c70e2_nohash_0._snr0.wav,reject,google_speech,zero,4,noises/colpi_ripetuti/metalurgico_036.wav,colpi_ripetuti,unknown,0
rejects/esp/zero_e95c70e2_nohash_0._snr5.wav,reject,google_speech,zero,4,noises/colpi_ripetuti/metalurgico_036.wav,colpi_ripetuti,unknown,5
rejects/esp/zero_e95c70e2_nohash_0._snr10.wav,reject,google_speech,zero,4,noises/colpi_ripetuti/metalurgico_036.wav,colpi_ripetuti,unknown,10
rejects/esp/zero_e95c70e2_nohash_0._snr15.wav,reject,google_speech,zero,4,noises/colpi_ripetuti/metalurgico_036.wav,colpi_ripetuti,unknown,15
rejects/esp/zero_e95c70e2_nohash_0._snr20.wav,reject,google_speech,zero,4,noises/colpi_ripetuti/metalurgico_036.wav,colpi_ripetuti,unknown,20
rejects/esp/zero_e95c70e2_nohash_0._snr25.wav,reject,google_speech,zero,4,noises/colpi_ripetuti/metalurgico_036.wav,colpi_ripetuti,unknown,25
rejects/esp/zero_e95c70e2_nohash_0._snr30.wav,reject,google_speech,zero,4,noises/colpi_ripetuti/metalurgico_036.wav,colpi_ripetuti,unknown,30
rejects/esp/zero_e95c70e2_nohash_0._snr35.wav,reject,google_speech,zero,4,noises/colpi_ripetuti/metalurgico_036.wav,colpi_ripetuti,unknown,35
rejects/esp/zero_e95c70e2_nohash_0._snr40.wav,reject,google_speech,zero,4,noises/colpi_ripetuti/metalurgico_036.wav,colpi_ripetuti,unknown,40
rejects/esp/sheila_099d52ad_nohash_0._snr0.wav,reject,google_speech,sheila,4,noises/strumenti_di_lavoro_lavorazione_metalli/macchina_per_incidere/engraving-machine-on-off_MyNfS_VO_NWM_01_009.wav,strumenti_di_lavoro_lavorazione_metalli,macchina_per_incidere,0
rejects/esp/sheila_099d52ad_nohash_0._snr5.wav,reject,google_speech,sheila,4,noises/strumenti_di_lavoro_lavorazione_metalli/macchina_per_incidere/engraving-machine-on-off_MyNfS_VO_NWM_01_009.wav,strumenti_di_lavoro_lavorazione_metalli,macchina_per_incidere,5
rejects/esp/sheila_099d52ad_nohash_0._snr10.wav,reject,google_speech,sheila,4,noises/strumenti_di_lavoro_lavorazione_metalli/macchina_per_incidere/engraving-machine-on-off_MyNfS_VO_NWM_01_009.wav,strumenti_di_lavoro_lavorazione_metalli,macchina_per_incidere,10
rejects/esp/sheila_099d52ad_nohash_0._snr15.wav,reject,google_speech,sheila,4,noises/strumenti_di_lavoro_lavorazione_metalli/macchina_per_incidere/engraving-machine-on-off_MyNfS_VO_NWM_01_009.wav,strumenti_di_lavoro_lavorazione_metalli,macchina_per_incidere,15
rejects/esp/sheila_099d52ad_nohash_0._snr20.wav,reject,google_speech,sheila,4,noises/strumenti_di_lavoro_lavorazione_metalli/macchina_per_incidere/engraving-machine-on-off_MyNfS_VO_NWM_01_009.wav,strumenti_di_lavoro_lavorazione_metalli,macchina_per_incidere,20
rejects/esp/sheila_099d52ad_nohash_0._snr25.wav,reject,google_speech,sheila,4,noises/strumenti_di_lavoro_lavorazione_metalli/macchina_per_incidere/engraving-machine-on-off_MyNfS_VO_NWM_01_009.wav,strumenti_di_lavoro_lavorazione_metalli,macchina_per_incidere,25
rejects/esp/sheila_099d52ad_nohash_0._snr30.wav,reject,google_speech,sheila,4,noises/strumenti_di_lavoro_lavorazione_metalli/macchina_per_incidere/engraving-machine-on-off_MyNfS_VO_NWM_01_009.wav,strumenti_di_lavoro_lavorazione_metalli,macchina_per_incidere,30
rejects/esp/sheila_099d52ad_nohash_0._snr35.wav,reject,google_speech,sheila,4,noises/strumenti_di_lavoro_lavorazione_metalli/macchina_per_incidere/engraving-machine-on-off_MyNfS_VO_NWM_01_009.wav,strumenti_di_lavoro_lavorazione_metalli,macchina_per_incidere,35
rejects/esp/sheila_099d52ad_nohash_0._snr40.wav,reject,google_speech,sheila,4,noises/strumenti_di_lavoro_lavorazione_metalli/macchina_per_incidere/engraving-machine-on-off_MyNfS_VO_NWM_01_009.wav,strumenti_di_lavoro_lavorazione_metalli,macchina_per_incidere,40
commands/945222367/esp/8_1_0._snr0.wav,command,telegram_bot,945222367,2,noises/catena_di_lavoro_robot/bmw_car_033.wav,catena_di_lavoro_robot,unknown,0
commands/945222367/esp/8_1_0._snr5.wav,command,telegram_bot,945222367,2,noises/catena_di_lavoro_robot/bmw_car_033.wav,catena_di_lavoro_robot,unknown,5
commands/945222367/esp/8_1_0._snr10.wav,command,telegram_bot,945222367,2,noises/catena_di_lavoro_robot/bmw_car_033.wav,catena_di_lavoro_robot,unknown,10
commands/945222367/esp/8_1_0._snr15.wav,command,telegram_bot,945222367,2,noises/catena_di_lavoro_robot/bmw_car_033.wav,catena_di_lavoro_robot,unknown,15
commands/945222367/esp/8_1_0._snr20.wav,command,telegram_bot,945222367,2,noises/catena_di_lavoro_robot/bmw_car_033.wav,catena_di_lavoro_robot,unknown,20
commands/945222367/esp/8_1_0._snr25.wav,command,telegram_bot,945222367,2,noises/catena_di_lavoro_robot/bmw_car_033.wav,catena_di_lavoro_robot,unknown,25
commands/945222367/esp/8_1_0._snr30.wav,command,telegram_bot,945222367,2,noises/catena_di_lavoro_robot/bmw_car_033.wav,catena_di_lavoro_robot,unknown,30
commands/945222367/esp/8_1_0._snr35.wav,command,telegram_bot,945222367,2,noises/catena_di_lavoro_robot/bmw_car_033.wav,catena_di_lavoro_robot,unknown,35
commands/945222367/esp/8_1_0._snr40.wav,command,telegram_bot,945222367,2,noises/catena_di_lavoro_robot/bmw_car_033.wav,catena_di_lavoro_robot,unknown,40
rejects/esp/two_8335f893_nohash_1._snr0.wav,reject,google_speech,two,4,noises/crf_melfi/production_line/production_line_1002_000.wav,crf_melfi,production_line,0
rejects/esp/two_8335f893_nohash_1._snr5.wav,reject,google_speech,two,4,noises/crf_melfi/production_line/production_line_1002_000.wav,crf_melfi,production_line,5
rejects/esp/two_8335f893_nohash_1._snr10.wav,reject,google_speech,two,4,noises/crf_melfi/production_line/production_line_1002_000.wav,crf_melfi,production_line,10
rejects/esp/two_8335f893_nohash_1._snr15.wav,reject,google_speech,two,4,noises/crf_melfi/production_line/production_line_1002_000.wav,crf_melfi,production_line,15
rejects/esp/two_8335f893_nohash_1._snr20.wav,reject,google_speech,two,4,noises/crf_melfi/production_line/production_line_1002_000.wav,crf_melfi,production_line,20
