path,type,subtype,speaker,command,noise_path,noise_type,noise_subtype,snr
commands/121876938/ita/ita_12_snr5.wav,reject,telegram_bot,121876938,10,noises/crf_melfi/production_line/production_line_1230_000.wav,crf_melfi,production_line,5
commands/121876938/ita/ita_12_snr10.wav,reject,telegram_bot,121876938,10,noises/crf_melfi/production_line/production_line_1230_000.wav,crf_melfi,production_line,10
commands/121876938/ita/ita_12_snr15.wav,reject,telegram_bot,121876938,10,noises/crf_melfi/production_line/production_line_1230_000.wav,crf_melfi,production_line,15
commands/121876938/ita/ita_12_snr20.wav,reject,telegram_bot,121876938,10,noises/crf_melfi/production_line/production_line_1230_000.wav,crf_melfi,production_line,20
commands/121876938/ita/ita_12_snr25.wav,reject,telegram_bot,121876938,10,noises/crf_melfi/production_line/production_line_1230_000.wav,crf_melfi,production_line,25
commands/121876938/ita/ita_12_snr30.wav,reject,telegram_bot,121876938,10,noises/crf_melfi/production_line/production_line_1230_000.wav,crf_melfi,production_line,30
commands/121876938/ita/ita_12_snr35.wav,reject,telegram_bot,121876938,10,noises/crf_melfi/production_line/production_line_1230_000.wav,crf_melfi,production_line,35
commands/121876938/ita/ita_12_snr40.wav,reject,telegram_bot,121876938,10,noises/crf_melfi/production_line/production_line_1230_000.wav,crf_melfi,production_line,40
rejects/eng/house_5ff3f9a1_nohash_0_snr0.wav,reject,google,5ff3f9a1,10,noises/crf_melfi/production_line/production_line_101_000.wav,crf_melfi,production_line,0
rejects/eng/house_5ff3f9a1_nohash_0_snr5.wav,reject,google,5ff3f9a1,10,noises/crf_melfi/production_line/production_line_101_000.wav,crf_melfi,production_line,5
rejects/eng/house_5ff3f9a1_nohash_0_snr10.wav,reject,google,5ff3f9a1,10,noises/crf_melfi/production_line/production_line_101_000.wav,crf_melfi,production_line,10
rejects/eng/house_5ff3f9a1_nohash_0_snr15.wav,reject,google,5ff3f9a1,10,noises/crf_melfi/production_line/production_line_101_000.wav,crf_melfi,production_line,15
rejects/eng/house_5ff3f9a1_nohash_0_snr20.wav,reject,google,5ff3f9a1,10,noises/crf_melfi/production_line/production_line_101_000.wav,crf_melfi,production_line,20
rejects/eng/house_5ff3f9a1_nohash_0_snr25.wav,reject,google,5ff3f9a1,10,noises/crf_melfi/production_line/production_line_101_000.wav,crf_melfi,production_line,25
rejects/eng/house_5ff3f9a1_nohash_0_snr30.wav,reject,google,5ff3f9a1,10,noises/crf_melfi/production_line/production_line_101_000.wav,crf_melfi,production_line,30
rejects/eng/house_5ff3f9a1_nohash_0_snr35.wav,reject,google,5ff3f9a1,10,noises/crf_melfi/production_line/production_line_101_000.wav,crf_melfi,production_line,35
rejects/eng/house_5ff3f9a1_nohash_0_snr40.wav,reject,google,5ff3f9a1,10,noises/crf_melfi/production_line/production_line_101_000.wav,crf_melfi,production_line,40
rejects/ita/common_voice_it_19991862_snr0.wav,reject,mozilla,unknown,10,noises/crf_melfi/cooling_fan/cooling_fan_008_000.wav,crf_melfi,cooling_fan,0
rejects/ita/common_voice_it_19991862_snr5.wav,reject,mozilla,unknown,10,noises/crf_melfi/cooling_fan/cooling_fan_008_000.wav,crf_melfi,cooling_fan,5
rejects/ita/common_voice_it_19991862_snr10.wav,reject,mozilla,unknown,10,noises/crf_melfi/cooling_fan/cooling_fan_008_000.wav,crf_melfi,cooling_fan,10
rejects/ita/common_voice_it_19991862_snr15.wav,reject,mozilla,unknown,10,noises/crf_melfi/cooling_fan/cooling_fan_008_000.wav,crf_melfi,cooling_fan,15
rejects/ita/common_voice_it_19991862_snr20.wav,reject,mozilla,unknown,10,noises/crf_melfi/cooling_fan/cooling_fan_008_000.wav,crf_melfi,cooling_fan,20
rejects/ita/common_voice_it_19991862_snr25.wav,reject,mozilla,unknown,10,noises/crf_melfi/cooling_fan/cooling_fan_008_000.wav,crf_melfi,cooling_fan,25
rejects/ita/common_voice_it_19991862_snr30.wav,reject,mozilla,unknown,10,noises/crf_melfi/cooling_fan/cooling_fan_008_000.wav,crf_melfi,cooling_fan,30
rejects/ita/common_voice_it_19991862_snr35.wav,reject,mozilla,unknown,10,noises/crf_melfi/cooling_fan/cooling_fan_008_000.wav,crf_melfi,cooling_fan,35
rejects/ita/common_voice_it_19991862_snr40.wav,reject,mozilla,unknown,10,noises/crf_melfi/cooling_fan/cooling_fan_008_000.wav,crf_melfi,cooling_fan,40
rejects/eng/four_10c6d873_nohash_1_snr0.wav,reject,google,10c6d873,10,noises/strumenti_di_lavoro_lavorazione_metalli/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM_002.wav,strumenti_di_lavoro_lavorazione_metalli,raschiatura,0
rejects/eng/four_10c6d873_nohash_1_snr5.wav,reject,google,10c6d873,10,noises/strumenti_di_lavoro_lavorazione_metalli/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM_002.wav,strumenti_di_lavoro_lavorazione_metalli,raschiatura,5
rejects/eng/four_10c6d873_nohash_1_snr10.wav,reject,google,10c6d873,10,noises/strumenti_di_lavoro_lavorazione_metalli/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM_002.wav,strumenti_di_lavoro_lavorazione_metalli,raschiatura,10
rejects/eng/four_10c6d873_nohash_1_snr15.wav,reject,google,10c6d873,10,noises/strumenti_di_lavoro_lavorazione_metalli/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM_002.wav,strumenti_di_lavoro_lavorazione_metalli,raschiatura,15
rejects/eng/four_10c6d873_nohash_1_snr20.wav,reject,google,10c6d873,10,noises/strumenti_di_lavoro_lavorazione_metalli/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM_002.wav,strumenti_di_lavoro_lavorazione_metalli,raschiatura,20
rejects/eng/four_10c6d873_nohash_1_snr25.wav,reject,google,10c6d873,10,noises/strumenti_di_lavoro_lavorazione_metalli/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM_002.wav,strumenti_di_lavoro_lavorazione_metalli,raschiatura,25
rejects/eng/four_10c6d873_nohash_1_snr30.wav,reject,google,10c6d873,10,noises/strumenti_di_lavoro_lavorazione_metalli/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM_002.wav,strumenti_di_lavoro_lavorazione_metalli,raschiatura,30
rejects/eng/four_10c6d873_nohash_1_snr35.wav,reject,google,10c6d873,10,noises/strumenti_di_lavoro_lavorazione_metalli/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM_002.wav,strumenti_di_lavoro_lavorazione_metalli,raschiatura,35
rejects/eng/four_10c6d873_nohash_1_snr40.wav,reject,google,10c6d873,10,noises/strumenti_di_lavoro_lavorazione_metalli/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM_002.wav,strumenti_di_lavoro_lavorazione_metalli,raschiatura,40
rejects/ita/six_8eb4a1bf_nohash_2_snr0.wav,reject,google,8eb4a1bf,10,noises/crf_melfi/production_line/production_line_168_000.wav,crf_melfi,production_line,0
rejects/ita/six_8eb4a1bf_nohash_2_snr5.wav,reject,google,8eb4a1bf,10,noises/crf_melfi/production_line/production_line_168_000.wav,crf_melfi,production_line,5
rejects/ita/six_8eb4a1bf_nohash_2_snr10.wav,reject,google,8eb4a1bf,10,noises/crf_melfi/production_line/production_line_168_000.wav,crf_melfi,production_line,10
rejects/ita/six_8eb4a1bf_nohash_2_snr15.wav,reject,google,8eb4a1bf,10,noises/crf_melfi/production_line/production_line_168_000.wav,crf_melfi,production_line,15
rejects/ita/six_8eb4a1bf_nohash_2_snr20.wav,reject,google,8eb4a1bf,10,noises/crf_melfi/production_line/production_line_168_000.wav,crf_melfi,production_line,20
rejects/ita/six_8eb4a1bf_nohash_2_snr25.wav,reject,google,8eb4a1bf,10,noises/crf_melfi/production_line/production_line_168_000.wav,crf_melfi,production_line,25
rejects/ita/six_8eb4a1bf_nohash_2_snr30.wav,reject,google,8eb4a1bf,10,noises/crf_melfi/production_line/production_line_168_000.wav,crf_melfi,production_line,30
rejects/ita/six_8eb4a1bf_nohash_2_snr35.wav,reject,google,8eb4a1bf,10,noises/crf_melfi/production_line/production_line_168_000.wav,crf_melfi,production_line,35
rejects/ita/six_8eb4a1bf_nohash_2_snr40.wav,reject,google,8eb4a1bf,10,noises/crf_melfi/production_line/production_line_168_000.wav,crf_melfi,production_line,40
rejects/ita/up_47565088_nohash_1_snr0.wav,reject,google,47565088,10,noises/crf_melfi/production_line/production_line_928_000.wav,crf_melfi,production_line,0
rejects/ita/up_47565088_nohash_1_snr5.wav,reject,google,47565088,10,noises/crf_melfi/production_line/production_line_928_000.wav,crf_melfi,production_line,5
rejects/ita/up_47565088_nohash_1_snr10.wav,reject,google,47565088,10,noises/crf_melfi/production_line/production_line_928_000.wav,crf_melfi,production_line,10
rejects/ita/up_47565088_nohash_1_snr15.wav,reject,google,47565088,10,noises/crf_melfi/production_line/production_line_928_000.wav,crf_melfi,production_line,15
rejects/ita/up_47565088_nohash_1_snr20.wav,reject,google,47565088,10,noises/crf_melfi/production_line/production_line_928_000.wav,crf_melfi,production_line,20
rejects/ita/up_47565088_nohash_1_snr25.wav,reject,google,47565088,10,noises/crf_melfi/production_line/production_line_928_000.wav,crf_melfi,production_line,25
rejects/ita/up_47565088_nohash_1_snr30.wav,reject,google,47565088,10,noises/crf_melfi/production_line/production_line_928_000.wav,crf_melfi,production_line,30
rejects/ita/up_47565088_nohash_1_snr35.wav,reject,google,47565088,10,noises/crf_melfi/production_line/production_line_928_000.wav,crf_melfi,production_line,35
rejects/ita/up_47565088_nohash_1_snr40.wav,reject,google,47565088,10,noises/crf_melfi/production_line/production_line_928_000.wav,crf_melfi,production_line,40
synthetics/azure/neural/eng/RosaNeural_26_snr0.wav,reject,azure_neural,RosaNeural,10,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/137950__benboncan__wheel-lathe_012.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,0
synthetics/azure/neural/eng/RosaNeural_26_snr5.wav,reject,azure_neural,RosaNeural,10,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/137950__benboncan__wheel-lathe_012.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,5
synthetics/azure/neural/eng/RosaNeural_26_snr10.wav,reject,azure_neural,RosaNeural,10,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/137950__benboncan__wheel-lathe_012.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,10
synthetics/azure/neural/eng/RosaNeural_26_snr15.wav,reject,azure_neural,RosaNeural,10,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/137950__benboncan__wheel-lathe_012.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,15
synthetics/azure/neural/eng/RosaNeural_26_snr20.wav,reject,azure_neural,RosaNeural,10,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/137950__benboncan__wheel-lathe_012.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,20
synthetics/azure/neural/eng/RosaNeural_26_snr25.wav,reject,azure_neural,RosaNeural,10,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/137950__benboncan__wheel-lathe_012.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,25
synthetics/azure/neural/eng/RosaNeural_26_snr30.wav,reject,azure_neural,RosaNeural,10,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/137950__benboncan__wheel-lathe_012.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,30
synthetics/azure/neural/eng/RosaNeural_26_snr35.wav,reject,azure_neural,RosaNeural,10,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/137950__benboncan__wheel-lathe_012.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,35
synthetics/azure/neural/eng/RosaNeural_26_snr40.wav,reject,azure_neural,RosaNeural,10,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/137950__benboncan__wheel-lathe_012.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,40
synthetics/vocalware/neural/ita/engine2_voice10_cmd6_snr0.wav,synthetic,vocalware_neural,engine2_voice10,2,noises/crf_melfi/production_line/production_line_1273_000.wav,crf_melfi,production_line,0
synthetics/vocalware/neural/ita/engine2_voice10_cmd6_snr5.wav,synthetic,vocalware_neural,engine2_voice10,2,noises/crf_melfi/production_line/production_line_1273_000.wav,crf_melfi,production_line,5
synthetics/vocalware/neural/ita/engine2_voice10_cmd6_snr10.wav,synthetic,vocalware_neural,engine2_voice10,2,noises/crf_melfi/production_line/production_line_1273_000.wav,crf_melfi,production_line,10
synthetics/vocalware/neural/ita/engine2_voice10_cmd6_snr15.wav,synthetic,vocalware_neural,engine2_voice10,2,noises/crf_melfi/production_line/production_line_1273_000.wav,crf_melfi,production_line,15
synthetics/vocalware/neural/ita/engine2_voice10_cmd6_snr20.wav,synthetic,vocalware_neural,engine2_voice10,2,noises/crf_melfi/production_line/production_line_1273_000.wav,crf_melfi,production_line,20
synthetics/vocalware/neural/ita/engine2_voice10_cmd6_snr25.wav,synthetic,vocalware_neural,engine2_voice10,2,noises/crf_melfi/production_line/production_line_1273_000.wav,crf_melfi,production_line,25
synthetics/vocalware/neural/ita/engine2_voice10_cmd6_snr30.wav,synthetic,vocalware_neural,engine2_voice10,2,noises/crf_melfi/production_line/production_line_1273_000.wav,crf_melfi,production_line,30
synthetics/vocalware/neural/ita/engine2_voice10_cmd6_snr35.wav,synthetic,vocalware_neural,engine2_voice10,2,noises/crf_melfi/production_line/production_line_1273_000.wav,crf_melfi,production_line,35
synthetics/vocalware/neural/ita/engine2_voice10_cmd6_snr40.wav,synthetic,vocalware_neural,engine2_voice10,2,noises/crf_melfi/production_line/production_line_1273_000.wav,crf_melfi,production_line,40
samples/crf_05/noisy/ita/ita_28_snr0.wav,reject,noisy,crf_05,10,noises/hammer/383728_003.wav,hammer,unknown,0
samples/crf_05/noisy/ita/ita_28_snr5.wav,reject,noisy,crf_05,10,noises/hammer/383728_003.wav,hammer,unknown,5
samples/crf_05/noisy/ita/ita_28_snr10.wav,reject,noisy,crf_05,10,noises/hammer/383728_003.wav,hammer,unknown,10
samples/crf_05/noisy/ita/ita_28_snr15.wav,reject,noisy,crf_05,10,noises/hammer/383728_003.wav,hammer,unknown,15
samples/crf_05/noisy/ita/ita_28_snr20.wav,reject,noisy,crf_05,10,noises/hammer/383728_003.wav,hammer,unknown,20
samples/crf_05/noisy/ita/ita_28_snr25.wav,reject,noisy,crf_05,10,noises/hammer/383728_003.wav,hammer,unknown,25
samples/crf_05/noisy/ita/ita_28_snr30.wav,reject,noisy,crf_05,10,noises/hammer/383728_003.wav,hammer,unknown,30
samples/crf_05/noisy/ita/ita_28_snr35.wav,reject,noisy,crf_05,10,noises/hammer/383728_003.wav,hammer,unknown,35
samples/crf_05/noisy/ita/ita_28_snr40.wav,reject,noisy,crf_05,10,noises/hammer/383728_003.wav,hammer,unknown,40
synthetics/polly/neural/eng/Amy_12_snr0.wav,reject,polly_neural,Amy,10,noises/crf_melfi/production_line/production_line_572_000.wav,crf_melfi,production_line,0
synthetics/polly/neural/eng/Amy_12_snr5.wav,reject,polly_neural,Amy,10,noises/crf_melfi/production_line/production_line_572_000.wav,crf_melfi,production_line,5
synthetics/polly/neural/eng/Amy_12_snr10.wav,reject,polly_neural,Amy,10,noises/crf_melfi/production_line/production_line_572_000.wav,crf_melfi,production_line,10
synthetics/polly/neural/eng/Amy_12_snr15.wav,reject,polly_neural,Amy,10,noises/crf_melfi/production_line/production_line_572_000.wav,crf_melfi,production_line,15
synthetics/polly/neural/eng/Amy_12_snr20.wav,reject,polly_neural,Amy,10,noises/crf_melfi/production_line/production_line_572_000.wav,crf_melfi,production_line,20
synthetics/polly/neural/eng/Amy_12_snr25.wav,reject,polly_neural,Amy,10,noises/crf_melfi/production_line/production_line_572_000.wav,crf_melfi,production_line,25
synthetics/polly/neural/eng/Amy_12_snr30.wav,reject,polly_neural,Amy,10,noises/crf_melfi/production_line/production_line_572_000.wav,crf_melfi,production_line,30
synthetics/polly/neural/eng/Amy_12_snr35.wav,reject,polly_neural,Amy,10,noises/crf_melfi/production_line/production_line_572_000.wav,crf_melfi,production_line,35
synthetics/polly/neural/eng/Amy_12_snr40.wav,reject,polly_neural,Amy,10,noises/crf_melfi/production_line/production_line_572_000.wav,crf_melfi,production_line,40
synthetics/google/standard/ita/IT_Wavenet_D_cmd8_snr0.wav,synthetic,google_standard,IT_Wavenet_D,4,noises/crf_melfi/production_line/production_line_753_000.wav,crf_melfi,production_line,0
synthetics/google/standard/ita/IT_Wavenet_D_cmd8_snr5.wav,synthetic,google_standard,IT_Wavenet_D,4,noises/crf_melfi/production_line/production_line_753_000.wav,crf_melfi,production_line,5
synthetics/google/standard/ita/IT_Wavenet_D_cmd8_snr10.wav,synthetic,google_standard,IT_Wavenet_D,4,noises/crf_melfi/production_line/production_line_753_000.wav,crf_melfi,production_line,10
synthetics/google/standard/ita/IT_Wavenet_D_cmd8_snr15.wav,synthetic,google_standard,IT_Wavenet_D,4,noises/crf_melfi/production_line/production_line_753_000.wav,crf_melfi,production_line,15
synthetics/google/standard/ita/IT_Wavenet_D_cmd8_snr20.wav,synthetic,google_standard,IT_Wavenet_D,4,noises/crf_melfi/production_line/production_line_753_000.wav,crf_melfi,production_line,20
synthetics/google/standard/ita/IT_Wavenet_D_cmd8_snr25.wav,synthetic,google_standard,IT_Wavenet_D,4,noises/crf_melfi/production_line/production_line_753_000.wav,crf_melfi,production_line,25
synthetics/google/standard/ita/IT_Wavenet_D_cmd8_snr30.wav,synthetic,google_standard,IT_Wavenet_D,4,noises/crf_melfi/production_line/production_line_753_000.wav,crf_melfi,production_line,30
synthetics/google/standard/ita/IT_Wavenet_D_cmd8_snr35.wav,synthetic,google_standard,IT_Wavenet_D,4,noises/crf_melfi/production_line/production_line_753_000.wav,crf_melfi,production_line,35
synthetics/google/standard/ita/IT_Wavenet_D_cmd8_snr40.wav,synthetic,google_standard,IT_Wavenet_D,4,noises/crf_melfi/production_line/production_line_753_000.wav,crf_melfi,production_line,40
rejects/eng/on_6021f08b_nohash_1_snr0.wav,reject,google,6021f08b,10,noises/generatore/461704__drinkingwindgames__generator-running_003.wav,generatore,unknown,0
rejects/eng/on_6021f08b_nohash_1_snr5.wav,reject,google,6021f08b,10,noises/generatore/461704__drinkingwindgames__generator-running_003.wav,generatore,unknown,5
rejects/eng/on_6021f08b_nohash_1_snr10.wav,reject,google,6021f08b,10,noises/generatore/461704__drinkingwindgames__generator-running_003.wav,generatore,unknown,10
rejects/eng/on_6021f08b_nohash_1_snr15.wav,reject,google,6021f08b,10,noises/generatore/461704__drinkingwindgames__generator-running_003.wav,generatore,unknown,15
rejects/eng/on_6021f08b_nohash_1_snr20.wav,reject,google,6021f08b,10,noises/generatore/461704__drinkingwindgames__generator-running_003.wav,generatore,unknown,20
rejects/eng/on_6021f08b_nohash_1_snr25.wav,reject,google,6021f08b,10,noises/generatore/461704__drinkingwindgames__generator-running_003.wav,generatore,unknown,25
rejects/eng/on_6021f08b_nohash_1_snr30.wav,reject,google,6021f08b,10,noises/generatore/461704__drinkingwindgames__generator-running_003.wav,generatore,unknown,30
rejects/eng/on_6021f08b_nohash_1_snr35.wav,reject,google,6021f08b,10,noises/generatore/461704__drinkingwindgames__generator-running_003.wav,generatore,unknown,35
