,fname,noise,start_time
10912,dataset/full_dataset_v1/rejects/ita/clips/up_37dca74f_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
10923,dataset/full_dataset_v1/rejects/ita/clips/left_dca2797e_nohash_0.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_6.wav,0
10934,dataset/full_dataset_v1/rejects/ita/clips/left_14775481_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
10945,dataset/full_dataset_v1/rejects/ita/clips/up_cd85758f_nohash_3.wav,noise_db/noise_set/drill/66622.wav,0
10956,dataset/full_dataset_v1/rejects/ita/clips/left_dfb6450b_nohash_0.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_2.wav,0
10967,dataset/full_dataset_v1/rejects/ita/clips/up_439c84f4_nohash_4.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
10978,dataset/full_dataset_v1/rejects/ita/clips/yes_0c2d2ffa_nohash_0.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
10989,dataset/full_dataset_v1/rejects/ita/clips/left_d91a159e_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
11000,dataset/full_dataset_v1/rejects/ita/clips/down_299c14b1_nohash_0.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_9.wav,0
11011,dataset/full_dataset_v1/rejects/ita/clips/down_eb609143_nohash_2.wav,noise_db/noise_set/hammer/363169.wav,0
11022,dataset/full_dataset_v1/rejects/ita/clips/wow_dc2222d7_nohash_0.wav,noise_db/noise_set/crf_melfi/move/move_4.wav,0
11033,dataset/full_dataset_v1/rejects/ita/clips/up_7fd25f7c_nohash_4.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
11044,dataset/full_dataset_v1/rejects/ita/clips/wow_eb6dab4a_nohash_3.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,0
11055,dataset/full_dataset_v1/rejects/ita/clips/yes_24c9f572_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
11066,dataset/full_dataset_v1/rejects/ita/clips/wow_78622c2b_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/Die grinder scrape metal surface pneumatic_BLASTWAVEFX_05652.wav,0
11077,dataset/full_dataset_v1/rejects/ita/clips/down_4d4e17f5_nohash_0.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
11088,dataset/full_dataset_v1/rejects/ita/clips/down_48a8a69d_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
11099,dataset/full_dataset_v1/rejects/ita/clips/up_c5c60d8d_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
11110,dataset/full_dataset_v1/rejects/ita/clips/left_c9b653a0_nohash_2.wav,noise_db/noise_set/drill/46668.wav,0
11121,dataset/full_dataset_v1/rejects/ita/clips/wow_462e1919_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
11132,dataset/full_dataset_v1/rejects/ita/clips/left_a13e0a74_nohash_0.wav,noise_db/noise_set/hammer/168797.wav,0
11143,dataset/full_dataset_v1/rejects/ita/clips/wow_b8897f1c_nohash_0.wav,noise_db/noise_set/114399.wav,0
11154,dataset/full_dataset_v1/rejects/ita/clips/left_6b81fead_nohash_0.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
11165,dataset/full_dataset_v1/rejects/ita/clips/wow_f00180d0_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/band-saw-on-run-off_fyUnNu4__NWM.wav,0
11176,dataset/full_dataset_v1/rejects/ita/clips/down_96c67073_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
11187,dataset/full_dataset_v1/rejects/ita/clips/wow_09ddc105_nohash_0.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
11198,dataset/full_dataset_v1/rejects/ita/clips/left_f4f59743_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
11209,dataset/full_dataset_v1/rejects/ita/clips/left_888a0c49_nohash_2.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/Die grinder scrape metal surface pneumatic_BLASTWAVEFX_05652.wav,0
11220,dataset/full_dataset_v1/rejects/ita/clips/down_e48a80ed_nohash_0.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_6.wav,0
11231,dataset/full_dataset_v1/rejects/ita/clips/wow_e102119e_nohash_0.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_9.wav,0
11242,dataset/full_dataset_v1/rejects/ita/clips/left_1b4c9b89_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
11253,dataset/full_dataset_v1/rejects/ita/clips/down_96cd0255_nohash_1.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
11264,dataset/full_dataset_v1/rejects/ita/clips/yes_023a61ad_nohash_2.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
11275,dataset/full_dataset_v1/rejects/ita/clips/wow_037c445a_nohash_0.wav,noise_db/noise_set/drill/274853.wav,0
11286,dataset/full_dataset_v1/rejects/ita/clips/down_27c30960_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/Die grinder scrape metal surface pneumatic_BLASTWAVEFX_05652.wav,0
11297,dataset/full_dataset_v1/rejects/ita/clips/wow_99081f4d_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
11308,dataset/full_dataset_v1/rejects/ita/clips/wow_d926bb17_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
11319,dataset/full_dataset_v1/rejects/ita/clips/wow_99e6cab8_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
11330,dataset/full_dataset_v1/rejects/ita/clips/wow_6a861f21_nohash_1.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
11341,dataset/full_dataset_v1/rejects/ita/clips/yes_edc53350_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
11352,dataset/full_dataset_v1/rejects/ita/clips/up_745a8e32_nohash_2.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
11363,dataset/full_dataset_v1/rejects/ita/clips/down_82e7204d_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/industrial-saw-exhaust-hum-looping_M1uE_rEd_NWM.wav,0
11374,dataset/full_dataset_v1/rejects/ita/clips/down_ffd2ba2f_nohash_2.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
11385,dataset/full_dataset_v1/rejects/ita/clips/wow_6add0595_nohash_0.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT01-MS.wav,0
11396,dataset/full_dataset_v1/rejects/ita/clips/left_6c429c7b_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
11407,dataset/full_dataset_v1/rejects/ita/clips/up_c93d5e22_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
11418,dataset/full_dataset_v1/rejects/ita/clips/wow_6982fc2a_nohash_0.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_15.wav,0
11429,dataset/full_dataset_v1/rejects/ita/clips/left_460f2bad_nohash_1.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_2.wav,0
11440,dataset/full_dataset_v1/rejects/ita/clips/left_742d6431_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
11451,dataset/full_dataset_v1/rejects/ita/clips/up_f0ae7203_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/metal-grinder-on-run-off_MyXT7hV__NWM.wav,0
11462,dataset/full_dataset_v1/rejects/ita/clips/up_da15e796_nohash_1.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
11473,dataset/full_dataset_v1/rejects/ita/clips/down_ee4a907f_nohash_0.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_15.wav,0
11484,dataset/full_dataset_v1/rejects/ita/clips/up_8134f43f_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/industrial-saw-exhaust-hum-looping_M1uE_rEd_NWM.wav,0
11495,dataset/full_dataset_v1/rejects/ita/clips/down_8ed25ef8_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/industrial-saw-exhaust-hum-looping_M1uE_rEd_NWM.wav,0
11506,dataset/full_dataset_v1/rejects/ita/clips/left_9d8ac38b_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
11517,dataset/full_dataset_v1/rejects/ita/clips/left_b8b8cb52_nohash_2.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
11528,dataset/full_dataset_v1/rejects/ita/clips/yes_a19452d5_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
11539,dataset/full_dataset_v1/rejects/ita/clips/up_67c7fecb_nohash_0.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
11550,dataset/full_dataset_v1/rejects/ita/clips/down_97f493b9_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
11561,dataset/full_dataset_v1/rejects/ita/clips/wow_05cf43ef_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/Die grinder scrape metal surface pneumatic_BLASTWAVEFX_05652.wav,0
11572,dataset/full_dataset_v1/rejects/ita/clips/wow_5e3b7a84_nohash_1.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
11583,dataset/full_dataset_v1/rejects/ita/clips/left_439c84f4_nohash_4.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
11594,dataset/full_dataset_v1/rejects/ita/clips/down_471a0925_nohash_1.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT01-MS.wav,0
11605,dataset/full_dataset_v1/rejects/ita/clips/down_51055bda_nohash_2.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/metal-grinder-on-run-off_MyXT7hV__NWM.wav,0
11616,dataset/full_dataset_v1/rejects/ita/clips/wow_f17be97f_nohash_0.wav,noise_db/noise_set/drill/318203.wav,0
11627,dataset/full_dataset_v1/rejects/ita/clips/left_6ac35824_nohash_0.wav,noise_db/noise_set/114399.wav,0
11638,dataset/full_dataset_v1/rejects/ita/clips/left_1d919a90_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/industrial-saw-exhaust-hum-looping_M1uE_rEd_NWM.wav,0
11649,dataset/full_dataset_v1/rejects/ita/clips/yes_97f4c236_nohash_2.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/industrial-saw-exhaust-hum-looping_M1uE_rEd_NWM.wav,0
11660,dataset/full_dataset_v1/rejects/ita/clips/yes_e07dd7d4_nohash_1.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
11671,dataset/full_dataset_v1/rejects/ita/clips/up_dca2797e_nohash_0.wav,noise_db/noise_set/114399.wav,0
11682,dataset/full_dataset_v1/rejects/ita/clips/left_cb2929ce_nohash_6.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_15.wav,0
11693,dataset/full_dataset_v1/rejects/ita/clips/down_8dd788d8_nohash_1.wav,noise_db/noise_set/drill/66622.wav,0
11704,dataset/full_dataset_v1/rejects/ita/clips/down_4c77947d_nohash_0.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,0
11715,dataset/full_dataset_v1/rejects/ita/clips/left_9c59dd28_nohash_2.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
11726,dataset/full_dataset_v1/rejects/ita/clips/up_b7a6f709_nohash_2.wav,noise_db/noise_set/114399.wav,0
11737,dataset/full_dataset_v1/rejects/ita/clips/up_6f9088d7_nohash_1.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,0
11748,dataset/full_dataset_v1/rejects/ita/clips/up_50033893_nohash_0.wav,noise_db/noise_set/drill/254325.wav,0
11759,dataset/full_dataset_v1/rejects/ita/clips/down_92e17cc4_nohash_0.wav,noise_db/noise_set/hammer/363169.wav,0
11770,dataset/full_dataset_v1/rejects/ita/clips/down_3d6bee47_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/industrial-saw-exhaust-hum-looping_M1uE_rEd_NWM.wav,0
11781,dataset/full_dataset_v1/rejects/ita/clips/left_0d393936_nohash_2.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT01-MS.wav,0
11792,dataset/full_dataset_v1/rejects/ita/clips/down_964e8cfd_nohash_4.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/band-saw-on-run-off_fyUnNu4__NWM.wav,0
11803,dataset/full_dataset_v1/rejects/ita/clips/left_96ab6565_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
11814,dataset/full_dataset_v1/rejects/ita/clips/down_019fa366_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
11825,dataset/full_dataset_v1/rejects/ita/clips/yes_7ff085e1_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/metal-grinder-on-run-off_MyXT7hV__NWM.wav,0
11836,dataset/full_dataset_v1/rejects/ita/clips/left_d84829e0_nohash_0.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_9.wav,0
11847,dataset/full_dataset_v1/rejects/ita/clips/yes_f8f60f59_nohash_4.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT01-MS.wav,0
11858,dataset/full_dataset_v1/rejects/ita/clips/wow_b26343e9_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
11869,dataset/full_dataset_v1/rejects/ita/clips/wow_e2362167_nohash_0.wav,noise_db/noise_set/crf_melfi/move/move_4.wav,0
11880,dataset/full_dataset_v1/rejects/ita/clips/yes_cd85758f_nohash_3.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
11891,dataset/full_dataset_v1/rejects/ita/clips/up_234ab0fb_nohash_0.wav,noise_db/noise_set/drill/71529.wav,0
11902,dataset/full_dataset_v1/rejects/ita/clips/yes_adc216c5_nohash_2.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
11913,dataset/full_dataset_v1/rejects/ita/clips/left_735845ab_nohash_4.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
11924,dataset/full_dataset_v1/rejects/ita/clips/up_dea820ce_nohash_1.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,0
11935,dataset/full_dataset_v1/rejects/ita/clips/up_c08e5058_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
11946,dataset/full_dataset_v1/rejects/ita/clips/wow_5fc3ed24_nohash_0.wav,noise_db/noise_set/114399.wav,0
11957,dataset/full_dataset_v1/rejects/ita/clips/up_76e53db9_nohash_0.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
11968,dataset/full_dataset_v1/rejects/ita/clips/up_742d6431_nohash_0.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_15.wav,0
11979,dataset/full_dataset_v1/rejects/ita/clips/down_01b4757a_nohash_0.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,0
11990,dataset/full_dataset_v1/rejects/ita/clips/wow_11379f4d_nohash_1.wav,noise_db/noise_set/114399.wav,0
12001,dataset/full_dataset_v1/rejects/ita/clips/wow_37d38e44_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
12012,dataset/full_dataset_v1/rejects/ita/clips/wow_8a56f36e_nohash_0.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_17.wav,0
12023,dataset/full_dataset_v1/rejects/ita/clips/down_7ea032f3_nohash_3.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/Die grinder scrape metal surface pneumatic_BLASTWAVEFX_05652.wav,0
12034,dataset/full_dataset_v1/rejects/ita/clips/wow_692a88e6_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
12045,dataset/full_dataset_v1/rejects/ita/clips/down_b97c9f77_nohash_3.wav,noise_db/noise_set/crf_melfi/move/move_4.wav,0
12056,dataset/full_dataset_v1/rejects/ita/clips/down_74551073_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/industrial-saw-exhaust-hum-looping_M1uE_rEd_NWM.wav,0
12067,dataset/full_dataset_v1/rejects/ita/clips/left_7318280c_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/industrial-saw-exhaust-hum-looping_M1uE_rEd_NWM.wav,0
12078,dataset/full_dataset_v1/rejects/ita/clips/wow_7192fddc_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/metal-grinder-on-run-off_MyXT7hV__NWM.wav,0
12089,dataset/full_dataset_v1/rejects/ita/clips/down_190821dc_nohash_3.wav,noise_db/noise_set/114399.wav,0
12100,dataset/full_dataset_v1/rejects/ita/clips/down_03cf93b1_nohash_0.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
12111,dataset/full_dataset_v1/rejects/ita/clips/wow_7e556a2c_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
12122,dataset/full_dataset_v1/rejects/ita/clips/down_1b755c65_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
12133,dataset/full_dataset_v1/rejects/ita/clips/up_3d53244b_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
12144,dataset/full_dataset_v1/rejects/ita/clips/up_62ff07ef_nohash_0.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
12155,dataset/full_dataset_v1/rejects/ita/clips/down_cc3d1613_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
12166,dataset/full_dataset_v1/rejects/ita/clips/wow_f1d36c53_nohash_0.wav,noise_db/noise_set/114399.wav,0
12177,dataset/full_dataset_v1/rejects/ita/clips/wow_facd97c0_nohash_2.wav,noise_db/noise_set/114399.wav,0
12188,dataset/full_dataset_v1/rejects/ita/clips/up_5c39594f_nohash_2.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
12199,dataset/full_dataset_v1/rejects/ita/clips/wow_14775481_nohash_0.wav,noise_db/noise_set/hammer/168797.wav,0
12210,dataset/full_dataset_v1/rejects/ita/clips/yes_16d41d07_nohash_2.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/industrial-saw-exhaust-hum-looping_M1uE_rEd_NWM.wav,0
12221,dataset/full_dataset_v1/rejects/ita/clips/up_8f4c551f_nohash_0.wav,noise_db/noise_set/drill/32990.wav,0
12232,dataset/full_dataset_v1/rejects/ita/clips/up_8ed25ef8_nohash_0.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,0
12243,dataset/full_dataset_v1/rejects/ita/clips/up_66a412a7_nohash_0.wav,noise_db/noise_set/hammer/363169.wav,0
12254,dataset/full_dataset_v1/rejects/ita/clips/left_e649aa92_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
12265,dataset/full_dataset_v1/rejects/ita/clips/up_50f55535_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
12276,dataset/full_dataset_v1/rejects/ita/clips/down_1e9b215e_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/Die grinder scrape metal surface pneumatic_BLASTWAVEFX_05652.wav,0
12287,dataset/full_dataset_v1/rejects/ita/clips/wow_3aa6f4e2_nohash_0.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
12298,dataset/full_dataset_v1/rejects/ita/clips/down_ea1f888c_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
12309,dataset/full_dataset_v1/rejects/ita/clips/wow_37dca74f_nohash_0.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
12320,dataset/full_dataset_v1/rejects/ita/clips/down_6b81fead_nohash_0.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
12331,dataset/full_dataset_v1/rejects/ita/clips/down_3cdecb0b_nohash_0.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,0
12342,dataset/full_dataset_v1/rejects/ita/clips/down_57376a4c_nohash_0.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
12353,dataset/full_dataset_v1/rejects/ita/clips/left_cd85758f_nohash_3.wav,noise_db/noise_set/crf_melfi/move/move_4.wav,0
12364,dataset/full_dataset_v1/rejects/ita/clips/down_5c237956_nohash_0.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
