,fname,noise,start_time
7679,dataset/full_dataset_v1/rejects/ita/clips/left_7318280c_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/industrial-saw-exhaust-hum-looping_M1uE_rEd_NWM.wav,0
7686,dataset/full_dataset_v1/rejects/ita/clips/wow_7192fddc_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/metal-grinder-on-run-off_MyXT7hV__NWM.wav,0
7693,dataset/full_dataset_v1/rejects/ita/clips/down_190821dc_nohash_3.wav,noise_db/noise_set/114399.wav,0
7700,dataset/full_dataset_v1/rejects/ita/clips/down_03cf93b1_nohash_0.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
7707,dataset/full_dataset_v1/rejects/ita/clips/wow_7e556a2c_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
7714,dataset/full_dataset_v1/rejects/ita/clips/down_1b755c65_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
7721,dataset/full_dataset_v1/rejects/ita/clips/up_3d53244b_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
7728,dataset/full_dataset_v1/rejects/ita/clips/up_62ff07ef_nohash_0.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
7735,dataset/full_dataset_v1/rejects/ita/clips/down_cc3d1613_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
7742,dataset/full_dataset_v1/rejects/ita/clips/wow_f1d36c53_nohash_0.wav,noise_db/noise_set/114399.wav,0
7749,dataset/full_dataset_v1/rejects/ita/clips/wow_facd97c0_nohash_2.wav,noise_db/noise_set/114399.wav,0
7756,dataset/full_dataset_v1/rejects/ita/clips/up_5c39594f_nohash_2.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
7763,dataset/full_dataset_v1/rejects/ita/clips/wow_14775481_nohash_0.wav,noise_db/noise_set/hammer/168797.wav,0
7770,dataset/full_dataset_v1/rejects/ita/clips/yes_16d41d07_nohash_2.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/industrial-saw-exhaust-hum-looping_M1uE_rEd_NWM.wav,0
7777,dataset/full_dataset_v1/rejects/ita/clips/up_8f4c551f_nohash_0.wav,noise_db/noise_set/drill/32990.wav,0
7784,dataset/full_dataset_v1/rejects/ita/clips/up_8ed25ef8_nohash_0.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,0
7791,dataset/full_dataset_v1/rejects/ita/clips/up_66a412a7_nohash_0.wav,noise_db/noise_set/hammer/363169.wav,0
7798,dataset/full_dataset_v1/rejects/ita/clips/left_e649aa92_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
7805,dataset/full_dataset_v1/rejects/ita/clips/up_50f55535_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
7812,dataset/full_dataset_v1/rejects/ita/clips/down_1e9b215e_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/Die grinder scrape metal surface pneumatic_BLASTWAVEFX_05652.wav,0
7819,dataset/full_dataset_v1/rejects/ita/clips/wow_3aa6f4e2_nohash_0.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
7826,dataset/full_dataset_v1/rejects/ita/clips/down_ea1f888c_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
7833,dataset/full_dataset_v1/rejects/ita/clips/wow_37dca74f_nohash_0.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
7840,dataset/full_dataset_v1/rejects/ita/clips/down_6b81fead_nohash_0.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
7847,dataset/full_dataset_v1/rejects/ita/clips/down_3cdecb0b_nohash_0.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,0
7854,dataset/full_dataset_v1/rejects/ita/clips/down_57376a4c_nohash_0.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
7861,dataset/full_dataset_v1/rejects/ita/clips/left_cd85758f_nohash_3.wav,noise_db/noise_set/crf_melfi/move/move_4.wav,0
7868,dataset/full_dataset_v1/rejects/ita/clips/down_5c237956_nohash_0.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
7875,dataset/full_dataset_v1/rejects/ita/clips/up_15b0c947_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/band-saw-on-run-off_fyUnNu4__NWM.wav,0
7882,dataset/full_dataset_v1/rejects/ita/clips/yes_65f2531f_nohash_2.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/industrial-saw-exhaust-hum-looping_M1uE_rEd_NWM.wav,0
7889,dataset/full_dataset_v1/rejects/ita/clips/left_3d9200b9_nohash_0.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
7896,dataset/full_dataset_v1/rejects/ita/clips/wow_7e2d5caf_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
7903,dataset/full_dataset_v1/rejects/ita/clips/yes_92a9c5e6_nohash_0.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_18.wav,0
7910,dataset/full_dataset_v1/rejects/ita/clips/wow_60472d26_nohash_1.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
7917,dataset/full_dataset_v1/rejects/ita/clips/left_ceaadb24_nohash_0.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT02-MS.wav,0
7924,dataset/full_dataset_v1/rejects/ita/clips/wow_6b81fead_nohash_0.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT02-MS.wav,0
7931,dataset/full_dataset_v1/rejects/ita/clips/yes_d312f481_nohash_0.wav,noise_db/noise_set/hammer/168797.wav,0
7938,dataset/full_dataset_v1/rejects/ita/clips/yes_e72aa705_nohash_1.wav,noise_db/noise_set/crf_melfi/move/move_8.wav,0
7945,dataset/full_dataset_v1/rejects/ita/clips/wow_f5733968_nohash_0.wav,noise_db/noise_set/drill/71529.wav,0
7952,dataset/full_dataset_v1/rejects/ita/clips/down_1ba20be2_nohash_1.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_15.wav,0
7959,dataset/full_dataset_v1/rejects/ita/clips/wow_afabfa0e_nohash_0.wav,noise_db/noise_set/hammer/168797.wav,0
7966,dataset/full_dataset_v1/rejects/ita/clips/yes_c93d5e22_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
7973,dataset/full_dataset_v1/rejects/ita/clips/up_dc2222d7_nohash_0.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
7980,dataset/full_dataset_v1/rejects/ita/clips/yes_c103a2d5_nohash_0.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
7987,dataset/full_dataset_v1/rejects/ita/clips/yes_0135f3f2_nohash_0.wav,noise_db/noise_set/drill/318203.wav,0
7994,dataset/full_dataset_v1/rejects/ita/clips/down_5b09db89_nohash_3.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
8001,dataset/full_dataset_v1/rejects/ita/clips/wow_026290a7_nohash_0.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
8008,dataset/full_dataset_v1/rejects/ita/clips/up_18a8f03f_nohash_0.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_12.wav,0
8015,dataset/full_dataset_v1/rejects/ita/clips/left_512dc91a_nohash_2.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
8022,dataset/full_dataset_v1/rejects/ita/clips/yes_cb164eea_nohash_2.wav,noise_db/noise_set/crf_melfi/move/move_4.wav,0
8029,dataset/full_dataset_v1/rejects/ita/clips/left_28ce0c58_nohash_3.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
8036,dataset/full_dataset_v1/rejects/ita/clips/wow_b36c27c2_nohash_0.wav,noise_db/noise_set/hammer/104193.wav,0
8043,dataset/full_dataset_v1/rejects/ita/clips/yes_37dca74f_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/Die grinder scrape metal surface pneumatic_BLASTWAVEFX_05652.wav,0
8050,dataset/full_dataset_v1/rejects/ita/clips/yes_65079685_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
8057,dataset/full_dataset_v1/rejects/ita/clips/wow_798f702a_nohash_1.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
8064,dataset/full_dataset_v1/rejects/ita/clips/wow_1a9afd33_nohash_0.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
8071,dataset/full_dataset_v1/rejects/ita/clips/wow_6205088b_nohash_1.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
8078,dataset/full_dataset_v1/rejects/ita/clips/up_3c257192_nohash_1.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_12.wav,0
8085,dataset/full_dataset_v1/rejects/ita/clips/up_74551073_nohash_0.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
8092,dataset/full_dataset_v1/rejects/ita/clips/up_9aa21fa9_nohash_3.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
8099,dataset/full_dataset_v1/rejects/ita/clips/wow_dfb6450b_nohash_1.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,0
8106,dataset/full_dataset_v1/rejects/ita/clips/up_1dce06e8_nohash_1.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
8113,dataset/full_dataset_v1/rejects/ita/clips/down_5828dfa2_nohash_2.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
8120,dataset/full_dataset_v1/rejects/ita/clips/up_659b7fae_nohash_1.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_15.wav,0
8127,dataset/full_dataset_v1/rejects/ita/clips/down_9b5815cd_nohash_0.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_6.wav,0
8134,dataset/full_dataset_v1/rejects/ita/clips/yes_e7ea8b76_nohash_3.wav,noise_db/noise_set/hammer/363169.wav,0
8141,dataset/full_dataset_v1/rejects/ita/clips/up_f6af2457_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
8148,dataset/full_dataset_v1/rejects/ita/clips/down_ab5ae445_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/metal-grinder-on-run-off_MyXT7hV__NWM.wav,0
8155,dataset/full_dataset_v1/rejects/ita/clips/wow_a759efbc_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
8162,dataset/full_dataset_v1/rejects/ita/clips/wow_152491bc_nohash_0.wav,noise_db/noise_set/crf_melfi/move/move_8.wav,0
8169,dataset/full_dataset_v1/rejects/ita/clips/left_9e46cfa1_nohash_0.wav,noise_db/noise_set/114399.wav,0
8176,dataset/full_dataset_v1/rejects/ita/clips/left_57cb3575_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
8183,dataset/full_dataset_v1/rejects/ita/clips/wow_96c67073_nohash_0.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_12.wav,0
8190,dataset/full_dataset_v1/rejects/ita/clips/left_7ea032f3_nohash_3.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/metal-grinder-on-run-off_MyXT7hV__NWM.wav,0
8197,dataset/full_dataset_v1/rejects/ita/clips/up_c1b7c224_nohash_0.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
8204,dataset/full_dataset_v1/rejects/ita/clips/down_264f471d_nohash_2.wav,noise_db/noise_set/crf_melfi/move/move_8.wav,0
8211,dataset/full_dataset_v1/rejects/ita/clips/down_8ea22de7_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
8218,dataset/full_dataset_v1/rejects/ita/clips/up_27c30960_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
8225,dataset/full_dataset_v1/rejects/ita/clips/up_89f3ab7d_nohash_2.wav,noise_db/noise_set/drill/386248.wav,0
8232,dataset/full_dataset_v1/rejects/ita/clips/wow_49f30eed_nohash_0.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_12.wav,0
8239,dataset/full_dataset_v1/rejects/ita/clips/yes_05cf43ef_nohash_0.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_2.wav,0
8246,dataset/full_dataset_v1/rejects/ita/clips/left_c93d5e22_nohash_4.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/industrial-saw-exhaust-hum-looping_M1uE_rEd_NWM.wav,0
8253,dataset/full_dataset_v1/rejects/ita/clips/yes_15b0c947_nohash_0.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT01-MS.wav,0
8260,dataset/full_dataset_v1/rejects/ita/clips/wow_d0426d63_nohash_0.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
8267,dataset/full_dataset_v1/rejects/ita/clips/down_6d818f6c_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
8274,dataset/full_dataset_v1/rejects/ita/clips/up_61e50f62_nohash_0.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_12.wav,0
8281,dataset/full_dataset_v1/rejects/ita/clips/up_7303215d_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
8288,dataset/full_dataset_v1/rejects/ita/clips/wow_9e42ae25_nohash_0.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,0
8295,dataset/full_dataset_v1/rejects/ita/clips/wow_a19452d5_nohash_0.wav,noise_db/noise_set/crf_melfi/move/move_8.wav,0
8302,dataset/full_dataset_v1/rejects/ita/clips/left_dca6b373_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
8309,dataset/full_dataset_v1/rejects/ita/clips/yes_471a0925_nohash_1.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,0
8316,dataset/full_dataset_v1/rejects/ita/clips/down_01bb6a2a_nohash_2.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
8323,dataset/full_dataset_v1/rejects/ita/clips/up_953fe1ad_nohash_3.wav,noise_db/noise_set/hammer/168797.wav,0
8330,dataset/full_dataset_v1/rejects/ita/clips/wow_cb5d2c6e_nohash_3.wav,noise_db/noise_set/crf_melfi/move/move_4.wav,0
8337,dataset/full_dataset_v1/rejects/ita/clips/wow_8fe52b97_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
8344,dataset/full_dataset_v1/rejects/ita/clips/left_563aa4e6_nohash_4.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/band-saw-on-run-off_fyUnNu4__NWM.wav,0
8351,dataset/full_dataset_v1/rejects/ita/clips/wow_e14d3db8_nohash_0.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
8358,dataset/full_dataset_v1/rejects/ita/clips/up_7ea032f3_nohash_2.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
8365,dataset/full_dataset_v1/rejects/ita/clips/down_834f03fe_nohash_3.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
8372,dataset/full_dataset_v1/rejects/ita/clips/yes_dc2222d7_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
8379,dataset/full_dataset_v1/rejects/ita/clips/wow_9080f6d3_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/Die grinder scrape metal surface pneumatic_BLASTWAVEFX_05652.wav,0
8386,dataset/full_dataset_v1/rejects/ita/clips/yes_82b99576_nohash_1.wav,noise_db/noise_set/drill/180129.wav,0
8393,dataset/full_dataset_v1/rejects/ita/clips/wow_8ea22de7_nohash_0.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
8400,dataset/full_dataset_v1/rejects/ita/clips/up_99a9b015_nohash_0.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
8407,dataset/full_dataset_v1/rejects/ita/clips/up_99fad6a0_nohash_0.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_6.wav,0
8414,dataset/full_dataset_v1/rejects/ita/clips/up_96c67073_nohash_0.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,0
8421,dataset/full_dataset_v1/rejects/ita/clips/up_f9af0887_nohash_0.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_6.wav,0
8428,dataset/full_dataset_v1/rejects/ita/clips/down_7ea032f3_nohash_2.wav,noise_db/noise_set/crf_melfi/move/move_4.wav,0
8435,dataset/full_dataset_v1/rejects/ita/clips/wow_9e075bf1_nohash_0.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_17.wav,0
8442,dataset/full_dataset_v1/rejects/ita/clips/wow_81a345a3_nohash_0.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,0
8449,dataset/full_dataset_v1/rejects/ita/clips/down_21832144_nohash_3.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
8456,dataset/full_dataset_v1/rejects/ita/clips/down_a518d1cf_nohash_0.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
8463,dataset/full_dataset_v1/rejects/ita/clips/left_c1eebc0b_nohash_0.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
8470,dataset/full_dataset_v1/rejects/ita/clips/left_2796ac50_nohash_1.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT02-MS.wav,0
8477,dataset/full_dataset_v1/rejects/ita/clips/up_13d7b8c9_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
8484,dataset/full_dataset_v1/rejects/ita/clips/wow_520b2c17_nohash_1.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,0
8491,dataset/full_dataset_v1/rejects/ita/clips/left_f0ae7203_nohash_0.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
8498,dataset/full_dataset_v1/rejects/ita/clips/wow_0e5193e6_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/band-saw-on-run-off_fyUnNu4__NWM.wav,0
8505,dataset/full_dataset_v1/rejects/ita/clips/down_ffd2ba2f_nohash_3.wav,noise_db/noise_set/drill/32990.wav,0
8512,dataset/full_dataset_v1/rejects/ita/clips/wow_b087aa0e_nohash_1.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT01-MS.wav,0
8519,dataset/full_dataset_v1/rejects/ita/clips/yes_41285056_nohash_4.wav,noise_db/noise_set/hammer/104193.wav,0
8526,dataset/full_dataset_v1/rejects/ita/clips/yes_5705a0f9_nohash_0.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_6.wav,0
8533,dataset/full_dataset_v1/rejects/ita/clips/yes_8134f43f_nohash_1.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_2.wav,0
8540,dataset/full_dataset_v1/rejects/ita/clips/left_5fadb538_nohash_4.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_17.wav,0
8547,dataset/full_dataset_v1/rejects/ita/clips/yes_4f2ab70c_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
8554,dataset/full_dataset_v1/rejects/ita/clips/left_39a12648_nohash_1.wav,noise_db/noise_set/114399.wav,0
8561,dataset/full_dataset_v1/rejects/ita/clips/yes_179a61b7_nohash_1.wav,noise_db/noise_set/114399.wav,0
8568,dataset/full_dataset_v1/rejects/ita/clips/yes_d0faf7e4_nohash_6.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/Die grinder scrape metal surface pneumatic_BLASTWAVEFX_05652.wav,0
8575,dataset/full_dataset_v1/rejects/ita/clips/up_377e916b_nohash_0.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT02-MS.wav,0
8582,dataset/full_dataset_v1/rejects/ita/clips/down_39a12648_nohash_4.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
8589,dataset/full_dataset_v1/rejects/ita/clips/down_dea820ce_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
8596,dataset/full_dataset_v1/rejects/ita/clips/left_8a1c449e_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
8603,dataset/full_dataset_v1/rejects/ita/clips/left_4beff0c5_nohash_0.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
8610,dataset/full_dataset_v1/rejects/ita/clips/yes_a591c2ea_nohash_0.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT01-MS.wav,0
8617,dataset/full_dataset_v1/rejects/ita/clips/up_1a5b9ca4_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
8624,dataset/full_dataset_v1/rejects/ita/clips/wow_19f9c115_nohash_2.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_17.wav,0
8631,dataset/full_dataset_v1/rejects/ita/clips/yes_ee483d85_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/band-saw-on-run-off_fyUnNu4__NWM.wav,0
