path,type,subtype,speaker,intent,explicit,implicit
./commands/1407029395/ita/22_1_1.wav,command,telegram_bot,1407029395,22,57,1
../google_speech_commands_v1/marvin/4954abe8_nohash_3.wav,reject,google_speech,4954abe8,23,58,0
../mozilla_common_voices/common_voice_it_25547863.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/down/2d92f18b_nohash_2.wav,reject,google_speech,2d92f18b,23,58,0
../google_speech_commands_v1/left/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,58,0
../google_speech_commands_v1/dog/01d22d03_nohash_1.wav,reject,google_speech,01d22d03,23,58,0
../google_speech_commands_v1/six/3efef882_nohash_1.wav,reject,google_speech,3efef882,23,58,0
./commands/6269772923/ita/3_1_1.wav,command,telegram_bot,6269772923,3,4,1
../mozilla_common_voices/common_voice_it_27453759.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_25955938.wav,reject,mozilla,unknown,23,58,0
./commands/1874682812/ita/4_1_0.wav,command,telegram_bot,1874682812,4,10,0
../google_speech_commands_v1/seven/d952a17e_nohash_3.wav,reject,google_speech,d952a17e,23,58,0
./commands/397087044/ita/20_0_0.wav,command,telegram_bot,397087044,20,54,0
./commands/1105993349/ita/18_1_0.wav,command,telegram_bot,1105993349,18,52,0
./commands/825879358/ita/2_0_2.wav,command,telegram_bot,825879358,2,3,0
./commands/132745516/ita/5_1_1.wav,command,telegram_bot,132745516,5,10,1
./commands/843168773/ita/3_0_0.wav,command,telegram_bot,843168773,3,3,1
../mozilla_common_voices/common_voice_it_20678113.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/go/ab353673_nohash_0.wav,reject,google_speech,ab353673,23,58,0
./commands/1153694021/ita/8_1_0.wav,command,telegram_bot,1153694021,8,22,0
../google_speech_commands_v1/dog/90804775_nohash_0.wav,reject,google_speech,90804775,23,58,0
./commands/5548507069/ita/8_1_0.wav,command,telegram_bot,5548507069,8,22,0
./commands/862556020/ita/0_0_3.wav,command,telegram_bot,862556020,0,0,0
../google_speech_commands_v1/no/bab36420_nohash_3.wav,reject,google_speech,bab36420,23,58,0
./commands/162060054/ita/12_1_0.wav,command,telegram_bot,162060054,12,34,0
./commands/162060054/ita/16_1_0.wav,command,telegram_bot,162060054,16,46,0
./commands/6143888981/ita/2_0_0.wav,command,telegram_bot,6143888981,2,3,0
../mozilla_common_voices/common_voice_it_20119189.wav,reject,mozilla,unknown,23,58,0
./commands/235766480/ita/17_2_2.wav,command,telegram_bot,235766480,17,50,0
../mozilla_common_voices/common_voice_it_22910437.wav,reject,mozilla,unknown,23,58,0
./commands/767889938/ita/17_2_1.wav,command,telegram_bot,767889938,17,50,0
./commands/220247223/ita/11_3_1.wav,command,telegram_bot,220247223,11,30,1
./commands/6269772923/ita/14_1_0.wav,command,telegram_bot,6269772923,14,40,0
./commands/1304767958/ita/15_3_0.wav,command,telegram_bot,1304767958,15,42,1
./commands/450427228/ita/7_2_1.wav,command,telegram_bot,450427228,7,17,1
../mozilla_common_voices/common_voice_it_19020362.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/five/adc216c5_nohash_0.wav,reject,google_speech,adc216c5,23,58,0
../mozilla_common_voices/common_voice_it_19999291.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_26448656.wav,reject,mozilla,unknown,23,58,0
./commands/444849738/ita/16_0_1.wav,command,telegram_bot,444849738,16,45,0
./commands/945222367/ita/4_1_0.wav,command,telegram_bot,945222367,4,10,0
./commands/2014760119/ita/12_1_0.wav,command,telegram_bot,2014760119,12,34,0
../mozilla_common_voices/common_voice_it_18039928.wav,reject,mozilla,unknown,23,58,0
./commands/1210942711/ita/5_5_0.wav,command,telegram_bot,1210942711,5,14,1
./commands/698176020/ita/10_1_0.wav,command,telegram_bot,698176020,10,28,0
./commands/397087044/ita/0_0_2.wav,command,telegram_bot,397087044,0,0,0
../google_speech_commands_v1/up/1ffd513b_nohash_0.wav,reject,google_speech,1ffd513b,23,58,0
../google_speech_commands_v1/on/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,23,58,0
./commands/727092146/ita/12_0_0.wav,command,telegram_bot,727092146,12,33,0
./commands/162060054/ita/2_0_0.wav,command,telegram_bot,162060054,2,3,0
./commands/698176020/ita/14_1_1.wav,command,telegram_bot,698176020,14,40,0
../mozilla_common_voices/common_voice_it_25852810.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_21881641.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_25614792.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_19616762.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_18116626.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_20041019.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/bed/62605293_nohash_1.wav,reject,google_speech,62605293,23,58,0
../mozilla_common_voices/common_voice_it_23793820.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/up/d31d8dd7_nohash_0.wav,reject,google_speech,d31d8dd7,23,58,0
./commands/679469464/ita/6_1_0.wav,command,telegram_bot,679469464,6,16,0
./commands/132745516/ita/7_1_1.wav,command,telegram_bot,132745516,7,16,1
./commands/235766480/ita/19_0_3.wav,command,telegram_bot,235766480,19,53,0
../mozilla_common_voices/common_voice_it_25733950.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_18402729.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_26223350.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/sheila/6414258b_nohash_3.wav,reject,google_speech,6414258b,23,58,0
./commands/6269772923/ita/5_2_0.wav,command,telegram_bot,6269772923,5,11,1
../google_speech_commands_v1/up/4c841771_nohash_2.wav,reject,google_speech,4c841771,23,58,0
../mozilla_common_voices/common_voice_it_19173132.wav,reject,mozilla,unknown,23,58,0
./commands/1407029395/ita/2_1_1.wav,command,telegram_bot,1407029395,2,4,0
./commands/397087044/ita/22_0_0.wav,command,telegram_bot,397087044,22,56,1
./commands/29657803/ita/7_2_0.wav,command,telegram_bot,29657803,7,17,1
./commands/29657803/ita/8_1_0.wav,command,telegram_bot,29657803,8,22,0
../google_speech_commands_v1/three/b72e58c9_nohash_1.wav,reject,google_speech,b72e58c9,23,58,0
../mozilla_common_voices/common_voice_it_18798406.wav,reject,mozilla,unknown,23,58,0
./commands/862556020/ita/16_1_0.wav,command,telegram_bot,862556020,16,46,0
./commands/450427228/ita/9_3_0.wav,command,telegram_bot,450427228,9,24,1
./commands/397087044/ita/6_0_0.wav,command,telegram_bot,397087044,6,15,0
./commands/29657803/ita/21_0_0.wav,command,telegram_bot,29657803,21,56,0
../google_speech_commands_v1/tree/638548d5_nohash_1.wav,reject,google_speech,638548d5,23,58,0
./commands/698176020/ita/6_0_2.wav,command,telegram_bot,698176020,6,15,0
../mozilla_common_voices/common_voice_it_20277821.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_25588644.wav,reject,mozilla,unknown,23,58,0
./commands/978558505/ita/20_0_0.wav,command,telegram_bot,978558505,20,54,0
./commands/132745516/ita/6_1_1.wav,command,telegram_bot,132745516,6,16,0
../google_speech_commands_v1/off/ffbb695d_nohash_0.wav,reject,google_speech,ffbb695d,23,58,0
../google_speech_commands_v1/one/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,23,58,0
../google_speech_commands_v1/two/adc216c5_nohash_0.wav,reject,google_speech,adc216c5,23,58,0
./commands/1153694021/ita/9_3_0.wav,command,telegram_bot,1153694021,9,24,1
../google_speech_commands_v1/go/d31d8dd7_nohash_0.wav,reject,google_speech,d31d8dd7,23,58,0
../mozilla_common_voices/common_voice_it_21862295.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_24430429.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_20013485.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/nine/86402da1_nohash_0.wav,reject,google_speech,86402da1,23,58,0
../mozilla_common_voices/common_voice_it_25600712.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/four/86b89661_nohash_1.wav,reject,google_speech,86b89661,23,58,0
../mozilla_common_voices/common_voice_it_25750968.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_17546796.wav,reject,mozilla,unknown,23,58,0
./commands/220247223/ita/9_1_0.wav,command,telegram_bot,220247223,9,22,1
../mozilla_common_voices/common_voice_it_25472577.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/happy/ec201020_nohash_0.wav,reject,google_speech,ec201020,23,58,0
../mozilla_common_voices/common_voice_it_23825931.wav,reject,mozilla,unknown,23,58,0
./commands/978558505/ita/14_1_1.wav,command,telegram_bot,978558505,14,40,0
../mozilla_common_voices/common_voice_it_26242589.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/up/571c044e_nohash_1.wav,reject,google_speech,571c044e,23,58,0
../mozilla_common_voices/common_voice_it_22457463.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_25480885.wav,reject,mozilla,unknown,23,58,0
./commands/1707363974/ita/2_0_0.wav,command,telegram_bot,1707363974,2,3,0
./commands/1210942711/ita/0_0_3.wav,command,telegram_bot,1210942711,0,0,0
./commands/5937429232/ita/8_0_0.wav,command,telegram_bot,5937429232,8,21,0
../mozilla_common_voices/common_voice_it_17855576.wav,reject,mozilla,unknown,23,58,0
./commands/698176020/ita/3_3_1.wav,command,telegram_bot,698176020,3,6,1
../mozilla_common_voices/common_voice_it_25063325.wav,reject,mozilla,unknown,23,58,0
./commands/162060054/ita/8_0_0.wav,command,telegram_bot,162060054,8,21,0
../google_speech_commands_v1/right/cf68fad2_nohash_1.wav,reject,google_speech,cf68fad2,23,58,0
../google_speech_commands_v1/marvin/26e573a9_nohash_0.wav,reject,google_speech,26e573a9,23,58,0
./commands/132745516/ita/2_1_1.wav,command,telegram_bot,132745516,2,4,0
../mozilla_common_voices/common_voice_it_25350877.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_22467737.wav,reject,mozilla,unknown,23,58,0
./commands/220247223/ita/18_1_2.wav,command,telegram_bot,220247223,18,52,0
./commands/397087044/ita/6_1_0.wav,command,telegram_bot,397087044,6,16,0
./commands/727092146/ita/11_5_0.wav,command,telegram_bot,727092146,11,32,1
../mozilla_common_voices/common_voice_it_23855681.wav,reject,mozilla,unknown,23,58,0
./commands/698176020/ita/8_0_0.wav,command,telegram_bot,698176020,8,21,0
./commands/1407029395/ita/17_2_0.wav,command,telegram_bot,1407029395,17,50,0
./commands/978558505/ita/17_0_0.wav,command,telegram_bot,978558505,17,48,0
./commands/1407029395/ita/11_2_0.wav,command,telegram_bot,1407029395,11,29,1
./commands/1304767958/ita/11_5_0.wav,command,telegram_bot,1304767958,11,32,1
./commands/767889938/ita/21_0_0.wav,command,telegram_bot,767889938,21,56,0
./commands/132745516/ita/16_1_0.wav,command,telegram_bot,132745516,16,46,0
../google_speech_commands_v1/sheila/093f65a1_nohash_0.wav,reject,google_speech,093f65a1,23,58,0
../mozilla_common_voices/common_voice_it_20492022.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_18478024.wav,reject,mozilla,unknown,23,58,0
./commands/727092146/ita/21_0_0.wav,command,telegram_bot,727092146,21,56,0
../google_speech_commands_v1/five/f2a90886_nohash_3.wav,reject,google_speech,f2a90886,23,58,0
../google_speech_commands_v1/marvin/2bd2cad5_nohash_0.wav,reject,google_speech,2bd2cad5,23,58,0
../mozilla_common_voices/common_voice_it_18783966.wav,reject,mozilla,unknown,23,58,0
./commands/5548507069/ita/22_1_0.wav,command,telegram_bot,5548507069,22,57,1
../google_speech_commands_v1/yes/190821dc_nohash_4.wav,reject,google_speech,190821dc,23,58,0
../mozilla_common_voices/common_voice_it_25648795.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_25323705.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_19973100.wav,reject,mozilla,unknown,23,58,0
./commands/978558505/ita/22_2_1.wav,command,telegram_bot,978558505,22,58,1
../mozilla_common_voices/common_voice_it_25962727.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/right/ab353673_nohash_0.wav,reject,google_speech,ab353673,23,58,0
./commands/945222367/ita/17_1_0.wav,command,telegram_bot,945222367,17,49,0
./commands/5946872481/ita/2_0_0.wav,command,telegram_bot,5946872481,2,3,0
./commands/1105993349/ita/2_0_0.wav,command,telegram_bot,1105993349,2,3,0
./commands/1105993349/ita/22_0_0.wav,command,telegram_bot,1105993349,22,56,1
./commands/1254765304/ita/9_3_0.wav,command,telegram_bot,1254765304,9,24,1
../mozilla_common_voices/common_voice_it_25833686.wav,reject,mozilla,unknown,23,58,0
./commands/1254765304/ita/11_3_0.wav,command,telegram_bot,1254765304,11,30,1
../google_speech_commands_v1/eight/638548d5_nohash_1.wav,reject,google_speech,638548d5,23,58,0
../google_speech_commands_v1/sheila/6f1ffef6_nohash_0.wav,reject,google_speech,6f1ffef6,23,58,0
./commands/698176020/ita/3_5_0.wav,command,telegram_bot,698176020,3,8,1
../mozilla_common_voices/common_voice_it_25339603.wav,reject,mozilla,unknown,23,58,0
./commands/1407029395/ita/7_3_0.wav,command,telegram_bot,1407029395,7,18,1
../google_speech_commands_v1/two/ee4a907f_nohash_1.wav,reject,google_speech,ee4a907f,23,58,0
../mozilla_common_voices/common_voice_it_24752031.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/bed/cf68fad2_nohash_1.wav,reject,google_speech,cf68fad2,23,58,0
./commands/235766480/ita/5_0_0.wav,command,telegram_bot,235766480,5,9,1
../google_speech_commands_v1/seven/f852895b_nohash_3.wav,reject,google_speech,f852895b,23,58,0
./commands/5548507069/ita/21_0_2.wav,command,telegram_bot,5548507069,21,56,0
./commands/1707363974/ita/3_5_0.wav,command,telegram_bot,1707363974,3,8,1
../google_speech_commands_v1/off/611d2b50_nohash_4.wav,reject,google_speech,611d2b50,23,58,0
../google_speech_commands_v1/six/338dacf5_nohash_0.wav,reject,google_speech,338dacf5,23,58,0
../mozilla_common_voices/common_voice_it_26632750.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_26946563.wav,reject,mozilla,unknown,23,58,0
./commands/538507591/ita/2_0_0.wav,command,telegram_bot,538507591,2,3,0
./commands/1254765304/ita/1_2_0.wav,command,telegram_bot,1254765304,1,2,1
../google_speech_commands_v1/sheila/ec201020_nohash_0.wav,reject,google_speech,ec201020,23,58,0
./commands/450427228/ita/17_1_0.wav,command,telegram_bot,450427228,17,49,0
../mozilla_common_voices/common_voice_it_27210064.wav,reject,mozilla,unknown,23,58,0
./commands/1304767958/ita/10_1_0.wav,command,telegram_bot,1304767958,10,28,0
../mozilla_common_voices/common_voice_it_20272156.wav,reject,mozilla,unknown,23,58,0
./commands/132745516/ita/2_0_0.wav,command,telegram_bot,132745516,2,3,0
./commands/5937429232/ita/18_1_0.wav,command,telegram_bot,5937429232,18,52,0
./commands/843168773/ita/17_1_0.wav,command,telegram_bot,843168773,17,49,0
./commands/679469464/ita/15_2_0.wav,command,telegram_bot,679469464,15,41,1
./commands/1407029395/ita/19_0_3.wav,command,telegram_bot,1407029395,19,53,0
../mozilla_common_voices/common_voice_it_19986029.wav,reject,mozilla,unknown,23,58,0
./commands/162060054/ita/15_1_1.wav,command,telegram_bot,162060054,15,40,1
./commands/220247223/ita/5_1_1.wav,command,telegram_bot,220247223,5,10,1
./commands/1407029395/ita/13_2_0.wav,command,telegram_bot,1407029395,13,35,1
../google_speech_commands_v1/wow/9e6bb505_nohash_0.wav,reject,google_speech,9e6bb505,23,58,0
../mozilla_common_voices/common_voice_it_24132214.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/wow/adc216c5_nohash_0.wav,reject,google_speech,adc216c5,23,58,0
../google_speech_commands_v1/marvin/b93528e3_nohash_1.wav,reject,google_speech,b93528e3,23,58,0
./commands/1153694021/ita/16_2_0.wav,command,telegram_bot,1153694021,16,47,0
../google_speech_commands_v1/two/190821dc_nohash_4.wav,reject,google_speech,190821dc,23,58,0
../mozilla_common_voices/common_voice_it_25614647.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_17541338.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_22203074.wav,reject,mozilla,unknown,23,58,0
./commands/444849738/ita/22_2_0.wav,command,telegram_bot,444849738,22,58,1
./commands/6143888981/ita/18_1_0.wav,command,telegram_bot,6143888981,18,52,0
../google_speech_commands_v1/three/7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,23,58,0
./commands/220247223/ita/1_2_0.wav,command,telegram_bot,220247223,1,2,1
../mozilla_common_voices/common_voice_it_25390738.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/five/bab36420_nohash_3.wav,reject,google_speech,bab36420,23,58,0
./commands/5911603813/ita/19_0_0.wav,command,telegram_bot,5911603813,19,53,0
../mozilla_common_voices/common_voice_it_23867517.wav,reject,mozilla,unknown,23,58,0
./commands/946253748/ita/2_1_0.wav,command,telegram_bot,946253748,2,4,0
./commands/6269772923/ita/20_0_2.wav,command,telegram_bot,6269772923,20,54,0
./commands/29657803/ita/19_0_1.wav,command,telegram_bot,29657803,19,53,0
./commands/978558505/ita/16_2_0.wav,command,telegram_bot,978558505,16,47,0
./commands/5937429232/ita/0_0_2.wav,command,telegram_bot,5937429232,0,0,0
../google_speech_commands_v1/off/d31d8dd7_nohash_0.wav,reject,google_speech,d31d8dd7,23,58,0
./commands/2014760119/ita/10_0_1.wav,command,telegram_bot,2014760119,10,27,0
../mozilla_common_voices/common_voice_it_25859034.wav,reject,mozilla,unknown,23,58,0
./commands/862556020/ita/18_1_0.wav,command,telegram_bot,862556020,18,52,0
../mozilla_common_voices/common_voice_it_25768696.wav,reject,mozilla,unknown,23,58,0
./commands/5937429232/ita/7_2_0.wav,command,telegram_bot,5937429232,7,17,1
../mozilla_common_voices/common_voice_it_20127603.wav,reject,mozilla,unknown,23,58,0
./commands/450427228/ita/5_3_0.wav,command,telegram_bot,450427228,5,12,1
./commands/843168773/ita/22_0_1.wav,command,telegram_bot,843168773,22,56,1
./commands/727092146/ita/0_0_1.wav,command,telegram_bot,727092146,0,0,0
../google_speech_commands_v1/right/2f666bb2_nohash_1.wav,reject,google_speech,2f666bb2,23,58,0
./commands/1254765304/ita/17_0_0.wav,command,telegram_bot,1254765304,17,48,0
../google_speech_commands_v1/bird/67fcdb05_nohash_1.wav,reject,google_speech,67fcdb05,23,58,0
../google_speech_commands_v1/five/0a9f9af7_nohash_0.wav,reject,google_speech,0a9f9af7,23,58,0
../google_speech_commands_v1/eight/0bde966a_nohash_2.wav,reject,google_speech,0bde966a,23,58,0
../mozilla_common_voices/common_voice_it_25616162.wav,reject,mozilla,unknown,23,58,0
./commands/450427228/ita/19_0_2.wav,command,telegram_bot,450427228,19,53,0
./commands/1153694021/ita/8_1_1.wav,command,telegram_bot,1153694021,8,22,0
./commands/862556020/ita/11_0_0.wav,command,telegram_bot,862556020,11,27,1
./commands/397087044/ita/20_0_1.wav,command,telegram_bot,397087044,20,54,0
