	client_id	path	sentence	up_votes	age	gender	accent	locale	segment
4861	1936687856	1936687856_ita_20.wav						ita	
4862	two	two_28ce0c58_nohash_3.wav						ita	
4863	common	common_voice_it_25631779.wav						ita	
4864	common	common_voice_it_22713813.wav						ita	
4865	2125472936	2125472936_ita_8.wav						ita	
4866	445789300	445789300_ita_14.wav						ita	
4867	5062859821	5062859821_ita_25.wav						ita	
4868	seven	seven_6cb6eee7_nohash_2.wav						ita	
4869	1240446866	1240446866_ita_13.wav						ita	
4870	2144627614	2144627614_ita_4.wav						ita	
4871	1035156532	1035156532_ita_12.wav						ita	
4872	787588380	787588380_ita_14.wav						ita	
4873	322249374	322249374_ita_12.wav						ita	
4874	132762273	132762273_ita_31.wav						ita	
4875	common	common_voice_it_18021232.wav						ita	
4876	1780966140	1780966140_ita_16.wav						ita	
4877	199231711	199231711_ita_15.wav						ita	
4878	2066516850	2066516850_ita_16.wav						ita	
4879	common	common_voice_it_25588627.wav						ita	
4880	tree	tree_6a014b29_nohash_0.wav						ita	
4881	wow	wow_dabf67d9_nohash_2.wav						ita	
4882	5062859821	5062859821_ita_21.wav						ita	
4883	common	common_voice_it_24093949.wav						ita	
4884	873992744	873992744_ita_23.wav						ita	
4885	757906339	757906339_ita_22.wav						ita	
4886	stop	stop_46114b4e_nohash_1.wav						ita	
4887	2112358607	2112358607_ita_5.wav						ita	
4888	5097115863	5097115863_ita_15.wav						ita	
4889	1483207948	1483207948_ita_24.wav						ita	
4890	617568216	617568216_ita_22.wav						ita	
4891	common	common_voice_it_17545206.wav						ita	
4892	706553514	706553514_ita_5.wav						ita	
4893	1064283897	1064283897_ita_8.wav						ita	
4894	bed	bed_f7879738_nohash_0.wav						ita	
4895	1936687856	1936687856_ita_16.wav						ita	
4896	1525639750	1525639750_ita_10.wav						ita	
4897	common	common_voice_it_25693258.wav						ita	
4898	up	up_46114b4e_nohash_1.wav						ita	
4899	362625280	362625280_ita_14.wav						ita	
4900	2118597066	2118597066_ita_9.wav						ita	
4901	1609876882	1609876882_ita_12.wav						ita	
4902	common	common_voice_it_19993887.wav						ita	
4903	184960439	184960439_ita_24.wav						ita	
4904	199231711	199231711_ita_7.wav						ita	
4905	2144090201	2144090201_ita_16.wav						ita	
4906	323966352	323966352_ita_4.wav						ita	
4907	2146007936	2146007936_ita_22.wav						ita	
4908	282273095	282273095_ita_32.wav						ita	
4909	366052369	366052369_ita_17.wav						ita	
4910	747267779	747267779_ita_20.wav						ita	
4911	dog	dog_44260689_nohash_1.wav						ita	
4912	1784612953	1784612953_ita_6.wav						ita	
4913	common	common_voice_it_25029255.wav						ita	
4914	tree	tree_f174517e_nohash_1.wav						ita	
4915	dog	dog_5c39594f_nohash_0.wav						ita	
4916	common	common_voice_it_23867450.wav						ita	
4917	1883652161	1883652161_ita_12.wav						ita	
4918	1864451770	1864451770_ita_5.wav						ita	
4919	common	common_voice_it_25922803.wav						ita	
4920	common	common_voice_it_20292144.wav						ita	
4921	1005594640	1005594640_ita_1.wav						ita	
4922	common	common_voice_it_25893140.wav						ita	
4923	1883652161	1883652161_ita_13.wav						ita	
4924	common	common_voice_it_20250124.wav						ita	
4925	198584602	198584602_ita_24.wav						ita	
4926	673586351	673586351_ita_20.wav						ita	
4927	common	common_voice_it_25939207.wav						ita	
4928	common	common_voice_it_20080399.wav						ita	
4929	232282882	232282882_ita_23.wav						ita	
4930	409714222	409714222_ita_5.wav						ita	
4931	5062859821	5062859821_ita_18.wav						ita	
4932	1908394421	1908394421_ita_24.wav						ita	
4933	common	common_voice_it_18365196.wav						ita	
4934	common	common_voice_it_20075514.wav						ita	
4935	common	common_voice_it_20059249.wav						ita	
4936	1212263007	1212263007_ita_22.wav						ita	
4937	1224730345	1224730345_ita_12.wav						ita	
4938	house	house_5de3f6cc_nohash_0.wav						ita	
4939	common	common_voice_it_20035439.wav						ita	
4940	617568216	617568216_ita_11.wav						ita	
4941	94638325	94638325_ita_19.wav						ita	
4942	1659685150	1659685150_ita_16.wav						ita	
4943	523906610	523906610_ita_31.wav						ita	
4944	1095491263	1095491263_ita_10.wav						ita	
4945	go	go_d6b155a5_nohash_1.wav						ita	
4946	1784612953	1784612953_ita_18.wav						ita	
4947	common	common_voice_it_18467463.wav						ita	
4948	268005350	268005350_ita_31.wav						ita	
4949	694887817	694887817_ita_12.wav						ita	
4950	950255171	950255171_ita_16.wav						ita	
4951	bed	bed_f0ae7203_nohash_0.wav						ita	
4952	5062859821	5062859821_ita_10.wav						ita	
4953	bird	bird_da584bc0_nohash_0.wav						ita	
4954	common	common_voice_it_23989063.wav						ita	
4955	1067240777	1067240777_ita_22.wav						ita	
4956	one	one_dca2797e_nohash_0.wav						ita	
4957	2058616	2058616_ita_9.wav						ita	
4958	322249374	322249374_ita_24.wav						ita	
4959	1284329670	1284329670_ita_23.wav						ita	
4960	common	common_voice_it_25572887.wav						ita	
4961	2109142388	2109142388_ita_0.wav						ita	
4962	765587623	765587623_ita_19.wav						ita	
4963	yes	yes_41474817_nohash_1.wav						ita	
4964	1863268171	1863268171_ita_5.wav						ita	
4965	1314783113	1314783113_ita_17.wav						ita	
4966	six	six_e57abea3_nohash_2.wav						ita	
4967	five	five_bca56796_nohash_0.wav						ita	
4968	2123570996	2123570996_ita_25.wav						ita	
4969	97417730	97417730_ita_25.wav						ita	
4970	445789300	445789300_ita_27.wav						ita	
4971	559248021	559248021_ita_25.wav						ita	
4972	1430746625	1430746625_ita_8.wav						ita	
4973	common	common_voice_it_17554911.wav						ita	
4974	common	common_voice_it_23994079.wav						ita	
4975	common	common_voice_it_25336553.wav						ita	
4976	362625280	362625280_ita_8.wav						ita	
4977	four	four_b487da60_nohash_2.wav						ita	
4978	1299468493	1299468493_ita_24.wav						ita	
4979	222556755	222556755_ita_6.wav						ita	
4980	432184911	432184911_ita_27.wav						ita	
4981	5062859821	5062859821_ita_0.wav						ita	
4982	2120045280	2120045280_ita_18.wav						ita	
4983	623691937	623691937_ita_28.wav						ita	
4984	sheila	sheila_ccea893d_nohash_0.wav						ita	
4985	1780966140	1780966140_ita_9.wav						ita	
4986	238016822	238016822_ita_17.wav						ita	
4987	bed	bed_56eb74ae_nohash_0.wav						ita	
4988	623691937	623691937_ita_12.wav						ita	
4989	2114791016	2114791016_ita_4.wav						ita	
4990	1936687856	1936687856_ita_11.wav						ita	
4991		_background_noise__dude_miaowing.wav						ita	
4992	common	common_voice_it_25625739.wav						ita	
4993	common	common_voice_it_25932640.wav						ita	
4994	492297965	492297965_ita_14.wav						ita	
4995	left	left_73dda36a_nohash_2.wav						ita	
4996	nine	nine_096456f9_nohash_1.wav						ita	
4997	630722423	630722423_ita_17.wav						ita	
4998	366052369	366052369_ita_24.wav						ita	
4999	1784612953	1784612953_ita_5.wav						ita	
5000	1889914753	1889914753_ita_12.wav						ita	
5001	1415529430	1415529430_ita_13.wav						ita	
5002	559248021	559248021_ita_21.wav						ita	
5003	362625280	362625280_ita_24.wav						ita	
5004	556469931	556469931_ita_22.wav						ita	
5005	492297965	492297965_ita_7.wav						ita	
5006	540534542	540534542_ita_13.wav						ita	
5007	5062859821	5062859821_ita_19.wav						ita	
5008	617568216	617568216_ita_31.wav						ita	
5009	409714222	409714222_ita_1.wav						ita	
5010	common	common_voice_it_25800438.wav						ita	
5011	1145359176	1145359176_ita_15.wav						ita	
5012	697081431	697081431_ita_22.wav						ita	
5013	1889914753	1889914753_ita_6.wav						ita	
5014	common	common_voice_it_17544524.wav						ita	
5015	marvin	marvin_e0315cf6_nohash_0.wav						ita	
5016	zero	zero_24befdb3_nohash_4.wav						ita	
5017	946730582	946730582_ita_23.wav						ita	
5018	914604355	914604355_ita_1.wav						ita	
5019	six	six_ccea893d_nohash_0.wav						ita	
5020	sheila	sheila_422f8cf1_nohash_0.wav						ita	
5021	common	common_voice_it_26261473.wav						ita	
5022	common	common_voice_it_19986398.wav						ita	
5023	2123568595	2123568595_ita_12.wav						ita	
5024	29503691	29503691_ita_24.wav						ita	
5025	sheila	sheila_0d393936_nohash_2.wav						ita	
5026	eight	eight_5f814c23_nohash_0.wav						ita	
5027	1306913040	1306913040_ita_9.wav						ita	
5028	common	common_voice_it_23841535.wav						ita	
5029	738867743	738867743_ita_16.wav						ita	
5030	1276203341	1276203341_ita_12.wav						ita	
5031	738867743	738867743_ita_8.wav						ita	
5032	tree	tree_3c1e12cf_nohash_0.wav						ita	
5033	769426504	769426504_ita_11.wav						ita	
5034	2129470480	2129470480_ita_23.wav						ita	
5035	765587623	765587623_ita_6.wav						ita	
5036	yes	yes_e0315cf6_nohash_0.wav						ita	
5037	787588380	787588380_ita_18.wav						ita	
5038	common	common_voice_it_18367093.wav						ita	
5039	1299468493	1299468493_ita_17.wav						ita	
5040	common	common_voice_it_17552710.wav						ita	
5041	common	common_voice_it_19973815.wav						ita	
5042	common	common_voice_it_25077128.wav						ita	
5043	1323114146	1323114146_ita_15.wav						ita	
5044	common	common_voice_it_25048015.wav						ita	
5045	1314783113	1314783113_ita_19.wav						ita	
5046	1785329822	1785329822_ita_7.wav						ita	
5047	off	off_3983ba0d_nohash_0.wav						ita	
5048	571275450	571275450_ita_29.wav						ita	
5049	409714222	409714222_ita_13.wav						ita	
5050	29503691	29503691_ita_18.wav						ita	
5051	1506793015	1506793015_ita_10.wav						ita	
5052	692151419	692151419_ita_7.wav						ita	
5053	1145359176	1145359176_ita_5.wav						ita	
5054	common	common_voice_it_17437814.wav						ita	
5055	2080397916	2080397916_ita_4.wav						ita	
5056	198584602	198584602_ita_25.wav						ita	
5057	tree	tree_44260689_nohash_1.wav						ita	
5058	340310580	340310580_ita_23.wav						ita	
5059	common	common_voice_it_20522100.wav						ita	
5060	wow	wow_b487da60_nohash_0.wav						ita	
5061	one	one_10c6d873_nohash_1.wav						ita	
5062	2025799315	2025799315_ita_6.wav						ita	
5063	867055321	867055321_ita_10.wav						ita	
5064	279763508	279763508_ita_17.wav						ita	
5065	common	common_voice_it_23993622.wav						ita	
5066	224710733	224710733_ita_6.wav						ita	
5067	132762273	132762273_ita_32.wav						ita	
5068	six	six_39a12648_nohash_4.wav						ita	
5069	right	right_d90b4138_nohash_2.wav						ita	
5070	one	one_3c1e12cf_nohash_0.wav						ita	
5071	1883652161	1883652161_ita_23.wav						ita	
5072	507870188	507870188_ita_20.wav						ita	
5073	left	left_d8521ea0_nohash_0.wav						ita	
5074	352792887	352792887_ita_7.wav						ita	
5075	2058616	2058616_ita_19.wav						ita	
5076	232282882	232282882_ita_22.wav						ita	
5077	stop	stop_3c257192_nohash_1.wav						ita	
5078	395387919	395387919_ita_22.wav						ita	
5079	623691937	623691937_ita_23.wav						ita	
5080	2131190666	2131190666_ita_7.wav						ita	
5081	1132842894	1132842894_ita_4.wav						ita	
5082	1212263007	1212263007_ita_17.wav						ita	
5083	334596431	334596431_ita_5.wav						ita	
5084	787588380	787588380_ita_1.wav						ita	
5085	nine	nine_5c39594f_nohash_0.wav						ita	
5086	common	common_voice_it_26713861.wav						ita	
5087	1544136214	1544136214_ita_28.wav						ita	
5088	1784612953	1784612953_ita_32.wav						ita	
5089	1525639750	1525639750_ita_22.wav						ita	
5090	2112819853	2112819853_ita_1.wav						ita	
5091	482000749	482000749_ita_18.wav						ita	
5092	common	common_voice_it_20298697.wav						ita	
5093	2025799315	2025799315_ita_18.wav						ita	
5094	697081431	697081431_ita_12.wav						ita	
5095	395387919	395387919_ita_14.wav						ita	
5096	2058616	2058616_ita_13.wav						ita	
5097	common	common_voice_it_26264698.wav						ita	
5098	198584602	198584602_ita_9.wav						ita	
5099	1609876882	1609876882_ita_14.wav						ita	
5100	247786014	247786014_ita_18.wav						ita	
5101	573888762	573888762_ita_24.wav						ita	
5102	802288530	802288530_ita_11.wav						ita	
5103	559248021	559248021_ita_24.wav						ita	
5104	621434009	621434009_ita_11.wav						ita	
5105	765587623	765587623_ita_25.wav						ita	
5106	common	common_voice_it_17544387.wav						ita	
5107	323966352	323966352_ita_9.wav						ita	
5108	604202480	604202480_ita_4.wav						ita	
5109	950255171	950255171_ita_20.wav						ita	
5110	common	common_voice_it_19974430.wav						ita	
5111	443061286	443061286_ita_32.wav						ita	
5112	two	two_1c3f4fac_nohash_1.wav						ita	
5113	1202998179	1202998179_ita_24.wav						ita	
5114	767610558	767610558_ita_5.wav						ita	
5115	yes	yes_5c39594f_nohash_0.wav						ita	
5116	573888762	573888762_ita_19.wav						ita	
5117	common	common_voice_it_20024203.wav						ita	
5118	1659685150	1659685150_ita_15.wav						ita	
5119	694611773	694611773_ita_13.wav						ita	
5120	2145431989	2145431989_ita_25.wav						ita	
5121	common	common_voice_it_27196775.wav						ita	
5122	common	common_voice_it_20066191.wav						ita	
5123	common	common_voice_it_23738902.wav						ita	
5124	yes	yes_92e17cc4_nohash_0.wav						ita	
5125	523906610	523906610_ita_13.wav						ita	
5126	three	three_b83c1acf_nohash_0.wav						ita	
5127	2143985449	2143985449_ita_16.wav						ita	
5128	common	common_voice_it_22010802.wav						ita	
5129	one	one_9f63152b_nohash_1.wav						ita	
5130	1212263007	1212263007_ita_7.wav						ita	
5131	500947574	500947574_ita_16.wav						ita	
5132	two	two_39a6b995_nohash_0.wav						ita	
5133	279763508	279763508_ita_20.wav						ita	
5134	common	common_voice_it_27199222.wav						ita	
5135	738867743	738867743_ita_18.wav						ita	
5136	719438104	719438104_ita_17.wav						ita	
5137	1385338327	1385338327_ita_14.wav						ita	
5138	2118597066	2118597066_ita_5.wav						ita	
5139	145347160	145347160_ita_10.wav						ita	
5140	2144090201	2144090201_ita_10.wav						ita	
5141	1069744512	1069744512_ita_9.wav						ita	
5142	common	common_voice_it_27346725.wav						ita	
5143	common	common_voice_it_19986185.wav						ita	
5144	2123570996	2123570996_ita_12.wav						ita	
5145	540534542	540534542_ita_30.wav						ita	
5146	house	house_ec5ab5d5_nohash_4.wav						ita	
5147	common	common_voice_it_20035987.wav						ita	
5148	630722423	630722423_ita_0.wav						ita	
5149	seven	seven_bca56796_nohash_0.wav						ita	
5150	267561261	267561261_ita_25.wav						ita	
5151	2025799315	2025799315_ita_21.wav						ita	
5152	off	off_99b05bcf_nohash_0.wav						ita	
5153	sheila	sheila_64220627_nohash_0.wav						ita	
5154	142490997	142490997_ita_1.wav						ita	
5155	48724485	48724485_ita_20.wav						ita	
5156	common	common_voice_it_26313952.wav						ita	
5157	296821092	296821092_ita_16.wav						ita	
5158	2143985449	2143985449_ita_5.wav						ita	
5159	common	common_voice_it_21709453.wav						ita	
5160	on	on_7f74626f_nohash_1.wav						ita	
5161	914604355	914604355_ita_22.wav						ita	
5162	706553514	706553514_ita_0.wav						ita	
5163	222556755	222556755_ita_8.wav						ita	
5164	199231711	199231711_ita_23.wav						ita	
5165	202738934	202738934_ita_11.wav						ita	
5166	133699592	133699592_ita_1.wav						ita	
5167	common	common_voice_it_21337246.wav						ita	
5168	914604355	914604355_ita_5.wav						ita	
5169	63445529	63445529_ita_17.wav						ita	
5170	1506793015	1506793015_ita_22.wav						ita	
5171	29503691	29503691_ita_7.wav						ita	
5172	559248021	559248021_ita_17.wav						ita	
5173	523906610	523906610_ita_23.wav						ita	
5174	yes	yes_dca2797e_nohash_0.wav						ita	
5175	1385338327	1385338327_ita_9.wav						ita	
5176	common	common_voice_it_17971244.wav						ita	
5177	1224730345	1224730345_ita_24.wav						ita	
5178	on	on_f0ae7203_nohash_0.wav						ita	
5179	2045192328	2045192328_ita_9.wav						ita	
5180	696351228	696351228_ita_12.wav						ita	
5181	492297965	492297965_ita_25.wav						ita	
5182	1153694021	1153694021_ita_8.wav						ita	
5183	four	four_39a12648_nohash_4.wav						ita	
5184	179492157	179492157_ita_32.wav						ita	
5185	867055321	867055321_ita_20.wav						ita	
5186	692151419	692151419_ita_13.wav						ita	
5187	436294034	436294034_ita_8.wav						ita	
5188	407575728	407575728_ita_6.wav						ita	
5189	747267779	747267779_ita_6.wav						ita	
5190	623691937	623691937_ita_13.wav						ita	
5191	1145359176	1145359176_ita_25.wav						ita	
5192	1908394421	1908394421_ita_9.wav						ita	
5193	1889914753	1889914753_ita_19.wav						ita	
5194	happy	happy_7be5a0f3_nohash_2.wav						ita	
5195	1276203341	1276203341_ita_15.wav						ita	
5196	190682718	190682718_ita_8.wav						ita	
5197	179492157	179492157_ita_5.wav						ita	
5198	2121819999	2121819999_ita_20.wav						ita	
5199	1700542692	1700542692_ita_6.wav						ita	
5200	go	go_afd53389_nohash_1.wav						ita	
5201	697081431	697081431_ita_20.wav						ita	
5202	common	common_voice_it_19461130.wav						ita	
5203	common	common_voice_it_19947076.wav						ita	
5204	937390897	937390897_ita_22.wav						ita	
5205	common	common_voice_it_18108096.wav						ita	
5206	common	common_voice_it_19988152.wav						ita	
5207	common	common_voice_it_23994372.wav						ita	
5208	common	common_voice_it_23987235.wav						ita	
5209	282273095	282273095_ita_28.wav						ita	
5210	2055098585	2055098585_ita_8.wav						ita	
5211	common	common_voice_it_19011365.wav						ita	
5212	2114682518	2114682518_ita_22.wav						ita	
5213	common	common_voice_it_20665853.wav						ita	
5214	409714222	409714222_ita_27.wav						ita	
5215	one	one_2dcb6848_nohash_1.wav						ita	
5216	four	four_dca2797e_nohash_0.wav						ita	
5217	1153694021	1153694021_ita_32.wav						ita	
5218	208525704	208525704_ita_22.wav						ita	
5219	one	one_cb2929ce_nohash_1.wav						ita	
5220	common	common_voice_it_18499204.wav						ita	
5221	marvin	marvin_3eb8764c_nohash_1.wav						ita	
5222	dog	dog_61e50f62_nohash_0.wav						ita	
5223	common	common_voice_it_25504626.wav						ita	
5224	298552117	298552117_ita_17.wav						ita	
5225	556469931	556469931_ita_23.wav						ita	
5226	common	common_voice_it_24027363.wav						ita	
5227	on	on_d90b4138_nohash_2.wav						ita	
5228	stop	stop_57cb3575_nohash_0.wav						ita	
5229	1483207948	1483207948_ita_14.wav						ita	
5230	2112358607	2112358607_ita_21.wav						ita	
5231	six	six_611d2b50_nohash_4.wav						ita	
5232	765587623	765587623_ita_14.wav						ita	
5233	five	five_422f8cf1_nohash_0.wav						ita	
5234	common	common_voice_it_17544041.wav						ita	
5235	common	common_voice_it_24617465.wav						ita	
5236	208525704	208525704_ita_19.wav						ita	
5237	1415529430	1415529430_ita_24.wav						ita	
5238	29503691	29503691_ita_21.wav						ita	
5239	common	common_voice_it_25826241.wav						ita	
5240	238808563	238808563_ita_16.wav						ita	
5241	1153694021	1153694021_ita_23.wav						ita	
