	client_id	path	sentence	up_votes	age	gender	accent	locale	segment
28638	5093320195	5093320195_ita_7.wav						ita	
28639	left	left_7fd25f7c_nohash_1.wav						ita	
28640	no	no_3e31dffe_nohash_2.wav						ita	
28641	zero	zero_824e8ce5_nohash_0.wav						ita	
28642	seven	seven_c6ee87a7_nohash_3.wav						ita	
28643	six	six_8d8d9855_nohash_1.wav						ita	
28644	down	down_9a3f97f8_nohash_1.wav						ita	
28645	one	one_d7559b2d_nohash_0.wav						ita	
28646	up	up_a108341b_nohash_1.wav						ita	
28647	694887817	694887817_ita_0.wav						ita	
28648	dog	dog_cd68e997_nohash_1.wav						ita	
28649	443061286	443061286_ita_20.wav						ita	
28650	757906339	757906339_ita_22.wav						ita	
28651	marvin	marvin_f6617a86_nohash_0.wav						ita	
28652	marvin	marvin_af30314d_nohash_1.wav						ita	
28653	nine	nine_541e4079_nohash_1.wav						ita	
28654	334596431	334596431_ita_24.wav						ita	
28655	six	six_86478fab_nohash_0.wav						ita	
28656	seven	seven_d8521ea0_nohash_0.wav						ita	
28657	bird	bird_19e98e89_nohash_0.wav						ita	
28658	dog	dog_3ca784ec_nohash_1.wav						ita	
28659	five	five_6aafb34f_nohash_0.wav						ita	
28660	nine	nine_b8c48ffb_nohash_0.wav						ita	
28661	up	up_b9db6e42_nohash_0.wav						ita	
28662	sheila	sheila_4a0e2c16_nohash_0.wav						ita	
28663	dog	dog_d952a17e_nohash_1.wav						ita	
28664	1525639750	1525639750_ita_13.wav						ita	
28665	bird	bird_d2eae23d_nohash_0.wav						ita	
28666	on	on_099d52ad_nohash_3.wav						ita	
28667	yes	yes_3bc21161_nohash_3.wav						ita	
28668	on	on_fad7a69a_nohash_0.wav						ita	
28669	left	left_c2bc4489_nohash_0.wav						ita	
28670	one	one_24632875_nohash_1.wav						ita	
28671	seven	seven_2e30f9a5_nohash_0.wav						ita	
28672	bird	bird_81a345a3_nohash_0.wav						ita	
28673	dog	dog_54412eae_nohash_2.wav						ita	
28674	left	left_53d5b86f_nohash_0.wav						ita	
28675	sheila	sheila_5a3712c9_nohash_0.wav						ita	
28676	four	four_7195ffa6_nohash_0.wav						ita	
28677	off	off_4845bb10_nohash_0.wav						ita	
28678	marvin	marvin_c4cfbe43_nohash_1.wav						ita	
28679	cat	cat_62605293_nohash_0.wav						ita	
28680	left	left_6823565f_nohash_2.wav						ita	
28681	left	left_dce5041a_nohash_0.wav						ita	
28682	one	one_5188de0d_nohash_0.wav						ita	
28683	2080397916	2080397916_ita_13.wav						ita	
28684	right	right_ce49cb60_nohash_0.wav						ita	
28685	bed	bed_5aac2efa_nohash_0.wav						ita	
28686	two	two_f17be97f_nohash_3.wav						ita	
28687	eight	eight_82b99576_nohash_0.wav						ita	
28688	left	left_d55aa56c_nohash_0.wav						ita	
28689	six	six_18a1aab9_nohash_0.wav						ita	
28690	tree	tree_f42e234b_nohash_1.wav						ita	
28691	eight	eight_c0445658_nohash_4.wav						ita	
28692	seven	seven_3006c271_nohash_0.wav						ita	
28693	happy	happy_10ace7eb_nohash_0.wav						ita	
28694	up	up_c6a23ff5_nohash_2.wav						ita	
28695	2120045280	2120045280_ita_16.wav						ita	
28696	happy	happy_71f6fed7_nohash_2.wav						ita	
28697	dog	dog_4a803e67_nohash_1.wav						ita	
28698	left	left_325a0c39_nohash_1.wav						ita	
28699	one	one_9f4098cb_nohash_1.wav						ita	
28700	five	five_5e3dde6b_nohash_4.wav						ita	
28701	seven	seven_937b433e_nohash_0.wav						ita	
28702	down	down_8f0d3c27_nohash_0.wav						ita	
28703	right	right_c9b653a0_nohash_0.wav						ita	
28704	on	on_c120e80e_nohash_3.wav						ita	
28705	seven	seven_d103dd6e_nohash_2.wav						ita	
28706	up	up_39999a0f_nohash_1.wav						ita	
28707	on	on_0132a06d_nohash_2.wav						ita	
28708	zero	zero_fb2f3242_nohash_0.wav						ita	
28709	up	up_f953e1af_nohash_1.wav						ita	
28710	298552117	298552117_ita_14.wav						ita	
28711	tree	tree_39ec87ac_nohash_0.wav						ita	
28712	right	right_93f30cc4_nohash_1.wav						ita	
28713	tree	tree_9c59dd28_nohash_0.wav						ita	
28714	seven	seven_1a073312_nohash_0.wav						ita	
28715	left	left_7106d229_nohash_0.wav						ita	
28716	five	five_42c6fff1_nohash_0.wav						ita	
28717	wow	wow_65c73b55_nohash_0.wav						ita	
28718	bed	bed_b31ad508_nohash_0.wav						ita	
28719	1153299253	1153299253_ita_9.wav						ita	
28720	stop	stop_1c6e5447_nohash_1.wav						ita	
28721	nine	nine_b1f8326d_nohash_0.wav						ita	
28722	on	on_70a00e98_nohash_1.wav						ita	
28723	cat	cat_b9f46737_nohash_0.wav						ita	
28724	no	no_27c30960_nohash_0.wav						ita	
28725	stop	stop_9d7036f9_nohash_1.wav						ita	
28726	tree	tree_3824c00e_nohash_1.wav						ita	
28727	dog	dog_0ac15fe9_nohash_2.wav						ita	
28728	eight	eight_7fd25f7c_nohash_4.wav						ita	
28729	362625280	362625280_ita_1.wav						ita	
28730	604202480	604202480_ita_19.wav						ita	
28731	one	one_611d2b50_nohash_1.wav						ita	
28732	sheila	sheila_6414258b_nohash_0.wav						ita	
28733	down	down_f33660af_nohash_0.wav						ita	
28734	on	on_28ed6bc9_nohash_1.wav						ita	
28735	on	on_1b88bf70_nohash_0.wav						ita	
28736	bed	bed_f9af0887_nohash_1.wav						ita	
28737	house	house_cc71bada_nohash_0.wav						ita	
28738	happy	happy_f42e234b_nohash_1.wav						ita	
28739	no	no_c0445658_nohash_3.wav						ita	
28740	four	four_51055bda_nohash_3.wav						ita	
28741	sheila	sheila_69953f48_nohash_1.wav						ita	
28742	no	no_bdb90d38_nohash_0.wav						ita	
28743	wow	wow_38d78313_nohash_0.wav						ita	
28744	right	right_c0c0d87d_nohash_0.wav						ita	
28745	two	two_9beccfc8_nohash_0.wav						ita	
28746	house	house_7799c9cd_nohash_1.wav						ita	
28747	four	four_9e46cfa1_nohash_0.wav						ita	
28748	2055098585	2055098585_ita_21.wav						ita	
28749	right	right_fac74f6a_nohash_1.wav						ita	
28750	eight	eight_7fd25f7c_nohash_2.wav						ita	
28751	zero	zero_aac5b7c1_nohash_4.wav						ita	
28752	two	two_94de6a6a_nohash_0.wav						ita	
28753	seven	seven_e54a0f16_nohash_2.wav						ita	
28754	cat	cat_964e8cfd_nohash_0.wav						ita	
28755	eight	eight_8910e5ef_nohash_0.wav						ita	
28756	eight	eight_a1cff772_nohash_0.wav						ita	
28757	five	five_44260689_nohash_0.wav						ita	
28758	stop	stop_aff582a1_nohash_3.wav						ita	
28759	two	two_b6091c84_nohash_0.wav						ita	
28760	down	down_964e8cfd_nohash_4.wav						ita	
28761	zero	zero_26e9ae6b_nohash_0.wav						ita	
28762	off	off_686d030b_nohash_3.wav						ita	
28763	wow	wow_541120c7_nohash_0.wav						ita	
28764	bird	bird_a97017df_nohash_0.wav						ita	
28765	go	go_28ce0c58_nohash_0.wav						ita	
28766	happy	happy_d8c52371_nohash_2.wav						ita	
28767	stop	stop_0227998e_nohash_2.wav						ita	
28768	one	one_019fa366_nohash_0.wav						ita	
28769	five	five_1d919a90_nohash_0.wav						ita	
28770	five	five_8494fba8_nohash_1.wav						ita	
28771	one	one_e6db3894_nohash_0.wav						ita	
28772	bird	bird_4bb1244f_nohash_1.wav						ita	
28773	five	five_6a1908f8_nohash_0.wav						ita	
28774	six	six_9c59dd28_nohash_0.wav						ita	
28775	up	up_c79159aa_nohash_1.wav						ita	
28776	sheila	sheila_e71b4ce6_nohash_0.wav						ita	
28777	sheila	sheila_6e2ef3d5_nohash_0.wav						ita	
28778	zero	zero_b01c8f61_nohash_0.wav						ita	
28779	bird	bird_5a0bc987_nohash_0.wav						ita	
28780	two	two_f953e1af_nohash_3.wav						ita	
28781	dog	dog_a7dd45cf_nohash_0.wav						ita	
28782	left	left_f550b7dc_nohash_0.wav						ita	
28783	bed	bed_637c702a_nohash_0.wav						ita	
28784	off	off_c0c0d87d_nohash_0.wav						ita	
28785	three	three_026290a7_nohash_1.wav						ita	
28786	happy	happy_80b8eab4_nohash_1.wav						ita	
28787	marvin	marvin_38c30a4a_nohash_0.wav						ita	
28788	one	one_8494fba8_nohash_0.wav						ita	
28789	off	off_cd7f8c1b_nohash_2.wav						ita	
28790	dog	dog_25132942_nohash_0.wav						ita	
28791	one	one_71e6ab20_nohash_1.wav						ita	
28792	left	left_57376a4c_nohash_0.wav						ita	
28793	bird	bird_0bde966a_nohash_0.wav						ita	
28794	three	three_b4bef564_nohash_2.wav						ita	
28795	stop	stop_39a12648_nohash_3.wav						ita	
28796	on	on_acde7e73_nohash_1.wav						ita	
28797	six	six_88f3719f_nohash_0.wav						ita	
28798	off	off_e54a0f16_nohash_2.wav						ita	
28799	four	four_6d1dcca6_nohash_2.wav						ita	
28800	off	off_338a40d6_nohash_0.wav						ita	
28801	eight	eight_f632210f_nohash_0.wav						ita	
28802	marvin	marvin_39a12648_nohash_0.wav						ita	
28803	1086043658	1086043658_ita_6.wav						ita	
28804	one	one_94de6a6a_nohash_4.wav						ita	
28805	house	house_3d53244b_nohash_0.wav						ita	
28806	house	house_a4ca3afe_nohash_1.wav						ita	
28807	wow	wow_bd11a2e7_nohash_0.wav						ita	
28808	yes	yes_5d0ab165_nohash_0.wav						ita	
28809	left	left_0d53e045_nohash_0.wav						ita	
28810	yes	yes_c9b653a0_nohash_3.wav						ita	
28811	sheila	sheila_5aac2efa_nohash_1.wav						ita	
28812	four	four_dbb40d24_nohash_1.wav						ita	
28813	two	two_bdee441c_nohash_4.wav						ita	
28814	sheila	sheila_c661be6e_nohash_0.wav						ita	
28815	on	on_94de6a6a_nohash_2.wav						ita	
28816	right	right_66a412a7_nohash_0.wav						ita	
28817	stop	stop_257251e0_nohash_1.wav						ita	
28818	five	five_3c257192_nohash_0.wav						ita	
28819	down	down_f59d0771_nohash_1.wav						ita	
28820	bed	bed_b46e8153_nohash_0.wav						ita	
28821	house	house_5f47fdf9_nohash_0.wav						ita	
28822	tree	tree_3b8406c0_nohash_0.wav						ita	
28823	eight	eight_e41a903b_nohash_2.wav						ita	
28824	wow	wow_d874a786_nohash_1.wav						ita	
28825	tree	tree_9a7c1f83_nohash_0.wav						ita	
28826	yes	yes_61bcb275_nohash_1.wav						ita	
28827	wow	wow_0c2ca723_nohash_1.wav						ita	
28828	on	on_fce65496_nohash_0.wav						ita	
28829	94638325	94638325_ita_23.wav						ita	
28830	694887817	694887817_ita_18.wav						ita	
28831	left	left_692a88e6_nohash_1.wav						ita	
28832	on	on_da584bc0_nohash_0.wav						ita	
28833	eight	eight_a591c2ea_nohash_0.wav						ita	
28834	happy	happy_6f9088d7_nohash_2.wav						ita	
28835	house	house_9e46cfa1_nohash_0.wav						ita	
28836	four	four_fd395b74_nohash_1.wav						ita	
28837	one	one_b97c9f77_nohash_2.wav						ita	
28838	down	down_0c2ca723_nohash_0.wav						ita	
28839	left	left_4407ba92_nohash_0.wav						ita	
28840	bed	bed_e5afa9b0_nohash_0.wav						ita	
28841	happy	happy_99b05bcf_nohash_0.wav						ita	
28842	one	one_dd6c6806_nohash_0.wav						ita	
28843	marvin	marvin_f88f97a7_nohash_0.wav						ita	
28844	happy	happy_a4c938ce_nohash_0.wav						ita	
28845	off	off_38d78313_nohash_3.wav						ita	
28846	623691937	623691937_ita_29.wav						ita	
28847	on	on_f5733968_nohash_4.wav						ita	
28848	wow	wow_39ec87ac_nohash_1.wav						ita	
28849	611850050	611850050_ita_11.wav						ita	
28850	off	off_3a70ab7f_nohash_0.wav						ita	
28851	cat	cat_20d3f11f_nohash_0.wav						ita	
28852	five	five_7318280c_nohash_0.wav						ita	
28853	738867743	738867743_ita_5.wav						ita	
28854	zero	zero_7195ffa6_nohash_0.wav						ita	
28855	bed	bed_61bcb275_nohash_0.wav						ita	
28856	on	on_2bdbe5f7_nohash_3.wav						ita	
28857	wow	wow_82b99576_nohash_1.wav						ita	
28858	cat	cat_2a89ad5c_nohash_1.wav						ita	
28859	bird	bird_1c45ceb2_nohash_0.wav						ita	
28860	two	two_3565ca83_nohash_0.wav						ita	
28861	go	go_a331d9cb_nohash_0.wav						ita	
28862	off	off_6aafb34f_nohash_0.wav						ita	
28863	five	five_0cd323ec_nohash_0.wav						ita	
28864	off	off_01b4757a_nohash_0.wav						ita	
28865	three	three_2fa39636_nohash_0.wav						ita	
28866	house	house_422f8cf1_nohash_0.wav						ita	
28867	sheila	sheila_4c7c95de_nohash_0.wav						ita	
28868	cat	cat_37a3cd33_nohash_0.wav						ita	
28869	bed	bed_f9bdf10e_nohash_1.wav						ita	
28870	985961747	985961747_ita_12.wav						ita	
28871	down	down_b93528e3_nohash_1.wav						ita	
28872	two	two_0c2ca723_nohash_0.wav						ita	
28873	marvin	marvin_e14d3db8_nohash_0.wav						ita	
28874	no	no_be91a00a_nohash_0.wav						ita	
28875	marvin	marvin_82c6d220_nohash_3.wav						ita	
28876	go	go_15c563d7_nohash_2.wav						ita	
28877	left	left_c634a189_nohash_0.wav						ita	
28878	wow	wow_92b2bf59_nohash_1.wav						ita	
28879	go	go_37dca74f_nohash_4.wav						ita	
28880	two	two_21307344_nohash_0.wav						ita	
28881	happy	happy_2b42e7a2_nohash_0.wav						ita	
28882	yes	yes_e07dd7d4_nohash_1.wav						ita	
28883	house	house_7195ffa6_nohash_0.wav						ita	
28884	347330299	347330299_ita_15.wav						ita	
28885	left	left_530306f5_nohash_0.wav						ita	
28886	five	five_b843de62_nohash_0.wav						ita	
28887	seven	seven_6f7724f5_nohash_0.wav						ita	
28888	nine	nine_5f814c23_nohash_0.wav						ita	
28889	up	up_3006c271_nohash_0.wav						ita	
28890	down	down_c948d727_nohash_4.wav						ita	
28891	tree	tree_f875f965_nohash_0.wav						ita	
28892	six	six_1c45ceb2_nohash_0.wav						ita	
28893	two	two_d0faf7e4_nohash_3.wav						ita	
28894	happy	happy_1dce06e8_nohash_0.wav						ita	
28895	cat	cat_4fe01997_nohash_0.wav						ita	
28896	617568216	617568216_ita_13.wav						ita	
28897	two	two_7fd25f7c_nohash_4.wav						ita	
28898	dog	dog_a879a2c3_nohash_1.wav						ita	
28899	four	four_e62056e2_nohash_0.wav						ita	
28900	224710733	224710733_ita_13.wav						ita	
28901	cat	cat_7c9b43f0_nohash_1.wav						ita	
28902	on	on_ad63d93c_nohash_3.wav						ita	
28903	tree	tree_caedb73a_nohash_2.wav						ita	
28904	seven	seven_c9b653a0_nohash_1.wav						ita	
28905	six	six_6cb6eee7_nohash_1.wav						ita	
28906	nine	nine_b9515bf3_nohash_1.wav						ita	
28907	off	off_eee5e541_nohash_0.wav						ita	
28908	house	house_840eab5a_nohash_0.wav						ita	
28909	four	four_402e2977_nohash_0.wav						ita	
28910	seven	seven_3411cf4b_nohash_1.wav						ita	
28911	off	off_ffa76c4a_nohash_1.wav						ita	
28912	marvin	marvin_573cdb8a_nohash_0.wav						ita	
28913	go	go_1e9b215e_nohash_0.wav						ita	
28914	one	one_9dcfba4b_nohash_0.wav						ita	
28915	sheila	sheila_bf4af1af_nohash_0.wav						ita	
28916	four	four_079dfce3_nohash_0.wav						ita	
28917	298552117	298552117_ita_28.wav						ita	
28918	right	right_364f979f_nohash_0.wav						ita	
28919	off	off_cc6bae0d_nohash_0.wav						ita	
28920	stop	stop_5c39594f_nohash_2.wav						ita	
28921	up	up_86648261_nohash_0.wav						ita	
28922	up	up_c842b5e4_nohash_2.wav						ita	
28923	1095491263	1095491263_ita_4.wav						ita	
28924	stop	stop_eefd26f3_nohash_0.wav						ita	
28925	zero	zero_29fb33da_nohash_2.wav						ita	
28926	zero	zero_888a0c49_nohash_2.wav						ita	
28927	1700542692	1700542692_ita_7.wav						ita	
28928	off	off_0132a06d_nohash_2.wav						ita	
28929	on	on_3fdafe25_nohash_1.wav						ita	
28930	2066516850	2066516850_ita_23.wav						ita	
28931	down	down_7846fd85_nohash_4.wav						ita	
28932	267561261	267561261_ita_9.wav						ita	
28933	bed	bed_acde7e73_nohash_0.wav						ita	
28934	946730582	946730582_ita_0.wav						ita	
28935	stop	stop_551e42e8_nohash_0.wav						ita	
28936	233601088	233601088_ita_23.wav						ita	
28937	go	go_23abe1c9_nohash_1.wav						ita	
28938	stop	stop_7fd25f7c_nohash_2.wav						ita	
28939	362625280	362625280_ita_4.wav						ita	
28940	up	up_73f0c1f7_nohash_0.wav						ita	
28941	on	on_6846af18_nohash_0.wav						ita	
28942	stop	stop_364f979f_nohash_0.wav						ita	
28943	five	five_840eab5a_nohash_1.wav						ita	
28944	two	two_99a9b015_nohash_3.wav						ita	
28945	bed	bed_0c2d2ffa_nohash_1.wav						ita	
28946	three	three_650daf8e_nohash_0.wav						ita	
28947	up	up_ee483d85_nohash_2.wav						ita	
28948	802288530	802288530_ita_17.wav						ita	
28949	tree	tree_e5e54cee_nohash_0.wav						ita	
28950	stop	stop_88053e92_nohash_0.wav						ita	
28951	seven	seven_e8c3c5ca_nohash_0.wav						ita	
28952	1153299253	1153299253_ita_19.wav						ita	
28953	four	four_5fadb538_nohash_2.wav						ita	
28954	three	three_c71e3acc_nohash_0.wav						ita	
28955	bed	bed_8a0457c9_nohash_1.wav						ita	
28956	stop	stop_97f4c236_nohash_1.wav						ita	
28957	six	six_742d6431_nohash_3.wav						ita	
28958	off	off_c0445658_nohash_0.wav						ita	
28959	365307573	365307573_ita_1.wav						ita	
28960	right	right_37dca74f_nohash_5.wav						ita	
28961	go	go_333784b7_nohash_3.wav						ita	
28962	bird	bird_a4b21cbc_nohash_1.wav						ita	
28963	wow	wow_aff582a1_nohash_0.wav						ita	
28964	bird	bird_c68cf200_nohash_0.wav						ita	
28965	tree	tree_3565ca83_nohash_1.wav						ita	
28966	zero	zero_01bcfc0c_nohash_1.wav						ita	
28967	right	right_62581901_nohash_0.wav						ita	
28968	no	no_24c9f572_nohash_0.wav						ita	
28969	three	three_c4533c47_nohash_0.wav						ita	
28970	yes	yes_e4200516_nohash_1.wav						ita	
28971	marvin	marvin_38c388bc_nohash_0.wav						ita	
28972	house	house_e3411931_nohash_1.wav						ita	
28973	off	off_7846fd85_nohash_2.wav						ita	
28974	wow	wow_d98f6043_nohash_0.wav						ita	
28975	right	right_c8771f88_nohash_0.wav						ita	
28976	right	right_161fcca8_nohash_0.wav						ita	
28977	marvin	marvin_c84f9b5c_nohash_1.wav						ita	
28978	happy	happy_8dc26a15_nohash_1.wav						ita	
28979	five	five_0ff728b5_nohash_2.wav						ita	
28980	six	six_439c84f4_nohash_4.wav						ita	
28981	marvin	marvin_db43cd03_nohash_0.wav						ita	
28982	nine	nine_28460a60_nohash_0.wav						ita	
28983	one	one_833a0279_nohash_0.wav						ita	
28984	no	no_aba19127_nohash_2.wav						ita	
28985	marvin	marvin_c137814b_nohash_0.wav						ita	
28986	two	two_a6574a65_nohash_0.wav						ita	
28987	bed	bed_6889b21f_nohash_0.wav						ita	
28988	down	down_d6360b32_nohash_1.wav						ita	
28989	house	house_0a9f9af7_nohash_0.wav						ita	
28990	no	no_1851e33b_nohash_0.wav						ita	
28991	one	one_b4aa9fef_nohash_0.wav						ita	
28992	cat	cat_1851e33b_nohash_1.wav						ita	
28993	left	left_e07dd7d4_nohash_0.wav						ita	
28994	wow	wow_8fe52b97_nohash_1.wav						ita	
28995	yes	yes_97addd88_nohash_1.wav						ita	
28996	three	three_28e47b1a_nohash_0.wav						ita	
28997	two	two_9ff2d2f4_nohash_2.wav						ita	
28998	sheila	sheila_82305c3a_nohash_3.wav						ita	
28999	happy	happy_695c2127_nohash_1.wav						ita	
29000	marvin	marvin_d0ce2418_nohash_2.wav						ita	
29001	dog	dog_c08585c1_nohash_1.wav						ita	
29002	down	down_aff582a1_nohash_4.wav						ita	
29003	bird	bird_c4533c47_nohash_0.wav						ita	
29004	off	off_46a153d8_nohash_0.wav						ita	
29005	dog	dog_f4c77b26_nohash_0.wav						ita	
29006	house	house_2903efb3_nohash_0.wav						ita	
29007	happy	happy_65d81c54_nohash_0.wav						ita	
29008	seven	seven_3777c08e_nohash_0.wav						ita	
29009	four	four_721f767c_nohash_0.wav						ita	
29010	down	down_014f9f65_nohash_0.wav						ita	
29011	marvin	marvin_541120c7_nohash_0.wav						ita	
29012	six	six_0132a06d_nohash_1.wav						ita	
29013	go	go_aba19127_nohash_1.wav						ita	
29014	house	house_377e916b_nohash_1.wav						ita	
29015	up	up_30f31e42_nohash_0.wav						ita	
29016	house	house_8a194ee6_nohash_1.wav						ita	
29017	three	three_dec73123_nohash_0.wav						ita	
29018	happy	happy_7096522d_nohash_1.wav						ita	
29019	tree	tree_8625475c_nohash_0.wav						ita	
29020	down	down_7cb5c0b7_nohash_0.wav						ita	
29021	yes	yes_3847619e_nohash_0.wav						ita	
29022	left	left_31267b59_nohash_0.wav						ita	
29023	one	one_ee483d85_nohash_0.wav						ita	
29024	stop	stop_05739450_nohash_0.wav						ita	
29025	up	up_90804775_nohash_0.wav						ita	
29026	706553514	706553514_ita_20.wav						ita	
29027	five	five_95ba4996_nohash_1.wav						ita	
29028	946730582	946730582_ita_31.wav						ita	
29029	right	right_23ad12d8_nohash_0.wav						ita	
29030	house	house_016e2c6d_nohash_0.wav						ita	
29031	house	house_afd53389_nohash_0.wav						ita	
29032	seven	seven_b01c8f61_nohash_0.wav						ita	
29033	go	go_3e31dffe_nohash_1.wav						ita	
29034	stop	stop_f953e1af_nohash_1.wav						ita	
29035	no	no_cd911ace_nohash_0.wav						ita	
29036	down	down_b83c1acf_nohash_2.wav						ita	
29037	one	one_f19c1390_nohash_2.wav						ita	
29038	off	off_9ff2d2f4_nohash_4.wav						ita	
29039	marvin	marvin_b36c27c2_nohash_1.wav						ita	
29040	zero	zero_70a00e98_nohash_2.wav						ita	
29041	five	five_58df33b5_nohash_1.wav						ita	
29042	six	six_9dc1889e_nohash_0.wav						ita	
29043	wow	wow_7f74626f_nohash_0.wav						ita	
29044	bed	bed_6f2f57c1_nohash_0.wav						ita	
29045	six	six_e41a903b_nohash_3.wav						ita	
29046	tree	tree_97addd88_nohash_0.wav						ita	
29047	wow	wow_8830e17f_nohash_0.wav						ita	
29048	2080397916	2080397916_ita_18.wav						ita	
29049	cat	cat_512dc91a_nohash_1.wav						ita	
29050	marvin	marvin_edd8bfe3_nohash_1.wav						ita	
29051	left	left_7d8babdb_nohash_0.wav						ita	
29052	house	house_1ba20be2_nohash_1.wav						ita	
29053	nine	nine_8fe52b97_nohash_0.wav						ita	
29054	wow	wow_b9515bf3_nohash_0.wav						ita	
29055	house	house_62605293_nohash_0.wav						ita	
29056	yes	yes_ccb1266b_nohash_2.wav						ita	
29057	left	left_15c371c7_nohash_0.wav						ita	
29058	four	four_cd7f8c1b_nohash_1.wav						ita	
29059	three	three_0447d7c1_nohash_0.wav						ita	
29060	three	three_e9901cf0_nohash_1.wav						ita	
29061	nine	nine_e0344f60_nohash_1.wav						ita	
29062	happy	happy_6c6aa323_nohash_0.wav						ita	
29063	go	go_23abe1c9_nohash_0.wav						ita	
29064	757577790	757577790_ita_17.wav						ita	
29065	up	up_ae04cdbe_nohash_2.wav						ita	
29066	stop	stop_b21f0fa4_nohash_0.wav						ita	
29067	719438104	719438104_ita_25.wav						ita	
29068	six	six_e1469561_nohash_0.wav						ita	
29069	cat	cat_8494fba8_nohash_0.wav						ita	
29070	on	on_413bcfe1_nohash_0.wav						ita	
29071	marvin	marvin_c79159aa_nohash_0.wav						ita	
29072	cat	cat_9886d8bf_nohash_0.wav						ita	
29073	two	two_e7ea8b76_nohash_3.wav						ita	
29074	two	two_3b8406c0_nohash_0.wav						ita	
