,speaker_id,service,path,cmd_index
154,767610558,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/767610558/ita/ita_2.wav,2
307,2123570996,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/2123570996/ita/ita_1.wav,1
682,956650a4050678478cfe02f594e3aa0334c002bfd10c3ef7bd6b23aa9ebd21f6f34db2352c382e7ef1f45bd41cb331c0849302ac3c8b98e07292e440206b9b29,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_18785868.wav,7
1094,821c184a3cbdf5d108ac7bd6baf5721a1dcead928b0470eb80326011dc221199af4edd722d0508efc95b4e0a375e5646fe569f37ac32d52f6b583fc98c0ade6b,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_26435862.wav,7
523,1883652161,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/1883652161/ita/ita_2.wav,2
379,298552117,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/298552117/ita/ita_5.wav,5
709,5db212bef66367860e1ae77088e02d59906b469489307fa6835ea88b819fbc997b209ade919421b63044e2fc5b6d4c8d2b7290c12b237461a81b60639734e949,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_26942511.wav,7
651,7bf43d45b2858cd1f26938c996187249bd8d107a3f2bfa87199224c233d3ff4b8e028b4ff515c079832114b9c58b055a78d541bfd3035b1cf6987cff6fdab8ba,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20084870.wav,7
76,2143985449,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/2143985449/ita/ita_1.wav,1
180,899529674,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/899529674/ita/ita_2.wav,2
1153,ec093115c45fc34c811e6660ca03a49d12453a370c3179f0ecd36855d1b1f35d2bd2a55436724c9e8cbc88224a31c96525d254d96f226c3fec7f2f6c331c0062,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20076956.wav,7
777,f28b6c8c54959df5c384e049e6a5834530a075e26f35b60911e6f92c4c1ec1d7ae55dfae5843b709c899db157b74f1fac65658a08fca812e63a40ef52fb86915,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20032128.wav,7
471,466977274,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/466977274/ita/ita_1.wav,1
516,1212263007,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/1212263007/ita/ita_6.wav,6
7,1224730345,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/1224730345/ita/ita_2.wav,2
737,07115e9f5e419cd5c247a0dadf8f63bea3d17797b6115a6895e13536ebf9cd7d58af424386d5e2e2766341c7a46f0d9ff3efe40c74950709c395ccdabf86d7f2,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20247050.wav,7
230,769426504,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/769426504/ita/ita_1.wav,1
1015,924ae12be7caeca50b6f3a502fe688cf222a9a40068da663754a49ffd2b96aee29094434e455251839e022281bec5258ef3defa7e2cd1e9f7c125bf176534a1c,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_25614530.wav,7
1014,47fec27be96c12ba1138d01815e6a9dc26797922bb474198b974e8d8a1962f3f56c418e93d26be0d569ff3345c54f58e8c10923467f8dce2b47098e7724366c3,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_25470723.wav,7
245,927800987,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/927800987/ita/ita_1.wav,1
979,61f2c5962e6ed0624d0d5b05fed6270cbc2cd621d10d53eaa4fd6a3fa23ef42cee0ca0a0bb1e2b9590fbd220c3291d868f732d51362c7e62caff1391224f1d1d,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_18274657.wav,7
426,500947574,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/500947574/ita/ita_1.wav,1
1173,0ac605a6fb5c8c74b973ef528e43d9c6f8bfd5e91dd6ba6fa334fb6ebd296b0ffc77e9006662cc0de402c66af0367e7c9e1663eb7372292709e9b37eff900508,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20032356.wav,7
481,507870188,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/507870188/ita/ita_3.wav,3
539,5093320195,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/5093320195/ita/ita_1.wav,1
96,1276203341,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/1276203341/ita/ita_1.wav,1
5,1153694021,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/1153694021/ita/ita_5.wav,5
784,66c602cc5229176145256bf64f1301c995b6bdef870a5f108e54fe3e0f1743850537a2565fbb779d2fc70d57d8f977a7f563fbca199dbc710aa6d83dae83a982,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_26581023.wav,7
300,738867743,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/738867743/ita/ita_2.wav,2
199,2104392071,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/2104392071/ita/ita_0.wav,0
743,49ffefb599b4e7544b79c7f91ee4ee5043f9b25f9ba295589135ea16a760ef76afa7e67f25db3c7475a2d993f7a634361b97d332cdbdcbb6005c8b786b97fe63,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_27082016.wav,7
1051,366d53df157b6da495a235d5e31656d64049a5d0db956a15a21047f8aba4f80e01158c96841cb416464d768b69afc376d32ac326992f8973320339353052f313,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_25469257.wav,7
177,1659685150,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/1659685150/ita/ita_0.wav,0
1062,85efcf8ba793d7cc2b355ca1504d18cad92fd371e62270192b6e67edfe7bd602b0a7bc47a70abdaf47dc3c05f947bcc3518b5fb3d391bb62eff1e7780df8e002,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_19971264.wav,7
678,5bc998fe9a764d70028edd8007534e12d6fc569e31ebc75f5d4b1d5823a77f8d5da479e2322d8ab5d54487c0477584fca1be74531c7313f8d20fd6359dbf1ee7,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_26957225.wav,7
1165,8a39eabc3f81195d1d80f5246bc1ebee16ca94a427b7f5f1d931490a3b1650bc1325178d671fb5c2a2d5e4d49b95e43ed589e619b870bf7246e98a1d52e14ae3,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_19426697.wav,7
284,5006572278,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/5006572278/ita/ita_0.wav,0
963,223afa117e51dfc59020e96f9d0759807cabb10026076835c70f953ec0234a4e1d2fef69d869dd15c024cceec0f3914a880775e601d89eaf13bc43c00b6b16cd,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20238596.wav,7
1069,259e71eb1e7ddcbe55a46c3172eb5f529763ddc90f4ac23e9db334ec7f05abebb1ab1155c86d4e1b868abb30281835c44c9f36470da017635d34407f63c3bf71,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20244042.wav,7
826,4c0ab0977d382372ed07b6b27a53b24dd7fe206882a25898c816084afec6f72762c8d483223db1fd83e77365cfaa8d70be8576df1ac0d52299b14a1dbcbb459e,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20003439.wav,7
860,366d53df157b6da495a235d5e31656d64049a5d0db956a15a21047f8aba4f80e01158c96841cb416464d768b69afc376d32ac326992f8973320339353052f313,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_25469286.wav,7
297,2115610208,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/2115610208/ita/ita_0.wav,0
293,1005594640,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/1005594640/ita/ita_1.wav,1
460,279297158,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/279297158/ita/ita_2.wav,2
84,1069744512,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/1069744512/ita/ita_1.wav,1
37,1780966140,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/1780966140/ita/ita_1.wav,1
6,1153694021,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/1153694021/ita/ita_3.wav,3
388,132762273,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/132762273/ita/ita_6.wav,6
257,340310580,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/340310580/ita/ita_5.wav,5
1139,4b90996134dcd93bfcbc3eddce4e8103c3b8c827ac4cf2d86c56e221351e2a009113a6aee3c3d424c073d8833f83b10faeeccb74139bcc9746899c462e2a3378,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_25943695.wav,7
1120,b444ea9d8a11a26cc21795f87eb3c04f60decacf15978fb23681abee5f920befe2d60209fe8b4d7c7658cd18dd229eeb222a06ce4c18e559491eb7ca3315217b,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_21058830.wav,7
679,5cc34df41602c54ed7e9d3c40d7cf0762058ebe73428730d8b58e20544476829863aa78b33cc5b539ddc577227109689042a1876add4930255a92823c289c545,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20349846.wav,7
452,696351228,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/696351228/ita/ita_1.wav,1
936,4f20ee2276cc1d5bfd4ec539cc18db60e586d9e4f094486b1eadb4e7fece38cfff68660e388a0c83a4d1607802d8a457fa6310bbf3856faa0da16df7e13ae1d6,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_27202221.wav,7
563,1306913040,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/1306913040/ita/ita_6.wav,6
400,362625280,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/362625280/ita/ita_4.wav,4
1157,259e71eb1e7ddcbe55a46c3172eb5f529763ddc90f4ac23e9db334ec7f05abebb1ab1155c86d4e1b868abb30281835c44c9f36470da017635d34407f63c3bf71,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20244074.wav,7
505,559248021,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/559248021/ita/ita_3.wav,3
441,551316026,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/551316026/ita/ita_2.wav,2
970,765bc21e3c4161257f6a29e4abe81ab0a8a08ef1d3cb73373681a9091fc86b4f63e94f11946e7984b1c9fb2ba955237dd26c053d10dc4d6b24c627522b897dc0,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_17889352.wav,7
369,279763508,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/279763508/ita/ita_1.wav,1
47,802288530,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/802288530/ita/ita_6.wav,6
120,184960439,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/184960439/ita/ita_6.wav,6
319,2080397916,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/2080397916/ita/ita_4.wav,4
647,8b958284444b51edd126a9a89b7058ce0a815570f127c85b17c108f33530b181b2447c5822a37b4199b1db561bdebdd809ad88a0f314cdd45b9a18787eebd3d6,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20006254.wav,7
1,1153694021,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/1153694021/ita/ita_4.wav,4
90,1314783113,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/1314783113/ita/ita_0.wav,0
14,2121819999,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/2121819999/ita/ita_1.wav,1
62,1863268171,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/1863268171/ita/ita_2.wav,2
50,802288530,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/802288530/ita/ita_3.wav,3
453,48724485,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/48724485/ita/ita_2.wav,2
187,911154958,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/911154958/ita/ita_1.wav,1
1086,fdea3f70611fc387ff75a61f041b7d28bb9a14caf3dbc6834c626f349e4ee2a2715fbb41920ed2523499d6639d512f30a197d74b20d7e50a045d647dfc79f5ff,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20312671.wav,7
688,afafe26fae9eb4fad151ade3c20d365f61bde7c0d32d1b555c99e83a741116b4dcbcf10e70701e8264d1dba50b3583ba4a35350ebd59e87e714fb85f9e294e68,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_25147545.wav,7
753,cb341afd2161dec8e4b0656b33ac64c3b6f78e6951c6f58a883d3c627b83835dfc32fb97d353e3b9f63b58fe0762561047031ec8174d169f0efed31fe94ca264,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_21379093.wav,7
1107,509ac1721367f83f5a273da086dc956789c8e4bf0f44d71375f389892423501c7aeec9df4f545961aee093bf07be6792e3e7db36abf34bff225e7fa2bd8b8eab,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20241725.wav,7
1158,2067cac5012affe897ea8653369df2562efb265f79f767d2f4cfcd1c9e06bed176f3dd4bc4be8e43c88dda0064c2532494a77fc51efe6dbcccfd61cfa9ac0da1,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20244145.wav,7
947,01c9827f975419cf01541ed70bc7464cf4ef5f88ca3c6653b5cf12e787de17579bb220c6584a38f02b1a712ea1da978d901f2da1ed428001544686ea73366070,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_17555277.wav,7
491,1936687856,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/1936687856/ita/ita_6.wav,6
513,1430746625,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/1430746625/ita/ita_1.wav,1
766,e9be597b5ed604abadb4f21ac91ca9698b59fc8f8fc53a73b300a57c583fb41a9c397e91f2078255069b2582b1f0e3adec1fcd645d609a113ca1ea6a5882fdea,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_23697487.wav,7
472,2127261933,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/2127261933/ita/ita_6.wav,6
251,2125472936,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/2125472936/ita/ita_1.wav,1
92,1314783113,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/1314783113/ita/ita_1.wav,1
555,238808563,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/238808563/ita/ita_0.wav,0
559,2066516850,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/2066516850/ita/ita_6.wav,6
1098,786bdcd7ee4926e1d92b7710a83fbcdc458d060429284631ea4f0a71748f60ccdfe2d627740c517f10f4b3d4edda820bde1cb26c42be10f6351799a9d40871ec,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20046027.wav,7
355,1230421796,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/1230421796/ita/ita_0.wav,0
775,18f1d903accb1c4c4db0605c8624f037b74601e92676b6b9be3d79b3ba65cc2760c2b3783e8941befcee6853c71f4a306cf15f72bbedaef7f45bacc9de05ae64,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_17710344.wav,7
535,2144627614,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/2144627614/ita/ita_1.wav,1
338,1364524938,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/1364524938/ita/ita_3.wav,3
1111,ac1cfdb8adfcf48695d95ce4ef6927e9879358282fe86346eee33e539dee4765e102ff74b93e4bdd5f5ac0f36483004ddf3750e5889d5ac85606de202c367618,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20386880.wav,7
20,225920774,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/225920774/ita/ita_2.wav,2
790,b7318c5b370435902de5ff3d4bd27aa9917c5933f94e3cfc2cf89c1d1ecd6626f1fd43528e7d05db3943a3980159ede54446b5329e5f8ce22118dba395e940e8,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_26627939.wav,7
1008,7e130b06d4fd146f07a791cd41e35c94dba607c152b478a75e2289dca58cdb74aacdf9eb761ddb7837ddc51763b76e3012c1fc78306f856e3a102fa1c495d674,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_23835096.wav,7
656,ada59049887b3a15db3886fae3118bc6305bb04cf4653efad8ddf9ae99fcdc3f00bc08547acba311fcd2171c96f9c8aeae53f3cc0b1226035afcb8db95c0952b,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20492013.wav,7
348,1202998179,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/1202998179/ita/ita_6.wav,6
185,911154958,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/911154958/ita/ita_0.wav,0
333,5062859821,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/5062859821/ita/ita_3.wav,3
469,466977274,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/466977274/ita/ita_0.wav,0
767,a3869eb3fbf9cbc5d2b31c4efa4c1795713d680166cf8877a9c3b3bc86d7b117fd6f19b6290ffd5938c45bc68ec704cea5c527cab27f7541808c966008c880f9,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_23103631.wav,7
129,395387919,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/395387919/ita/ita_2.wav,2
190,747267779,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/747267779/ita/ita_6.wav,6
485,571275450,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/571275450/ita/ita_6.wav,6
519,2058616,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/2058616/ita/ita_2.wav,2
984,3a6c67843dd56a378593a838275d921cc9f8283947f88846f270e404baa4dc38d4b6cc9c8b2836b954a96e320ab581ba2634396cf0272998c147380f0d9c0319,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_22266344.wav,7
66,1544136214,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/1544136214/ita/ita_2.wav,2
748,27a13a1695f71d578d9ca99fbe648ce809b7b84626534ec150477204b8c595818642e1b6f42a7697fee9afa089222b5cf4c66433ba66e52f5728999fa851e6fa,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_19991172.wav,7
