path,type,subtype,speaker,command,noise_path,noise_type,noise_subtype,snr
rejects/eng/bed_48a9f771_nohash_1_snr0.wav,reject,google,48a9f771,10,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,0
rejects/eng/bed_48a9f771_nohash_1_snr5.wav,reject,google,48a9f771,10,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,5
rejects/eng/bed_48a9f771_nohash_1_snr10.wav,reject,google,48a9f771,10,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,10
rejects/eng/bed_48a9f771_nohash_1_snr15.wav,reject,google,48a9f771,10,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,15
rejects/eng/bed_48a9f771_nohash_1_snr20.wav,reject,google,48a9f771,10,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,20
rejects/eng/bed_48a9f771_nohash_1_snr25.wav,reject,google,48a9f771,10,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,25
rejects/eng/bed_48a9f771_nohash_1_snr30.wav,reject,google,48a9f771,10,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,30
rejects/eng/bed_48a9f771_nohash_1_snr35.wav,reject,google,48a9f771,10,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,35
rejects/eng/bed_48a9f771_nohash_1_snr40.wav,reject,google,48a9f771,10,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,40
commands/2112358607/eng/eng_21_snr0.wav,reject,telegram_bot,2112358607,10,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,0
commands/2112358607/eng/eng_21_snr5.wav,reject,telegram_bot,2112358607,10,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,5
commands/2112358607/eng/eng_21_snr10.wav,reject,telegram_bot,2112358607,10,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,10
commands/2112358607/eng/eng_21_snr15.wav,reject,telegram_bot,2112358607,10,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,15
commands/2112358607/eng/eng_21_snr20.wav,reject,telegram_bot,2112358607,10,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,20
commands/2112358607/eng/eng_21_snr25.wav,reject,telegram_bot,2112358607,10,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,25
commands/2112358607/eng/eng_21_snr30.wav,reject,telegram_bot,2112358607,10,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,30
commands/2112358607/eng/eng_21_snr35.wav,reject,telegram_bot,2112358607,10,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,35
commands/2112358607/eng/eng_21_snr40.wav,reject,telegram_bot,2112358607,10,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,40
rejects/eng/cat_43691f67_nohash_1_snr0.wav,reject,google,43691f67,10,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,0
rejects/eng/cat_43691f67_nohash_1_snr5.wav,reject,google,43691f67,10,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,5
rejects/eng/cat_43691f67_nohash_1_snr10.wav,reject,google,43691f67,10,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,10
rejects/eng/cat_43691f67_nohash_1_snr15.wav,reject,google,43691f67,10,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,15
rejects/eng/cat_43691f67_nohash_1_snr20.wav,reject,google,43691f67,10,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,20
rejects/eng/cat_43691f67_nohash_1_snr25.wav,reject,google,43691f67,10,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,25
rejects/eng/cat_43691f67_nohash_1_snr30.wav,reject,google,43691f67,10,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,30
rejects/eng/cat_43691f67_nohash_1_snr35.wav,reject,google,43691f67,10,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,35
rejects/eng/cat_43691f67_nohash_1_snr40.wav,reject,google,43691f67,10,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,40
synthetics/polly/standard/eng/Salli_21_snr0.wav,reject,polly_standard,Salli,10,noises/drill/377525_003.wav,drill,unknown,0
synthetics/polly/standard/eng/Salli_21_snr5.wav,reject,polly_standard,Salli,10,noises/drill/377525_003.wav,drill,unknown,5
synthetics/polly/standard/eng/Salli_21_snr10.wav,reject,polly_standard,Salli,10,noises/drill/377525_003.wav,drill,unknown,10
synthetics/polly/standard/eng/Salli_21_snr15.wav,reject,polly_standard,Salli,10,noises/drill/377525_003.wav,drill,unknown,15
synthetics/polly/standard/eng/Salli_21_snr20.wav,reject,polly_standard,Salli,10,noises/drill/377525_003.wav,drill,unknown,20
synthetics/polly/standard/eng/Salli_21_snr25.wav,reject,polly_standard,Salli,10,noises/drill/377525_003.wav,drill,unknown,25
synthetics/polly/standard/eng/Salli_21_snr30.wav,reject,polly_standard,Salli,10,noises/drill/377525_003.wav,drill,unknown,30
synthetics/polly/standard/eng/Salli_21_snr35.wav,reject,polly_standard,Salli,10,noises/drill/377525_003.wav,drill,unknown,35
synthetics/polly/standard/eng/Salli_21_snr40.wav,reject,polly_standard,Salli,10,noises/drill/377525_003.wav,drill,unknown,40
commands/267561261/eng/eng_29_snr0.wav,reject,telegram_bot,267561261,10,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,0
commands/267561261/eng/eng_29_snr5.wav,reject,telegram_bot,267561261,10,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,5
commands/267561261/eng/eng_29_snr10.wav,reject,telegram_bot,267561261,10,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,10
commands/267561261/eng/eng_29_snr15.wav,reject,telegram_bot,267561261,10,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,15
commands/267561261/eng/eng_29_snr20.wav,reject,telegram_bot,267561261,10,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,20
commands/267561261/eng/eng_29_snr25.wav,reject,telegram_bot,267561261,10,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,25
commands/267561261/eng/eng_29_snr30.wav,reject,telegram_bot,267561261,10,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,30
commands/267561261/eng/eng_29_snr35.wav,reject,telegram_bot,267561261,10,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,35
commands/267561261/eng/eng_29_snr40.wav,reject,telegram_bot,267561261,10,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,40
synthetics/polly/standard/eng/Russell_22_snr0.wav,synthetic,polly_standard,Russell,8,noises/drill/212396_000.wav,drill,unknown,0
synthetics/polly/standard/eng/Russell_22_snr5.wav,synthetic,polly_standard,Russell,8,noises/drill/212396_000.wav,drill,unknown,5
synthetics/polly/standard/eng/Russell_22_snr10.wav,synthetic,polly_standard,Russell,8,noises/drill/212396_000.wav,drill,unknown,10
synthetics/polly/standard/eng/Russell_22_snr15.wav,synthetic,polly_standard,Russell,8,noises/drill/212396_000.wav,drill,unknown,15
synthetics/polly/standard/eng/Russell_22_snr20.wav,synthetic,polly_standard,Russell,8,noises/drill/212396_000.wav,drill,unknown,20
synthetics/polly/standard/eng/Russell_22_snr25.wav,synthetic,polly_standard,Russell,8,noises/drill/212396_000.wav,drill,unknown,25
synthetics/polly/standard/eng/Russell_22_snr30.wav,synthetic,polly_standard,Russell,8,noises/drill/212396_000.wav,drill,unknown,30
synthetics/polly/standard/eng/Russell_22_snr35.wav,synthetic,polly_standard,Russell,8,noises/drill/212396_000.wav,drill,unknown,35
synthetics/polly/standard/eng/Russell_22_snr40.wav,synthetic,polly_standard,Russell,8,noises/drill/212396_000.wav,drill,unknown,40
commands/539069251/eng/eng_15_snr0.wav,reject,telegram_bot,539069251,10,noises/drill/353532_000.wav,drill,unknown,0
commands/539069251/eng/eng_15_snr5.wav,reject,telegram_bot,539069251,10,noises/drill/353532_000.wav,drill,unknown,5
commands/539069251/eng/eng_15_snr10.wav,reject,telegram_bot,539069251,10,noises/drill/353532_000.wav,drill,unknown,10
commands/539069251/eng/eng_15_snr15.wav,reject,telegram_bot,539069251,10,noises/drill/353532_000.wav,drill,unknown,15
commands/539069251/eng/eng_15_snr20.wav,reject,telegram_bot,539069251,10,noises/drill/353532_000.wav,drill,unknown,20
commands/539069251/eng/eng_15_snr25.wav,reject,telegram_bot,539069251,10,noises/drill/353532_000.wav,drill,unknown,25
commands/539069251/eng/eng_15_snr30.wav,reject,telegram_bot,539069251,10,noises/drill/353532_000.wav,drill,unknown,30
commands/539069251/eng/eng_15_snr35.wav,reject,telegram_bot,539069251,10,noises/drill/353532_000.wav,drill,unknown,35
commands/539069251/eng/eng_15_snr40.wav,reject,telegram_bot,539069251,10,noises/drill/353532_000.wav,drill,unknown,40
rejects/eng/dog_d7467392_nohash_1_snr0.wav,reject,google,d7467392,10,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,0
rejects/eng/dog_d7467392_nohash_1_snr5.wav,reject,google,d7467392,10,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,5
rejects/eng/dog_d7467392_nohash_1_snr10.wav,reject,google,d7467392,10,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,10
rejects/eng/dog_d7467392_nohash_1_snr15.wav,reject,google,d7467392,10,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,15
rejects/eng/dog_d7467392_nohash_1_snr20.wav,reject,google,d7467392,10,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,20
rejects/eng/dog_d7467392_nohash_1_snr25.wav,reject,google,d7467392,10,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,25
rejects/eng/dog_d7467392_nohash_1_snr30.wav,reject,google,d7467392,10,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,30
rejects/eng/dog_d7467392_nohash_1_snr35.wav,reject,google,d7467392,10,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,35
rejects/eng/dog_d7467392_nohash_1_snr40.wav,reject,google,d7467392,10,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,40
synthetics/azure/neural/eng/NatashaNeural_25_snr0.wav,reject,azure_neural,NatashaNeural,10,noises/crf_melfi/production_line/production_line_448_000.wav,crf_melfi,production_line,0
synthetics/azure/neural/eng/NatashaNeural_25_snr5.wav,reject,azure_neural,NatashaNeural,10,noises/crf_melfi/production_line/production_line_448_000.wav,crf_melfi,production_line,5
synthetics/azure/neural/eng/NatashaNeural_25_snr10.wav,reject,azure_neural,NatashaNeural,10,noises/crf_melfi/production_line/production_line_448_000.wav,crf_melfi,production_line,10
synthetics/azure/neural/eng/NatashaNeural_25_snr15.wav,reject,azure_neural,NatashaNeural,10,noises/crf_melfi/production_line/production_line_448_000.wav,crf_melfi,production_line,15
synthetics/azure/neural/eng/NatashaNeural_25_snr20.wav,reject,azure_neural,NatashaNeural,10,noises/crf_melfi/production_line/production_line_448_000.wav,crf_melfi,production_line,20
synthetics/azure/neural/eng/NatashaNeural_25_snr25.wav,reject,azure_neural,NatashaNeural,10,noises/crf_melfi/production_line/production_line_448_000.wav,crf_melfi,production_line,25
synthetics/azure/neural/eng/NatashaNeural_25_snr30.wav,reject,azure_neural,NatashaNeural,10,noises/crf_melfi/production_line/production_line_448_000.wav,crf_melfi,production_line,30
synthetics/azure/neural/eng/NatashaNeural_25_snr35.wav,reject,azure_neural,NatashaNeural,10,noises/crf_melfi/production_line/production_line_448_000.wav,crf_melfi,production_line,35
synthetics/azure/neural/eng/NatashaNeural_25_snr40.wav,reject,azure_neural,NatashaNeural,10,noises/crf_melfi/production_line/production_line_448_000.wav,crf_melfi,production_line,40
rejects/eng/tree_3ea77ede_nohash_0_snr0.wav,reject,google,3ea77ede,10,noises/crf_melfi/production_line/production_line_1009_000.wav,crf_melfi,production_line,0
rejects/eng/tree_3ea77ede_nohash_0_snr5.wav,reject,google,3ea77ede,10,noises/crf_melfi/production_line/production_line_1009_000.wav,crf_melfi,production_line,5
rejects/eng/tree_3ea77ede_nohash_0_snr10.wav,reject,google,3ea77ede,10,noises/crf_melfi/production_line/production_line_1009_000.wav,crf_melfi,production_line,10
rejects/eng/tree_3ea77ede_nohash_0_snr15.wav,reject,google,3ea77ede,10,noises/crf_melfi/production_line/production_line_1009_000.wav,crf_melfi,production_line,15
rejects/eng/tree_3ea77ede_nohash_0_snr20.wav,reject,google,3ea77ede,10,noises/crf_melfi/production_line/production_line_1009_000.wav,crf_melfi,production_line,20
rejects/eng/tree_3ea77ede_nohash_0_snr25.wav,reject,google,3ea77ede,10,noises/crf_melfi/production_line/production_line_1009_000.wav,crf_melfi,production_line,25
rejects/eng/tree_3ea77ede_nohash_0_snr30.wav,reject,google,3ea77ede,10,noises/crf_melfi/production_line/production_line_1009_000.wav,crf_melfi,production_line,30
rejects/eng/tree_3ea77ede_nohash_0_snr35.wav,reject,google,3ea77ede,10,noises/crf_melfi/production_line/production_line_1009_000.wav,crf_melfi,production_line,35
rejects/eng/tree_3ea77ede_nohash_0_snr40.wav,reject,google,3ea77ede,10,noises/crf_melfi/production_line/production_line_1009_000.wav,crf_melfi,production_line,40
rejects/eng/two_4d9e07cf_nohash_2_snr0.wav,reject,google,4d9e07cf,10,noises/crf_melfi/production_line/production_line_1271_000.wav,crf_melfi,production_line,0
rejects/eng/two_4d9e07cf_nohash_2_snr5.wav,reject,google,4d9e07cf,10,noises/crf_melfi/production_line/production_line_1271_000.wav,crf_melfi,production_line,5
rejects/eng/two_4d9e07cf_nohash_2_snr10.wav,reject,google,4d9e07cf,10,noises/crf_melfi/production_line/production_line_1271_000.wav,crf_melfi,production_line,10
rejects/eng/two_4d9e07cf_nohash_2_snr15.wav,reject,google,4d9e07cf,10,noises/crf_melfi/production_line/production_line_1271_000.wav,crf_melfi,production_line,15
rejects/eng/two_4d9e07cf_nohash_2_snr20.wav,reject,google,4d9e07cf,10,noises/crf_melfi/production_line/production_line_1271_000.wav,crf_melfi,production_line,20
rejects/eng/two_4d9e07cf_nohash_2_snr25.wav,reject,google,4d9e07cf,10,noises/crf_melfi/production_line/production_line_1271_000.wav,crf_melfi,production_line,25
rejects/eng/two_4d9e07cf_nohash_2_snr30.wav,reject,google,4d9e07cf,10,noises/crf_melfi/production_line/production_line_1271_000.wav,crf_melfi,production_line,30
rejects/eng/two_4d9e07cf_nohash_2_snr35.wav,reject,google,4d9e07cf,10,noises/crf_melfi/production_line/production_line_1271_000.wav,crf_melfi,production_line,35
rejects/eng/two_4d9e07cf_nohash_2_snr40.wav,reject,google,4d9e07cf,10,noises/crf_melfi/production_line/production_line_1271_000.wav,crf_melfi,production_line,40
rejects/eng/six_06a79a03_nohash_1_snr0.wav,reject,google,06a79a03,10,noises/crf_melfi/production_line/production_line_1250_000.wav,crf_melfi,production_line,0
rejects/eng/six_06a79a03_nohash_1_snr5.wav,reject,google,06a79a03,10,noises/crf_melfi/production_line/production_line_1250_000.wav,crf_melfi,production_line,5
rejects/eng/six_06a79a03_nohash_1_snr10.wav,reject,google,06a79a03,10,noises/crf_melfi/production_line/production_line_1250_000.wav,crf_melfi,production_line,10
rejects/eng/six_06a79a03_nohash_1_snr15.wav,reject,google,06a79a03,10,noises/crf_melfi/production_line/production_line_1250_000.wav,crf_melfi,production_line,15
rejects/eng/six_06a79a03_nohash_1_snr20.wav,reject,google,06a79a03,10,noises/crf_melfi/production_line/production_line_1250_000.wav,crf_melfi,production_line,20
rejects/eng/six_06a79a03_nohash_1_snr25.wav,reject,google,06a79a03,10,noises/crf_melfi/production_line/production_line_1250_000.wav,crf_melfi,production_line,25
rejects/eng/six_06a79a03_nohash_1_snr30.wav,reject,google,06a79a03,10,noises/crf_melfi/production_line/production_line_1250_000.wav,crf_melfi,production_line,30
rejects/eng/six_06a79a03_nohash_1_snr35.wav,reject,google,06a79a03,10,noises/crf_melfi/production_line/production_line_1250_000.wav,crf_melfi,production_line,35
rejects/eng/six_06a79a03_nohash_1_snr40.wav,reject,google,06a79a03,10,noises/crf_melfi/production_line/production_line_1250_000.wav,crf_melfi,production_line,40
rejects/eng/marvin_462e1919_nohash_0_snr0.wav,reject,google,462e1919,10,noises/colpi_ripetuti/metalurgico_036.wav,colpi_ripetuti,unknown,0
rejects/eng/marvin_462e1919_nohash_0_snr5.wav,reject,google,462e1919,10,noises/colpi_ripetuti/metalurgico_036.wav,colpi_ripetuti,unknown,5
rejects/eng/marvin_462e1919_nohash_0_snr10.wav,reject,google,462e1919,10,noises/colpi_ripetuti/metalurgico_036.wav,colpi_ripetuti,unknown,10
rejects/eng/marvin_462e1919_nohash_0_snr15.wav,reject,google,462e1919,10,noises/colpi_ripetuti/metalurgico_036.wav,colpi_ripetuti,unknown,15
rejects/eng/marvin_462e1919_nohash_0_snr20.wav,reject,google,462e1919,10,noises/colpi_ripetuti/metalurgico_036.wav,colpi_ripetuti,unknown,20
rejects/eng/marvin_462e1919_nohash_0_snr25.wav,reject,google,462e1919,10,noises/colpi_ripetuti/metalurgico_036.wav,colpi_ripetuti,unknown,25
rejects/eng/marvin_462e1919_nohash_0_snr30.wav,reject,google,462e1919,10,noises/colpi_ripetuti/metalurgico_036.wav,colpi_ripetuti,unknown,30
rejects/eng/marvin_462e1919_nohash_0_snr35.wav,reject,google,462e1919,10,noises/colpi_ripetuti/metalurgico_036.wav,colpi_ripetuti,unknown,35
rejects/eng/marvin_462e1919_nohash_0_snr40.wav,reject,google,462e1919,10,noises/colpi_ripetuti/metalurgico_036.wav,colpi_ripetuti,unknown,40
commands/950255171/eng/eng_7_snr0.wav,command,telegram_bot,950255171,3,noises/strumenti_di_lavoro_lavorazione_metalli/macchina_per_incidere/engraving-machine-on-off_MyNfS_VO_NWM_01_009.wav,strumenti_di_lavoro_lavorazione_metalli,macchina_per_incidere,0
